0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
14.94951504230154,29.5116519361421,30.319472290922217,17.66968024611651,24.10961633871431,21.68280424668359,18.790976557912046,26.048078623959963,29.84160853573413,30.891604037343225,19.94616755168772,16.342729270229007,28.001828511724018,21.409530588034855,40.880234832984996,21.047755224726462,27.07973411981735,40.52298113416633,22.24230203913255,10.319689917822144,36.10225477722964,15.254638638787876,32.62784087248189,15.200000000000001,18.425026458597014,15.797923914236327,8.707881487480178,36.380566240783004,20.64992009669771,31.319565769659068,11.305786129234889
17.339896193460905,18.867792663690153,40.739405984869244,17.457605792318716,14.56351605897422,11.340828893868384,9.506208497608288,36.3678979321049,20.342664525572847,41.42362610878,15.388307249337076,6.9705666914534286,20.441213271232215,31.717957059054104,30.237883523818265,10.447889739081287,37.56219375915097,29.910158809341016,12.803999375195236,7.688328817109737,25.444527898941256,13.55097044495338,22.374843016209073,9.05379478450887,8.375201490113536,15.693055789106213,15.450566332662373,25.799224794555357,13.24235628579748,21.411324106649733,1.8242806801586207
14.157061842063133,27.492078859191423,32.16994870993735,16.43644730469453,21.934010121270575,19.534420902601646,16.615366381756377,27.840459766318514,27.668899508292697,32.8128755216607,18.116070214039247,14.16700391755434,25.937771685324087,23.1906187929516,38.86188878580145,18.949026360211757,28.96662907554139,38.53310265213535,20.06708748174483,8.382839614355031,34.04806015032281,13.69379421489895,30.463092423455635,13.135600481135228,16.261857212508048,14.525673822580487,8.852208763918755,34.4122768790442,18.56,29.1437265976745,9.168991220412417
9.622639970403133,29.69713790923294,29.991358755481553,12.542408062250248,22.334189038333133,20.895779478162574,17.18045401029903,25.51234995056316,27.796287521897597,30.91438500116087,15.860189153979219,15.07230572938328,24.75505604921952,20.91659628142208,40.9612499809271,20.822142060796722,26.97601897982725,40.780230504498135,20.48249984743073,7.249606885893883,35.980439130171824,10.638496134322745,31.342035670964325,12.345946703270672,17.494959274030904,10.73312629199899,4.187600745056768,36.793042820620315,17.73764358645195,29.62895880722102,11.234233396186854
17.56359872008012,16.188489738082428,43.356457419858465,16.79009231660148,11.041159359415115,7.963114968402755,6.056797833839264,38.92178824257693,16.81903683330291,44.14985390689306,13.314653581674591,3.595552808679077,17.206510395777524,34.28968357975909,27.498130845568394,7.396431572048781,40.24787199343588,27.277536545663356,9.292405501268227,7.916362801185908,22.578148728361235,12.761943425669932,18.975352434144668,7.08530874415505,4.866210024238576,15.230285617807697,17.18045401029903,23.27271363635964,10.251243826970462,17.917857014721378,2.4422940035957996
22.616666421026775,33.99011621045153,29.211285490371697,25.66042867919396,30.727082516893788,27.559042073337746,25.500807830341373,25.5524558506614,36.522431463417114,29.21654325891412,27.938217552306373,22.94759246631332,35.550977483045386,21.30464738032526,45.13021161040573,26.42084025915906,25.847800680135244,44.562226156241344,28.913553915075887,18.201362586356,40.71740659717905,23.345200791597403,38.57294388557866,22.808840391392106,24.62129159893932,23.817976404388347,15.52,40.33650455852614,28.131804065861115,37.667683762079136,17.528582372799004
19.853543764275436,32.54731939807025,29.034600048907166,22.862090893004517,28.53971268250611,25.60899841852469,23.261160762094395,25.122038133877595,34.32848379990005,29.245444089635566,25.231345584411464,20.728492468098107,33.0360288170355,20.679032859396493,43.8090401629618,24.630647575733775,25.683862637851032,43.3124462481629,26.701310829245816,15.53319027115808,39.2557970241339,20.567936211491908,36.64314396991612,20.251222185339827,22.546946578195463,21.019153170382484,12.868815019262652,39.1009360501766,25.63198002496101,35.594156823838375,15.376657634219473
14.203098253550175,24.60933156345373,34.968328527397475,15.7175061635108,19.09303537942566,16.600722875826822,13.779521036668873,30.600601301281646,24.853104433852927,35.65990465494825,16.24847069726871,11.296725189186466,23.482964037787053,25.950105972808664,35.97581409780744,16.01998751560063,31.793332634374774,35.668518331996914,17.233270148175592,6.530666122226736,31.139222854785572,12.463578940256287,27.544640131974862,10.762899237658969,13.341544138517099,13.79437566546598,10.364246234049054,31.567071451118174,16.064669308765744,26.267790162097764,6.2317894701281435
12.857869185833243,23.872193028710203,35.65272500104305,14.025348480519122,17.610178874730376,15.450566332662373,12.295039650200401,31.22583545719794,23.3238075793812,36.445246603638175,14.315306493400692,9.895453501482386,21.659178193089414,26.58938133917373,35.20036363448537,15.098609207473382,32.54141976005349,34.96100685048987,15.739479025685698,4.615105632593906,30.28398916919632,10.634885989045674,26.26389156237133,8.892603668217761,12.106196760337246,12.114652285559005,10.020139719584753,30.921422994422493,14.254374767067127,24.851559307214508,5.318646444350292
20.063897926375123,14.792863144097563,44.80742795564146,19.391709568782222,11.767344645246013,7.854680133525489,7.463618425401985,40.42557606268586,17.36939837760652,45.50136701243162,15.758172482873768,5.430580079512684,18.773939384156964,35.77708763999664,26.162813304383,6.577537533150229,41.63690670546985,25.830958170381525,10.222485020776505,10.340754324516176,21.392185489098583,15.364166101679585,18.764391810021447,9.626629732154447,5.565608681896348,17.81828274553976,19.176652471169206,21.723498797385286,12.227182831707392,18.09769046038748,4.16
13.180349009036142,27.30567706540162,32.2490309931942,15.413241060854139,21.352657914180146,19.131210102865946,16.039152097289932,27.876757343708395,27.055616792082198,32.95572787847357,17.164801193139407,13.637595095910422,25.122038133877595,23.226467660839003,38.667402291853016,18.656987966979024,29.081733098286975,38.3736576312449,19.481273059017475,7.470475219154402,33.80849597364544,12.68145102107799,29.9934926275684,12.32,15.814120272718304,13.501762847865459,8.161568476708384,34.28072344627517,17.771527790260468,28.59706278623733,8.834840123058255
21.28902064445427,32.416884489413846,29.9866637023861,24.185946332529557,28.977232442039735,25.84532452881952,23.74531532744933,26.178464431665965,34.772678930447675,30.10424554776286,26.259992383852666,21.19320645867444,33.80092306431882,21.807595007244608,43.60374295860391,24.742126020210954,26.625942236848633,43.061407315599894,27.160913092162424,16.50561116711526,39.1411803603315,21.752940031177395,36.86706931666796,21.069636921408968,22.884475086835618,22.32272384813287,14.4,38.839155500602736,26.380598931790765,35.9345182241254,15.778466338652816
16.887391746507216,20.390429127411714,39.28610950450553,17.399586201976184,16.02877412655129,12.904572832914695,10.890583088154647,34.93500250465141,21.818744235175405,39.94139707120922,16.000799980001,8.333834651587468,21.62605835560424,30.28398916919632,31.75949621766693,12.021314404007576,36.09232605416282,31.412608933356683,14.243595051811885,7.521701935067622,26.98882731798475,13.614110327156896,23.93858809537438,9.765244492586962,9.89027805473638,15.569405897464424,14.375089564938369,27.28504352204702,14.32603224902136,22.940340014916956,2.9197260145431456
25.056735621385318,22.50944690568829,41.38096180612529,26.156452358834905,22.550920158609937,18.333793933607957,18.19503228906176,37.425296258012445,28.021934265856807,41.58091870076947,24.894272433634207,15.887605231752206,29.483446202911896,32.92269733785493,33.19450556944628,16.542792992720425,38.03156583681508,32.49694139453742,21.04836335680283,16.333327891155555,29.149874785322837,22.498639958895293,28.640446923887204,18.57654435033599,16.393559711057268,24.274694642775636,20.70192261602772,28.284271247461902,22.5571629421787,28.450321615053845,11.349854624619647
16.82740621723978,18.81480268299405,40.72997913085643,16.84869134384033,14.102708959628997,11.031881072600447,8.982828062475647,36.33832137014587,19.892189421981683,41.4477212883893,14.709561516238342,6.43192039751737,19.83483803815902,31.691311112038267,30.1794101996709,10.262475334927728,37.57241541343862,29.881900876617607,12.321038917234212,7.128534211182548,25.344727262292647,12.924395537122809,22.06028104988692,8.375201490113536,7.971147972531936,15.099456943877154,15.189891375516812,25.796247789164994,12.606537986299013,21.02402435310614,1.1537764081484765
23.59389751609513,9.753440418642029,49.7808316523539,22.12690669750293,9.058035107019624,4.393449669678715,7.08350195877717,45.37488291995915,13.916321353001301,50.50984854461554,17.00823330037544,6.727614733321165,17.196836918456835,40.73186467619669,21.121212086431026,2.228542124349459,46.632246353783984,20.822142060796722,8.14901221007798,14.265146336438335,16.332544198623804,18.181661090230453,14.262454206762593,11.8572846807353,4.773258844856415,20.818453352734924,23.74531532744933,16.75804284515349,12.185236969382254,14.074544397599519,8.850762679001171
15.806833965092439,23.842147554278746,35.92881851661699,17.18641323836943,19.09839783856227,16.254771607131243,13.835143656644842,31.611238507847176,24.890158697766473,36.543453586107596,17.265920189784268,11.292191992700088,24.0154616861721,26.96225509856325,35.209089735464616,15.463815829218868,32.71246857086759,34.84805876946376,17.265920189784268,7.723211767134189,30.449223307007355,13.804578950478716,27.273782282624463,11.485503907099591,13.12097557348538,15.270573008240392,11.908988202194173,30.707080616691652,16.600722875826822,26.156452358834905,5.937272100889431
17.92071427147925,17.47592629876883,42.0894286014909,17.6964629234206,13.283854862200203,9.935471805606415,8.347646374877172,37.70334733150361,19.042688885764004,42.79513991097588,15.017856038729363,5.870059624910125,19.460894121288465,33.055395928652864,28.844410203711913,9.016961794307438,38.9250767500849,28.53298442154273,11.559930795640604,8.166272099311902,24.03304391873822,13.716209388894585,20.966716481127893,8.672531349035298,7.047268974574477,16.003199680063982,16.538923786026707,24.437610357807085,12.403870363721156,20.047942537826668,1.7672577627499617
17.12672765007957,18.24350843450897,41.29519100331176,17.011243340802576,13.608467951977548,10.47358582339401,8.534166625980536,36.9000379403599,19.392369633440882,42.01790094709635,14.616155445259878,5.99733274047722,19.481273059017475,32.25379357533002,29.606918110468712,9.686278955305799,38.140791811392695,29.313205215397378,11.841081031730168,7.387773683593726,24.769012899185142,13.055450968848222,21.50497616831974,8.265978465977273,7.444729679444379,15.29067689803169,15.678367261931326,25.231852884796236,12.3075261527246,20.493120796989416,1.0733126291998991
14.727824007639418,19.923694436524567,39.629645469017255,14.724347184170849,13.901597030557316,11.47100693051835,8.601395235657993,35.19018044852854,19.677398201998148,40.43918891372576,12.929346464535632,6.092618484691127,18.829763673503713,30.560418845297264,31.229114620814983,11.108195172934261,36.53119215136566,31.012771562696553,12.050029045608149,5.001119874588091,26.29555095448658,10.819833640125896,22.354238971613412,6.7009253092390155,8.158431221748456,12.966911737187079,13.535848698917997,27.003525695730918,11.450903894453049,21.05687536174349,1.5178932768808222
23.362191678008294,10.100297025335443,49.44103558785961,21.948594488030434,9.230211265187812,4.584495610206209,7.041817947092924,45.03765535637929,14.16700391755434,50.165805086732135,16.921465657560518,6.5600000000000005,17.313301244996577,40.39390052965918,21.469233800953404,2.4838679514016038,46.28980017239219,21.164196181286925,8.259782079449797,13.994284547628723,16.686857103720882,17.991286779994365,14.591614029983111,11.684382739366251,4.705741174352878,20.620145489302445,23.438771298854387,17.093062920377964,12.169469996676108,14.36885520840126,8.522159350774896
14.422205101855956,23.345749077722907,36.206695513399175,15.575981510004434,17.85774901828335,15.31326222592691,12.55158954077132,31.82552434760502,23.62859284849608,36.91668457486398,15.540604878832742,10.050751215705223,22.446808236361804,27.176460402340844,34.70930710918903,14.733906474523312,33.04300228490141,34.4122768790442,16.003199680063982,6.005863801319507,29.862190140711384,12.118877835839424,26.265353605082115,9.824052117125602,12.062769167981289,13.67040599250805,11.214847301680036,30.320738777279157,15.024673041367656,25.01122947797649,4.941902467673761
15.913365451720136,22.189294716146343,37.47724643033423,16.849451029632984,17.424580339279338,14.53184090196421,12.186287375570954,33.12966042687428,23.21930231509982,38.13139389007436,16.242167343061084,9.633275663033837,22.562269389403188,28.47865165347545,33.559213340005456,13.753486830618627,34.28221696448467,33.21878986356968,15.602256247094521,7.07265155369611,28.77376582931056,13.24815458847005,25.5524558506614,10.23624931310292,11.409469751044524,14.965774286684937,12.807997501561282,29.09405437542179,15.17302870227299,24.45279534122837,4.236224734359593
20.464994502808935,13.241389655168373,46.27652536653978,19.3765218757134,9.935471805606415,5.92864234036765,6.005863801319507,41.86316758201653,15.479534876733215,47.02394283766515,15.064660633416207,4.436935879635855,17.21840875342434,37.22227290212139,24.594763670342513,4.7274517448621305,43.13862306564734,24.324736380894244,8.467915918335516,10.929300069080362,19.74493352736342,15.36333297172199,16.851729881528485,9.259287229587384,3.8698837191833038,17.92642741875804,20.251222185339827,20.27712011110059,11.021433663548496,16.172668301798563,5.3282642577109485
15.230285617807697,23.415823709619954,36.229314097840714,16.46445869137519,18.361002151298823,15.63094366952936,13.078960203318916,31.88017565823626,24.147281420482926,36.88893601067941,16.412288079362973,10.547871823263685,23.174054457517787,27.229160839071042,34.7859281894274,14.92723685080397,33.03680371948836,34.45391124386315,16.519564158899595,6.909703322140539,29.985383105773387,13.023056476879765,26.629307163349182,10.625252938165755,12.447136216817103,14.555603731896525,11.70627182325782,30.334244674954412,15.75654784526103,25.457603972094468,5.263002945087528
