0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
37.97613372056469,52.23642926368011,21.835699161207863,46.15594996338446,40.33093707930117,35.87465520394925,34.462582736628036,22.006091790020836,19.507263895663712,37.43887146238689,44.42082238862345,35.01500026611582,17.0711719833607,39.9273542535168,20.189193231469485,39.24008397375442,54.97129815457771,33.947995829371656,37.66971262853263,16.969614076575812,28.053276341449333,25.44372604666289,43.237780887353026,34.1079182331541,19.230792829950172,29.988394339210863,39.869610708724196,38.0108484997324,25.269690260819786,30.47187216736829,41.64932283136407,21.869456231693533,37.505427541253056,31.87604903901471,19.654175316689283,24.681284824915927,22.888452636925418,44.94774529108245,33.01080806632016,42.13882501817913,17.768805413373716,52.12807072181613,22.42829856906635,20.557133918987258,34.61423224702267,39.74826899567444,20.563434387981754,19.862117584433868,22.873855075312424,45.54484755064463
45.20383213439227,59.47750504005153,28.979266622418947,53.39611314855604,47.5600547677416,43.11794938048757,27.696290802410985,28.821130692000402,26.749095824415868,44.64521034168611,51.66181077907936,42.2395319026976,21.835699161207863,33.13624375206318,26.188555415829082,46.48478638232146,62.21369625643265,41.141547113108814,44.83559696908715,22.67547210839526,35.28049598229105,32.684657669727095,36.385435875345834,41.344310040130544,26.03999661348356,37.227369959469044,47.10786103567943,45.24426198522165,20.026131000230627,37.62502733886055,48.889737767802465,28.477335234237586,44.74300780475153,39.12066375102613,22.48241765071705,31.89343548428056,30.112424843093105,38.05965286582867,40.14671854909383,49.35284645212639,24.651724815359984,59.371822341519945,29.4085578535253,27.79514348290154,41.806376538236734,32.9134700649966,27.60295313460194,27.106488729808852,20.086484614067558,52.7714522693735
35.14008530026774,49.30587249163351,18.649568002530497,43.238972637280355,37.48143030216059,32.88258678578202,37.07300324194788,18.75955414056179,16.916487714377922,34.67673584589815,41.50064859161485,31.939488513903292,19.157176108911198,42.49864747435318,17.92404931512681,36.27359034429162,52.02785693807424,31.243099190113718,35.006558019010406,18.33946338771625,25.291887176102332,22.480877027946,45.82866511622336,31.073874441704206,16.212772801948944,27.136487818630712,36.97699026560521,35.14958864400592,27.643426041253733,27.90641754761905,38.73841219293786,18.727568480217034,34.47126415551189,28.922418488936216,20.495837780231,22.06847961532872,20.298646286560615,47.55558138753645,30.449930544284165,39.33630148747594,16.26996203337434,49.172426155613685,19.157176108911198,17.728463178368905,31.90813290111235,42.349712797964415,17.297518513464563,17.362243025686606,24.893745577608843,42.692592877099145
29.848837132792042,43.6044306406574,18.428658909471704,37.612598897855136,32.098691454733924,27.229749985516307,42.732269493649795,18.34308091537992,20.975567523688515,29.59591450845189,35.88489783233061,26.07295768330318,25.288560773970836,48.051789101372535,21.354397405817107,30.61734801728187,46.28518047647986,26.485713453766706,30.17442576258289,24.445770938985657,21.091232840159634,18.414557648523274,51.38045732428967,25.350472623265333,21.075943934941698,22.277712626024886,31.495681370878394,29.791567650316615,33.255245979658774,23.896563254883944,33.18096224339881,18.875434629135423,28.670250904656164,23.549570437011,25.651286405696872,19.81347081668739,19.654175316689283,53.11825850664957,26.168184944382183,34.03345740039512,22.487037545769876,43.41795313045189,17.714867843093167,20.042455133238963,27.106488729808852,47.94315437366165,19.569733186431705,20.83958366035739,30.32868015424118,37.22129711587659
40.02853015116749,54.22206429225684,23.5589584771932,48.15195668837917,42.37554851443856,37.80323681604642,32.240697215659985,23.305779542887613,21.537887899163653,39.536750254600854,46.413874756440926,36.855858809799884,16.32405295333364,37.6920218780819,20.73690029700626,41.19260083346205,56.94606567034359,36.073209815936295,39.820331399994686,17.16730153174068,30.13635944055991,27.3893988919488,41.01368564534655,35.995088452334215,20.540295845368828,32.02193228178021,41.88288597012141,40.04602529261872,22.9349780184347,32.65400701744559,43.64909687382425,22.963913515017197,39.39209760609352,33.83702577736804,18.070701193247658,26.818573212207028,25.017632126534902,42.73267406163714,35.200382433856205,44.21542859384005,19.205465958936202,54.09177988322537,23.913290158996976,22.539191155274153,36.7397369412394,37.5269030966866,22.141627430993434,21.944785464004227,20.489455715301684,47.58963230201629
48.70382802936748,62.992293171997666,33.651191396018206,56.94393289276508,51.03761352682252,47.0267969479098,28.752084044075993,33.939071083971285,31.15031870329557,48.000911466900874,55.24238755012711,46.3803226057142,27.292755033169144,33.48421032295903,31.768652233746565,50.26734804740773,65.74046256476475,44.49961113153909,47.98359504602396,28.045451703248922,39.00532400786504,36.855858809799884,36.31428222797088,45.39216345687556,31.14751991468149,41.01066441435184,50.69646977466149,48.79972844465212,25.33723785117805,40.90989744483842,52.49042711914815,33.766880935153,48.73173053200953,43.03684078693408,28.63787606483342,35.6594612482958,34.03404952262163,37.77955707090922,43.290169933986164,52.68424842090758,29.679430254611667,62.960153958988414,34.34179307005242,32.18035907214545,45.14178301052952,33.14929819899402,32.47412323642945,31.39402081572556,26.410172465407385,56.16129950758774
33.140596293957046,47.31655863236624,16.804727809020548,41.24697605391817,35.48268879818721,30.901396460052215,39.072634548612626,17.728463178368905,16.32405295333364,32.677638328651796,39.508805553572756,29.985374560330314,21.150101882569388,44.49657010165584,18.900003515760105,34.288122167200875,50.040897717480824,29.248919946357816,33.01456525442539,20.338259928473867,23.297479536562705,20.48519666646107,47.82699154401545,29.103510217507996,17.35692598838621,25.13658616960017,34.9812095829924,33.1511623419746,29.637733063432528,25.938419863204487,36.74491124654936,18.137347398008945,32.50251504046686,26.931543866083906,22.376894550895006,20.123252265099854,18.403940064744248,49.55436035343846,28.477335234237586,37.336395354848094,18.26990163947333,47.187326873782965,17.673620496198563,15.936638765691175,29.913471786203516,44.34869840113866,16.22448481090767,16.355214165348837,26.86657649910333,40.694496232018196
38.71188563194342,52.99447061741443,22.723327080543996,46.912185865720616,41.068437966965995,36.66612676368671,33.891400201560664,22.943670123803358,20.329483700767067,38.15112326335558,45.17932511008091,35.837415392352185,17.38862806299428,39.36029581971404,21.091232840159634,40.01910456783165,55.7330206730804,34.64866284089464,38.34983059836275,17.62694365938509,28.789938981757793,26.250451953184907,42.658132937923526,34.916281658768725,20.17335763875321,30.744953472247854,40.62228913822679,38.75497607845695,24.85209412937347,31.14122083576398,42.406682676344545,22.81223680331763,38.310322673310665,32.66039702493474,20.01443651789129,25.39994901993991,23.623049376615725,44.3593947201129,33.66991967729365,42.85860959286222,18.711464171666158,52.895383309297586,23.34990224824771,21.383544423775867,35.31378212187982,39.16952620914439,21.482694446801872,20.654994421904203,22.648417291386423,46.2787317419791
53.03067863612462,67.34805945305725,37.244061625533796,61.27246762586675,55.382508133484386,51.14771715352729,24.45061303890507,37.21269104372971,34.88005474874163,52.388797087972996,59.55158376075778,50.37163868399938,30.242107612316644,28.647015363093566,34.62628992143523,54.46432993120559,70.09513461768614,48.871226146894365,52.4572784396712,31.073874441704206,43.176934157027546,40.779132836827955,31.320121938403506,49.43196854584901,34.410991995456584,45.16706406465196,54.989204564170116,53.10152233359583,24.969642047696734,45.2920398100523,56.782859387420174,36.897510055528855,52.81586599940541,47.13681232772241,30.80514525088136,39.7822870925514,38.062090340902806,32.73371405982921,47.74395919516904,57.09827740706801,32.98636692157096,67.28145415024039,37.758816840471304,35.933884242087444,49.52615490257427,28.286681947297765,35.92151403454554,35.19201874528265,27.20277899781316,60.55929078595446
53.825280061987065,68.14182939681184,37.95214464686497,62.06387806418509,56.17868503727609,51.91281804130735,23.79681578131769,37.87560173201386,35.613637255288054,53.19274745305558,60.34067229178444,51.11797601142507,30.893575958504016,27.821726783947202,35.239366664090284,55.238774000107675,70.88805338395044,49.67470215526282,53.273815031278794,31.730222840484203,43.95632791143987,41.52647346512833,30.449930544284165,50.18630059400753,35.08240873998226,45.94225370606402,55.77775289695069,53.89236508413357,25.199445651901947,46.09942146448169,57.570540389249636,37.54087604658895,53.574332660713274,47.90198263768317,31.342949415960927,40.559103558403976,38.82866204955127,31.849265058986635,48.55996002859765,57.904109985289075,33.66991967729365,68.06991291536218,38.44063498024009,36.66768452669615,50.33110047149172,27.455225966328122,36.613095172348736,35.933884242087444,27.57770282255381,61.3615017228
43.97646084939596,58.29323382109589,28.543626199788925,52.22079710887814,46.326349118445975,42.150400709848284,30.332368749011486,28.80554382176516,26.06575604846911,43.32702165967193,50.5030657537002,41.431940754065295,22.257071283998492,35.65019566091279,26.696710560425593,45.44265303415492,61.040993760644206,39.809920370037105,43.394655266633194,22.971130401778527,34.152100748701585,31.85931411910439,38.79798760692256,40.46755577705639,26.01624339850785,36.14997471730811,45.94225370606402,44.05183394012679,23.37598647043447,36.22910909626034,47.736773591441015,28.640369220274795,43.83523229934937,38.14335278946065,23.936397190087128,30.767911239146798,29.08180804641193,40.415913683183675,38.68105818304733,48.035516853732815,24.548121876086203,58.23276252067501,29.213108111757656,27.106488729808852,40.464028065226884,35.386817760148546,27.345314817416956,26.331102759463217,23.05150226530813,51.498106815576485
42.2292308719444,56.546396436425304,26.725843058619283,50.46993935368307,44.58197872227092,40.364608059527605,31.485406960868755,27.015085844561597,24.246233729132587,41.59577866072685,48.74865999142874,39.62997179847199,20.64466842545842,36.88466329596038,25.005086162304764,43.66827393000385,59.29315096011281,38.07768401286165,41.688884063510606,21.299366985213045,32.37827774969095,30.05091553341358,40.09082828230865,38.67108986610787,24.238804089427667,34.372062092995094,44.18624197648778,42.298789408189094,23.662857658405713,34.504795442055716,45.97990261072675,26.8723235470825,42.04396455095736,36.35542251185282,22.610675739222813,28.987368552321886,27.286284472625127,41.73888209053827,36.975454700938045,46.307740495852215,22.77235781956619,56.47850934009388,27.405889134658675,25.2874517278011,38.73462452022716,36.64274669395703,25.538296683312915,24.51332951720547,22.67547210839526,49.764038801034424
42.012823565363234,56.324270446086565,26.27369960415733,50.24353005788556,44.36855986408694,40.07829160120266,31.297261947934516,26.469852429428737,23.83970686471656,41.40389688440519,48.517212916422785,39.30257671492541,19.929369861748725,36.72834907767958,24.344714366973548,43.403739779300125,59.068720337998414,37.887394425683006,41.53155077880892,20.621881104434785,32.12507908242557,29.711008824115964,39.96382533163515,38.35993760873634,23.67211911909328,34.1079182331541,43.954391307328954,42.072996827513236,23.153633634889296,34.330138338555955,45.74565674927878,26.289842957600058,41.74391866736811,36.0673341814632,21.818755373139474,28.72651304328337,26.99330847461347,41.62825543090645,36.82289225925196,46.11779558472645,22.204398092195326,56.24462854416371,26.901971394192238,24.89028151126087,38.54779630629169,36.499309019139915,25.035852030090492,24.134135292736268,21.97799359552208,49.563433035317445
51.158244564344656,65.45855977135582,35.860630719031256,59.40229497622251,53.497390292000496,49.42741504675309,27.136487818630712,36.03365078999983,33.397385196328514,50.468992427017184,57.695641717160406,48.743681627462415,29.21071738515795,31.504580599849422,33.68983531051576,52.69048400659403,68.20714231500516,46.96200672991138,50.46993935368307,30.00423802446484,41.41154819609258,39.18486236273182,34.18502306266768,47.76858348910111,33.22371294609807,43.41518998543026,53.14378893328471,51.24822080978128,25.68334400390318,43.37212881701535,54.93854210441133,35.80660113630098,51.12355435478926,45.42792028874345,30.23988122026756,38.04648599291319,36.38911878629652,35.58740571369502,45.77007299812391,55.16002866896995,31.76259038789557,65.41869663425322,36.490933708906155,34.439992648075574,47.607503268309586,31.14751991468149,34.62628992143523,33.665692377169634,27.345314817416956,58.63482413158729
32.9486991794,47.021548612154206,16.355214165348837,40.97049149845293,35.272165792343465,30.58328541905864,39.2785246977907,16.644319270458563,17.362243025686606,32.54372890575312,39.23266662418035,29.583500362031902,21.511242338525232,44.66978468367685,18.403940064744248,33.983652247952435,49.73310358619817,29.178002934814863,32.9486991794,20.671474956814013,23.26002281146804,20.314088559538536,48.00294809062254,28.749611551134624,17.340892969150524,24.98795192679073,34.73789740621025,32.93926969684682,29.803039601088006,26.003829550118965,36.482031318416404,17.089583157762572,32.138257416613996,26.670427661976305,22.340846517505582,20.340451611905237,18.813267168574068,49.735682581289396,28.513458810858133,37.15590762443962,18.642986543952993,46.872131995254044,16.738128932104438,16.882395088864918,29.836638536448334,44.536458475591516,15.691616519528365,17.44043610037283,26.955338119829772,40.469319447776456
50.96205100159518,65.27848108106019,35.12666107191189,59.20043089796086,53.31559819669876,49.05325504731784,24.936366993136623,35.096423325104375,32.768670138866284,50.33110047149172,57.477194957942416,48.26630209966573,28.129533051032162,29.674031872545783,32.52635380998089,52.37682231393522,68.02465207296564,46.81301253364941,50.416872171808144,28.959802427474692,41.09340434947467,38.67393838990196,32.56237159976253,47.3307700475712,32.29364398286896,43.08002160503962,52.91427719066925,51.02891487300679,23.369130346193185,43.238972637280355,54.70707939284879,34.785777786390796,50.71716262923921,45.04231006778459,28.756203858324557,37.69648106487714,35.96826678169161,34.06717859843113,45.702972447411696,55.04287542240685,30.867954174944927,65.20644576843308,35.6403804453134,33.822658712889776,47.46977900088385,29.346340774931065,33.80288581357695,33.08393029872876,25.347165559785353,58.49933436159592
38.007428271021304,52.16543014918212,21.473746289750444,46.10122333296919,40.34866428308045,35.73614944013745,34.20850396157532,21.206516122898115,19.61087997042081,37.54087604658895,44.362831987459074,34.76812133507546,16.32405295333364,39.63909197084998,18.813267168574068,39.1304442476623,54.88501035480802,34.09965934809115,37.85937672609435,15.480804374926604,28.15025198093457,25.347165559785353,42.96793235913,33.91823006767065,18.432174399351236,30.00348394960091,39.84249671142037,38.01671055248556,24.79627558514235,30.732743294620317,41.602108445727566,20.89516185815424,37.31271813903784,31.784806278089558,18.148948342896226,24.88681619712517,23.09563889429935,44.69358330534472,33.279322222137594,42.2032548007224,17.137792590229527,52.02785693807424,21.805168712979384,20.557133918987258,34.76527202274496,39.48725239641172,20.042455133238963,20.042455133238963,22.110838201994394,45.559523423008024
51.108676842979804,65.36993194843538,36.237059097254004,59.33779907767864,53.432231229247655,49.50019834444504,28.749611551134624,36.54113610488714,33.727796394110754,50.38303162375205,57.645330876640315,48.88676337336213,29.883091090498368,32.961264004688445,34.362753658568856,52.71422910584808,68.11639644916139,46.894624624268815,50.32824836461393,30.641941995294168,41.47946168577728,39.39209760609352,35.53703369374271,47.88870133445479,33.75065585462667,43.48458121512863,53.11091899117049,51.213617438950735,27.150523815637836,43.30879997801771,54.90267541545559,36.370171253298544,51.21269010482641,45.52208587847812,31.15031870329557,38.15549299548452,36.55680007314156,36.88466329596038,45.65328114368002,55.048461972311095,32.28254536115297,65.3513001787523,36.93856850316706,34.75273009801984,47.53045011574375,32.593184387200324,35.07118993018709,33.962860936061276,28.604589449839345,58.5281100774982
41.94293582393929,56.20556373371207,25.70572572843406,50.12515226091234,44.29821980949268,39.83707032096456,30.647723097328168,25.615908318833966,23.468660565565912,41.3979443151397,48.38998240077773,38.95706093740345,18.67250285649047,36.11589188293655,23.14093968754756,43.20637984275401,58.940174488830266,37.90114480174626,41.610967589349556,19.48886945119689,32.01927913953179,29.403056007172914,39.405911399984866,38.06160286674226,22.813709754131985,33.957510859840596,43.838732631721726,41.979150519602555,21.844154679110567,34.4046059532893,45.61852203948711,25.319564375849012,41.460378816423244,35.841736506568054,20.049434122445604,28.640369220274795,26.852196403129938,41.10286804466037,36.93600462973055,46.10122333296919,21.398065945881484,56.09630997374004,26.168184944382183,24.51332951720547,38.56688038744425,35.91882387837273,24.344714366973548,23.8306267134585,20.207228859342013,49.511556759718125
52.16934467269538,66.48671490477587,36.418558984974496,60.41185789366974,54.520700032372,50.29590825548437,24.871785384022743,36.41120277877007,34.04292911486513,51.525084615475826,58.691665173906095,49.52712789091507,29.45092892047189,29.273537044938905,33.85556679830248,53.60912369448017,69.23398955314744,48.007699719921284,51.59091200239737,30.27916552599524,42.320566781161645,39.93501314873068,32.01927913953179,48.58431467970709,33.605801914033975,44.31199539941718,54.12953871181978,52.241237827728135,24.516934797438857,44.42768203525924,55.923407615351515,36.10736246373636,51.96644681658674,46.28518047647986,30.087701797576646,38.9270226357644,37.210665594995675,33.46162679570345,46.877756653083566,56.23405216980456,32.175102099346674,66.4215945264884,36.9467708603352,35.096423325104375,48.662263285433845,28.923232271684157,35.10482732311999,34.351111729786254,26.616700106298612,59.695869547918115
41.92793604192684,56.24462854416371,26.394203734410468,50.167203249809326,44.2813740943641,40.051405928210386,31.67139385232267,26.68211642317884,23.917145618825327,41.29910354727603,48.444952264007576,39.31089680673935,20.340451611905237,37.082683166931346,24.683645615770722,43.35868338551596,58.99102829446954,37.78103778473968,41.39921997985561,20.98335139537522,32.0696171921736,29.729461839749998,40.29899647244794,38.354162716096184,23.906860568038983,34.061858221649885,43.882256501085664,41.9957844866439,23.709063322532085,34.21085045046194,45.67557919854361,26.541051268884125,41.72880606066066,36.04167559939971,22.356542106823294,28.676882234357777,26.970541048216358,41.952514603438686,36.68636884486439,46.01172336287538,22.44070465521773,56.17461096673611,27.07264861338915,24.95932753560974,38.438716880671414,36.84504721295758,25.205038765296294,24.186623275593007,22.604619068629805,49.46610046209287
48.75695562001236,63.06441115153241,33.42004865750114,57.002544560261065,51.0996853526617,46.99879579204715,27.821726783947202,33.614888794752204,30.953197337843903,48.078891579542514,55.292387786195725,46.30523463687223,26.84067945877736,32.65400701744559,31.324966842800563,50.270522554722255,65.81305571317077,44.567950854404174,48.09886532149701,27.620957466675534,38.98659273258228,36.74232424975446,35.54525506172202,45.33309018407393,30.808005709940872,40.98907387173948,50.7372168978914,48.84277771235811,24.338590658781307,40.97913613349999,52.53219421215821,33.402900537193915,48.69186268294518,42.996798587171874,28.016720269283873,35.61582169049514,33.95096979700439,37.04189649897924,43.39307505183049,52.7761922396947,29.34397268038837,63.01836126786409,34.06008442795525,31.995381920293884,45.216078125604724,32.328850530935455,32.1941508566264,31.22082536793463,25.538296683312915,56.24815339567472
48.68521341691315,62.95130022685706,33.87707512118836,56.91619684491592,51.0102677714558,47.07434233486265,29.50878819562639,34.23664266845414,31.356077814277537,47.96287120256914,55.22236993467847,46.46591611956501,27.707015457950483,34.16445333888857,32.162610232302484,50.28765992132728,65.69817846371686,44.47223046199133,47.915598874284726,28.436050338026206,39.05395628441205,36.983131438314444,36.9467708603352,45.4658425318613,31.463466431945537,41.05896163708847,50.6864325234204,48.78912322200457,26.14369000564458,40.885619689368596,52.47848505262152,34.09552854684978,48.787465852849046,43.09759458031816,29.172409847240196,35.73343491565973,34.142683824722894,38.38734864810988,43.23619180845077,52.63194736368394,29.99669553828125,62.930324300571115,34.60561501887957,32.37373121485865,45.10903455682406,33.822658712889776,32.74071087095383,31.580368597079726,27.12899516084292,56.111274885193396
42.77350477442774,57.0876512468303,27.547876859890465,51.019281751663335,45.12057504285032,40.98993784142719,31.54286010346347,27.92047755232126,25.035852030090492,42.11234754895705,49.30489317805309,40.301215887049956,21.681593300901802,36.88466329596038,26.003829550118965,44.266051315222455,59.83594884751472,38.596906155127364,42.16486331816404,22.315660847855014,32.97946716661001,30.751413785221587,40.04602529261872,39.32568097575995,25.169188232377877,34.9812095829924,44.74640033870536,42.85377655036747,24.20405074365579,35.01218658487093,46.541328848645044,27.80932825670265,42.68286740073934,36.98773617823383,23.661533758180095,29.60676806874535,27.946798030159464,41.66995257284351,37.45239900168215,46.81759120866187,23.709063322532085,57.03341577376699,28.273872343030114,26.06266816248761,39.248889096348336,36.6261052942165,26.410172465407385,25.275244106307948,23.491665869793458,50.283852342509086
