0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
25.464642153385938,50.9438592962881,16.226398244835483,38.03156583681508,30.975603303244956,27.396934135045115,13.336746229871812,38.03156583681508,38.057135993135375,34.11753801199612,22.188717853900435,12.833954963299504,25.58499560289194,12.164209797598856,30.311449981813805,16.99468152099356,28.37463656154912,38.496212800741844,23.682162063460336,20.063897926375123,27.70726980415068,12.194687367866386,40.01311784902546,25.47218090388022,43.801735125449085,27.06980605767245,37.86189641314867,38.7150410047568,28.489436638866696,33.283461358458496,14.433738254520206,12.169469996676108,35.369048615986266,41.09135188820149,23.83194494790553,26.18970790215118,18.820924525644323,29.483446202911896,38.59152238510422,36.8851189506012,25.13833725607165,30.407157052246763,36.028433216003165,26.853796752042346,22.166208516568638,33.15862482070087,27.84735535019439,24.948715397791524,34.37319886190402,26.76786132659836,26.413087665019404,23.481328752862346,34.68163779293014,14.509803582405933,24.69033819128446,34.790711404051514,19.975024405491975,26.068218197644427,16.556714649953957,35.4752871729039,17.53077294359835,29.53939742107141,23.86629422428208,24.952819479970596,43.28938900007714,11.309182110126267,28.554509276119592,26.79080439255231,31.132645245786616,37.722693435119396,25.95158569336371,45.75020874269318,23.65620426019356,31.188510705065738,24.642077834468424,11.269498657881813,40.77583598162029,37.03714891834954,30.487453156995585,34.58369558043212,14.513331802174166,25.448049041134766,26.42084025915906,23.25510696599781,30.408840819735303,29.808562528240106,33.14742825620112,17.650835674267665,38.379327768995644,39.06097797034785,28.508749534134253,18.934835621150768,27.692944949932645,34.511447376196784,33.80584564834905,47.18291216107797,35.75024475440693,11.879932659741806,32.646273906833535,17.710923183165807
26.361183584960674,46.44218771763449,6.750407395113276,28.408449447303525,21.120606051910535,21.16903398835195,7.034543339833795,31.485869846647084,32.263316630501585,24.825277440544347,12.224041884744997,5.744423382725197,16.76949611646098,2.176235281397671,21.61184860209788,7.60126305294061,21.870893900341613,29.67299108617128,15.73622572283456,10.119288512538814,21.438208880407895,8.258232256360921,32.8315945394067,17.715981485653003,38.041661372763414,19.7708472251444,32.962330014730455,33.863348918853255,21.400560740317065,25.042939124631516,4.672986197283275,2.262741699796952,27.143942233949733,35.50125631579818,13.85733019019176,16.18137200610628,9.441355834836434,21.609479401410855,29.615563475983368,30.901132665324745,17.30664612222715,21.00940741667884,27.063185326195434,20.592192695291097,12.24601159561757,24.529622907823104,19.489155959148153,16.134633556421417,26.929478271960633,19.028567996567688,16.609972907864723,17.3162582563324,29.12703211794844,6.132405726955776,14.775547367187452,25.772419366446762,10.370419470783233,20.320629911496347,7.956682725860068,25.83145369505944,7.521701935067622,19.913412565404254,15.48366881588469,15.427352332788669,37.71963944684519,6.752303310722941,29.75526844106771,17.15211940256947,22.369121574170048,29.848041811817406,18.167575512434237,40.54855854404691,13.637595095910422,22.309531595262147,16.64692163734785,2.24,33.34493664711331,27.726204211900335,25.16276614364963,25.99938460810179,5.432936590831887,16.16079205979707,17.122990393035906,13.920919509859973,21.499618601268256,20.839347398611118,23.658909526856895,17.10204666114556,31.030514014434242,30.84516169515083,19.992318524873497,11.85512547381933,21.798788957187508,25.444527898941256,26.50258855281876,42.5903651076156,28.981649366452558,3.5345155254999234,24.200231403852317,7.80235861775143
25.694326221950245,49.42239168636014,14.030823211772002,35.66277611179478,28.59706278623733,25.456095537218584,11.618468057364534,36.090907442179955,36.24803442946941,31.77521046350441,19.8844662990989,10.956203722092793,23.279312704631124,9.807099469262052,28.029241873443524,14.821389948314563,26.396120927136245,36.21093757416397,21.469233800953404,17.691399040211603,25.76198750096739,10.863516925931492,37.97228462971381,23.29305475887609,42.01881483335768,24.962563970874466,36.216592882268756,37.082739920345695,26.42084025915906,31.06638054231616,12.169469996676108,9.80318315650585,33.15862482070087,39.33072081719327,21.52401449544206,23.82764780669716,16.454348969193525,27.30567706540162,36.28756260759325,35.03744282906502,22.94759246631332,28.052522168247187,33.72320269488057,24.903525854786103,19.790907002964772,30.89036095612999,25.600499995117286,22.641554716935847,32.27481990654634,24.597365712612397,24.034641665729072,21.516877096827972,32.90013981733208,12.481025598884091,22.31412108957017,32.47802949687681,17.771527790260468,24.19547065051639,14.528317177154413,33.10453745334618,15.172185076646013,27.16798115429264,21.602370240323168,22.58495074158897,41.53995666824894,9.780961097969872,28.896283498055595,24.417698499244352,28.844410203711913,35.567895636374104,23.771175822832156,44.07760429061453,21.320863021932297,28.886979765977614,22.42798252184088,9.05379478450887,38.69652180752167,34.69492181861778,28.72211691362599,32.32356415991281,12.148415534546059,23.097705513751794,24.07082881830204,20.89822959008729,28.102668912400475,27.494872249203123,30.78701024783017,17.363501950931443,36.30731055861891,36.8587357352365,26.244389876695553,16.79009231660148,25.80914566582939,32.193017876552055,31.727237509748626,45.63254978630934,33.76417035853243,9.771796150145581,30.400421049715742,15.336648916891852
26.21071536604829,51.808385421667026,18.499902702446843,40.10929069430174,33.12966042687428,28.807998889197425,15.487801651622478,39.41394677014724,39.27861504686743,36.11785154186224,24.45122491819173,15.043403870135243,27.516278818183245,14.39110836593207,32.193017876552055,19.266551326067674,29.828737821101313,40.37488328156504,25.464642153385938,22.260709782035253,29.122637243216833,14.182355234586392,41.521464328705946,27.20047058416453,44.98049354998231,28.694027253071326,38.893166494899845,39.729324182522916,30.05829003785811,35.053148218098755,16.70449041425688,14.383101195500226,37.12551683141933,42.24878696483486,26.093248168827124,28.408449447303525,20.90374129193145,31.200410253713013,40.50560455048166,38.15555529670614,26.88428537268566,32.44214542843922,37.9469946109043,28.278387507069773,24.352084099723374,35.01222643591807,29.67299108617128,26.883809253898526,35.968697502133715,28.480449434656048,28.558095174573534,24.937425689112338,35.8789074527082,16.75804284515349,26.87095085775716,36.72514125228111,22.248631418583933,27.403007134254445,18.802553018140912,37.56219375915097,19.755303085500866,31.631882650262853,25.72768159006948,27.03384545343115,44.42932365003996,13.396118840918065,29.177964288140462,28.89273957242546,33.02401550387233,39.392506901693885,27.680462423883025,46.795828873949866,25.903204434972906,33.10453745334618,26.42374689554833,13.543411682438071,42.33504458483539,39.03540956618747,31.679191908885556,36.42170781278659,16.5984095623647,27.47577842391367,28.44672213102944,25.302774551420242,32.33465014500698,31.749822046745393,35.197818114195655,18.90439102430967,39.932102373904634,40.80031372428403,30.362081615067172,20.64,29.034159192234238,36.45788803537583,35.37556218634553,48.086322379653865,37.194752318035405,14.14620797245679,34.46282634956106,19.902482257246206
24.559348525561504,48.800000000000004,1.131370849898476,25.62448828757367,17.92071427147925,23.239690187263687,4.550868049064926,32.68428368497618,34.06347016967003,22.908513701242164,7.4995466529650985,3.693886841796863,16.333327891155555,5.289688081541293,20.908639362713203,1.5758172482873767,23.64808660335969,28.35207223467096,16.662292759401392,7.696648621315644,23.45241991778247,7.244308110509934,33.378316314637566,18.621965524616353,39.67612884342423,20.96732696363559,35.403050716004685,36.30554778542806,22.668109757983792,24.758158251372414,2.2908513701242166,5.602285248003711,26.765948516725498,37.34620730408913,9.080616719144135,12.345946703270672,9.302042786399126,22.010906387516165,28.056628450332372,32.603116415459425,18.171097930504917,19.09303537942566,25.625986810267424,22.682786424952294,9.54651768971283,23.74154165171251,19.454973657139707,15.778466338652816,27.468789561973786,19.815468705029414,13.916321353001301,19.809654212025006,31.24632458386106,1.6079800993793425,11.768432350997307,24.307365138986167,4.584495610206209,22.848089635678516,1.788854381999832,23.084956140309213,5.325861432669837,17.518356087258873,15.872290319925478,13.712476071082131,39.51222595602531,6.417974758442106,27.917593019456387,14.942663751821495,21.51390248188366,29.770750746328183,18.991534956395707,42.541951060100665,9.347341868146259,21.274585777401168,17.3929640947137,4.393449669678715,33.61866148436014,25.646457845090424,27.661496705709908,25.19530114922225,7.754637322273687,14.916943386632532,15.749234902051592,12.87975155039879,20.471248129999303,19.75854245636555,21.385602633547645,15.457192500580435,31.47773816524942,30.316094735305207,19.690403754113323,14.382211234716308,24.09155868763995,23.91237336610484,27.211762162711917,44.9668322210938,30.086807740270487,3.6274508956014833,23.691348631937355,6.4
24.515529771962917,48.800000000000004,9.514283998283844,31.985996936159424,24.684116350398284,23.900058577334075,7.4995466529650985,34.392557334400124,34.950753926060024,28.37463656154912,15.50349637984929,6.629871793632211,20.21136314057021,5.744423382725197,25.046516723887976,10.296096347645548,24.696558464693013,33.15128956767745,18.937539438902828,13.67040599250805,24.185417093777815,7.470475219154402,35.92347421951279,20.88107276937658,40.74757416092399,22.819500432743922,35.377733109966215,36.26956851135673,24.40091801551737,28.38185335738313,7.721554247688739,5.839452029086291,30.486193596446245,38.14448321841574,17.149880466055734,19.668939981605515,12.968885842662043,24.837133489998397,33.12154585764378,33.63807366660582,20.489997559785117,24.568207097792055,30.563769401040837,23.327100119817725,15.801974560161778,27.957453389033844,22.83295863439515,19.573042686307105,30.068082745662387,22.200252250819137,20.1834783919918,19.971820147397683,31.720378307958438,7.988792149004754,18.329604469273196,29.280437155206545,13.260708879995821,22.885034411160497,10.029077724297485,29.40911423351611,11.031881072600447,23.490048956951963,18.807317724758096,18.99423070303191,40.36727387377057,6.0989179368146935,27.8625196276288,20.728492468098107,25.820054221476763,33.112269629247706,21.34486355074682,43.097359547888786,17.030044039872593,25.7843363304158,19.871587757398753,4.548054529136606,36.50560504908801,31.28030690386525,27.648537031821412,29.421298407786153,8.823242034535832,19.696253450846942,20.66231352002965,17.45833898170155,24.97845471601476,24.328419595197712,27.228690750750392,15.50349637984929,34.161030429423526,34.195485082098195,23.37807519878401,14.70782104868019,24.430276298069167,28.9604419855775,29.6,44.961138775613776,31.939943644283407,5.248390229394153,27.585503439306667,11.370136322841516
28.37463656154912,56.12739794431949,25.47218090388022,47.057411743528775,40.17242835577655,34.6132922444543,21.977734187126753,45.05640908905191,44.56394955566663,42.959031646441936,31.51309569052206,21.723498797385286,34.27512217337817,21.47817496902379,38.853983064803025,26.21364530163632,35.709046472847746,47.0054294736257,31.99519963994599,29.3393933134276,34.932804067237434,20.256909932168828,47.42077181995249,33.624752787195334,50.11985634456667,34.9166779634031,43.7409099128036,44.52745669808685,36.163185700377674,41.50543096993452,23.74154165171251,21.469233800953404,43.54411096807467,47.3602702694991,33.157466730738044,35.49440519293147,27.886398118079,37.57650329660811,47.19755925892779,43.56145084819834,33.34186557467953,39.34080832926543,44.65261470507634,34.11753801199612,31.4240162932748,41.615074191931946,36.250506203362185,33.651008900180095,42.08121671244785,34.867153597619634,35.59487603574425,30.88373034463292,41.14365078599614,23.571643981699708,33.938485528968435,43.46025310556762,29.217419461684155,33.07204257375102,25.59399929671016,44.52486945517079,26.842354591205293,38.607771238443696,32.38567584596622,34.002164636975685,49.48166529129754,19.749470878988124,30.863829963243383,35.88318826414398,39.69838283859936,45.6339522724035,34.10215242473706,51.60365878501252,32.984845004941285,39.819432441962306,32.9460164511584,20.552994915583472,48.336950669234405,45.86840306790721,36.98319618421318,42.99209229614209,23.595524999456995,34.374688362223736,35.34080927200168,32.23315063719338,39.06785891241034,38.509510513638055,42.11375072348698,22.858171405429612,45.933656505878126,47.1715168295445,36.98319618421318,27.089186034283127,34.69344606694469,43.213331276354985,41.44030887915775,52.53314382368525,42.98762612659601,21.064776286493053,41.00247797389812,26.97934024397187
26.482779310336745,46.3812375859032,7.326882010787399,28.807998889197425,21.562634347407553,21.184145014609395,7.411990286016301,31.556121434675717,32.27481990654634,25.1709038375661,12.769964761110346,6.15532289973483,17.035304517383892,2.6484712571594957,21.87499028571213,8.177236697075609,21.912407444185586,29.962750207549377,15.892438453553941,10.580585995113882,21.457902973030706,8.48,32.958834930864896,17.860615890836463,38.06016290033452,19.877384133733493,32.909086891009295,33.80849597364544,21.49306865014859,25.26024544615511,5.248390229394153,2.6820887382784337,27.363274657832896,35.50305902313208,14.4,16.67457945496677,9.765244492586962,21.77999081726161,29.923850019674944,30.924734437016596,17.457605792318716,21.36644097644715,27.36748435644022,20.607726706262387,12.700614158378325,24.789675270160355,19.70664862425877,16.398243808408264,27.07027890510181,19.176652471169206,17.036807212620563,17.30664612222715,29.11340584679161,6.654922989787336,15.230285617807697,26.08196311629936,10.945684080951725,20.292264536024557,8.505621670401288,26.233169842777293,8.014387063275645,20.307397666860222,15.689792860328016,15.797113660412778,37.7233720656041,6.9705666914534286,29.871618637094308,17.545369759569045,22.641554716935847,30.035712077458726,18.31703032699351,40.529298044747826,14.16158183254964,22.596282880155314,16.81294739181682,2.7387588429797907,33.49545640829514,28.07715085260611,25.120509548972134,26.25658012765562,5.656854249492381,16.492422502470642,17.45833898170155,14.254374767067127,21.78880446467864,21.135146084188772,24.03304391873822,17.25034492408775,31.17003689442796,31.06885256973614,20.229720709886234,11.88854911248635,21.78880446467864,25.76,26.629307163349182,42.53111801963358,29.065883781505768,4.0,24.438657900956837,8.247375340070318
25.25010891065621,52.048223792940334,17.541721694292157,39.50574641745173,32.438988886831844,28.72211691362599,14.379541021882444,39.34991740779134,39.31346843004316,35.59127983087992,23.574358952047877,13.971399357258386,27.05135856107785,13.6,31.77077902727599,18.293955285831437,29.715665902012024,39.95581559673135,25.12,21.51390248188366,29.034159192234238,13.029934765761494,41.37601237432143,26.897137394154047,45.04220243282959,28.466064006110855,39.03803273731913,39.88399177614999,29.869047524151153,34.720368661637224,15.797923914236327,13.614110327156896,36.803130301646895,42.32234398045553,25.219674859125366,27.62584297356372,20.29541820214602,30.906517112091425,40.05659995556288,38.16058699758168,26.567709724400405,31.882183112202338,37.49397818316963,28.183626452250607,23.620465702436945,34.6132922444543,29.295733477760887,26.415510595103026,35.76277394162818,28.189075898297908,27.879053068567448,24.820636575237145,35.92703717258076,15.726461776254697,26.146173716243833,36.25827353860082,21.28962188485272,27.364210202379315,17.765764830144523,36.948916086943605,18.965231345807517,31.012771562696553,25.32097944393147,26.427137567281104,44.513656331512465,12.265855045613412,28.258464218707996,28.26344635744198,32.59369264136852,39.13463938763203,27.37683692467046,46.934848460392416,25.06695035300465,32.65333061113368,26.080000000000002,12.61059871695234,42.15536976471681,38.51084003238569,31.728851224083105,36.035538014576666,15.987995496621831,26.922823031769905,27.895576710295845,24.73022442275848,31.87495568624371,31.276623858722346,34.62253601341184,17.80606638199465,39.75637810465133,40.491381799093986,29.962750207549377,20.35084273439309,28.99224723956389,35.980439130171824,35.187270425538834,48.304368332481076,37.09033297235278,13.155075066300459,34.09351844559315,19.163966186570043
27.066968799627343,54.37411148699351,22.466757665493255,44.13680550289067,37.198537605664015,32.193017876552055,19.09303537942566,42.72209732679331,42.3815809049167,40.091096268373605,28.494378392939193,18.78620770671931,31.442340879775475,18.465968699204492,36.06855694368711,23.213789005675054,33.259224284399664,44.23790230108114,29.262071013515087,26.339810173955318,32.51111809827524,17.486909389597695,44.97821694998591,30.93963154273173,48.00773271047072,32.32,41.74283171994924,42.55187892443763,33.61866148436014,38.81541961643594,20.724787091789384,18.461115892599775,40.87052727822336,45.25624818740502,30.138666194773784,32.486304806795125,24.944097498205867,34.9166779634031,44.401657626714794,41.32617572435175,30.641984269952232,36.44384172943352,41.849406208451754,31.682020137611175,28.43006858943538,38.85760671992036,33.500805960454144,30.814022781843985,39.540723311543005,32.19977639673915,32.62430995438831,28.396281446696502,38.96418868653626,20.602135811609436,30.94790461404455,40.642834546817724,26.21364530163632,30.705413203537905,22.63194202891126,41.596307528433336,23.831407847628306,35.67138909546417,29.596972818178553,31.06885256973614,47.40592368048533,16.89648484152843,29.766020896317333,32.9386338514517,36.90732176682562,43.04029739674205,31.418720534101958,49.635342247233474,29.967449007214476,37.00983653030637,30.21755780998855,17.53953249091891,45.85053980053016,43.00519038441756,34.77856811313543,40.250098136526326,20.64434062885032,31.47611157687684,32.444907150429636,29.3184447063619,36.249446892332024,35.678564993564414,39.20881533532989,20.818453352734924,43.445229887756376,44.521419564070506,34.21456999583657,24.383601046605072,32.33465014500698,40.386294705011004,38.91981500469909,50.72025236530276,40.58610599700346,18.068669015729963,38.27312372932212,23.981326068422486
26.864757583123655,53.25957566485111,21.04045626881699,42.61950727073226,35.683228553481534,30.820668389897065,17.824028725291036,41.37601237432143,41.095401202567665,38.57991187133532,27.025321459697757,17.459805268100787,29.938390070275993,16.970562748477143,34.574811640846285,21.797614548385795,31.87495568624371,42.74755665532241,27.783851424883483,24.833010288726577,31.13798965893592,16.333327891155555,43.59082472264089,29.47519635218738,46.74656778844838,30.88373034463292,40.533087718554086,41.35094678480772,32.19977639673915,37.34723550679488,19.269208598175485,16.960754700189494,39.40680144340568,44.0,28.66814259766405,30.985932291928865,23.426207546250417,33.458750723839046,42.904470629527644,40.01951523944287,29.173138329634675,34.92877323926508,40.35078190072653,30.304270326143808,26.920445761539685,37.37053384686925,32.016795592313734,29.309274982503407,38.120650571573414,30.740409886662214,31.10837829267222,27.001629580453105,37.681613553562165,19.233304448274094,29.43695636440697,39.1411803603315,24.78915892078632,29.355094958115874,21.270975530050332,40.07864269158825,22.334189038333133,34.15353568812459,28.10357984314454,29.551094734374903,46.15993067585782,15.66529923110312,29.670402761000734,31.420757470182036,35.41208833152883,41.60123075102466,29.95463236295849,48.43245193049801,28.482696501560383,35.51026893730882,28.740382739274715,16.096508938276028,44.447182137903866,41.49463579789561,33.489341588033646,38.766913728074876,19.126526082903816,29.96104137041969,30.93011477508611,27.80181289052928,34.748007137100686,34.174516821748924,37.692821597752534,20.200594050670887,42.04195999236953,43.064082481808434,32.72537853104223,22.91577622512491,30.985932291928865,38.88263365565661,37.506948689542845,49.58244850751121,39.215670337251666,16.662292759401392,36.793738597756004,22.473593393135868
29.610808837314796,43.22073576421391,5.5540975864671305,23.78570999570961,16.596867174259124,17.672577627499617,9.28,27.611012295821393,28.68599658369916,20.175866771962983,8.704941125590684,7.932515363993946,12.237646832622683,2.579922479455536,17.072832219640656,6.291073040428,18.21612472508903,25.075119142289235,11.5953093964758,5.735503465259175,17.911426520520358,11.404981367805911,28.698933778104024,13.6,34.4,15.806833965092439,29.756989095000858,30.66202863477888,17.486909389597695,20.615178873829837,3.7930462691615032,2.4,22.70534738778511,31.960375467131172,10.222485020776505,11.940117252355606,4.8239402981380275,17.353915984584,24.992798962901293,27.26627220578567,13.167718101478327,16.358386228476206,22.4462379921447,17.10204666114556,7.8007179156793,19.992318524873497,15.08079573497367,11.61075363617711,22.7633389466484,14.883440462473724,12.045779343819975,14.045412062307037,25.712253887981117,6.92265844889086,10.315968204681518,21.149676120451588,8.035122898873421,17.10204666114556,7.79250922360699,21.211921176545985,3.5236344872872385,15.28397853963424,11.142710621747296,10.778348667583545,34.15840745702294,10.043107088944138,33.00889577068582,12.521980673998822,17.808941574388975,25.500807830341373,14.025348480519122,37.1037895638707,9.732420048477152,17.72248289602786,12.451248933339981,5.021553544472069,29.12,23.07552816296953,21.959089234301135,21.46625258399798,1.7232527382830412,11.521111057532604,12.48,9.281379207854833,16.909358355656195,16.239014748438404,19.012416995216576,20.320629911496347,26.85427340294278,26.38787600395303,15.522474029612678,8.522159350774896,18.441691896352676,20.815378930012297,22.39657116614059,39.37235578423013,25.05264856257717,5.902677358622949,19.715739904959186,3.375203697556638
26.835200763176715,47.26097756077417,1.8727519857151402,22.776268351071035,15.053610862514018,21.837509015453207,7.366953237261656,30.803220610838732,32.395950364204474,20.221493515564077,4.581702740248433,6.608600456980282,14.17603611733548,6.589203290231681,18.555861607589122,1.4488616221019868,22.115912823123537,25.756024537960048,14.995679377740776,5.376095237251661,22.021952683629124,10.085078085964431,31.26720966124096,16.876018487783192,37.90109233254366,19.266551326067674,33.98522031707313,34.880366970546625,20.95511393431207,22.473593393135868,3.6274508956014833,6.7976466515993605,24.430276298069167,35.668518331996914,6.1760829009980105,9.445422171613084,7.767831100120548,19.994239170321034,25.409289639814805,30.911486538178654,16.423982464676463,16.445789734761906,23.022771336222753,21.301643129110957,6.954020419872234,21.323264290441085,17.345062698070596,13.668533205871068,25.413823010322552,17.98915228686444,11.177119485806706,18.682355311897908,29.736334676620793,4.491414031237824,9.007019484824044,21.70876320751599,2.086144769664848,21.652085349914916,3.4465054765660823,20.251222185339827,3.7215050718761624,14.78680492871939,14.030823211772002,11.234233396186854,37.7986243135911,9.329523031752482,30.148857358115578,12.295039650200401,19.107108624802446,27.494872249203123,17.202790471315986,40.887748776375545,6.43192039751737,18.820924525644323,15.627667772255718,6.721904492032002,31.418720534101958,22.908513701242164,26.360698018072284,22.756027772878117,7.68,12.542408062250248,13.309845979574671,10.657729589363768,18.031794142569396,17.3162582563324,18.639828325389693,17.92142851449069,29.350298124550626,27.906128359197375,17.48617739816224,13.520710040526717,22.76558806620202,21.301643129110957,25.218152192418856,43.45465682754842,28.198609894815736,6.2971739693294175,21.353856794499674,4.866210024238576
24.274694642775636,48.888313531967945,1.788854381999832,26.247803717644643,18.562758415709666,23.316123176891992,4.047715405015526,32.896249026294775,34.20409332229112,23.441501658383576,8.227174484596762,3.0442076144704715,16.672276389263704,4.810654841079331,21.30464738032526,2.362371689637344,23.763097441200717,28.837753033133495,16.84185262968418,8.153723075994181,23.536864701994613,6.683711543745735,33.66888177531295,18.818203952556154,39.846425184701324,21.14180692372343,35.46410015776517,36.3678979321049,22.841926363597274,25.122038133877595,2.086144769664848,5.142450777596223,27.146299932034935,37.48680834640367,9.824052117125602,13.023056476879765,9.504861913778653,22.285421243494593,28.56616180028392,32.75313725431504,18.369365802879532,19.612241075410022,26.11727397719754,22.75434024532463,10.074919354515947,24.15788070175031,19.767609870695043,16.10366417931025,27.746509690409713,20.033252357018817,14.488616221019868,19.815468705029414,31.340810455379103,1.1537764081484765,12.35734599337576,24.79793539793182,5.378475620470915,22.864330298523942,2.262741699796952,23.69945147044547,5.6545910550631335,18.080000000000002,16.110021725621603,14.17603611733548,39.66257681996973,5.76,27.647148135024704,15.470436322224401,21.929341075372054,30.125072614020368,19.2,42.670833129902675,10.048203819588853,21.70876320751599,17.6,3.652067907364265,33.941125496954285,26.202900602795868,27.698028810729475,25.61799367632056,7.5860925383230065,15.337483496323639,16.190861620062105,13.256847287345511,20.901291826104913,20.19108714259834,21.94976081874242,15.106237122460378,31.77601611278544,30.721666621457896,20.035169078398116,14.340320777444276,24.143040405052552,24.40878530365655,27.468789561973786,45.04902218694652,30.304270326143808,2.830688962072661,24.07667751165015,6.668373114935906
25.487753922227043,48.31576140350062,0.8616263691415206,24.22402113605419,16.49940604991586,22.81781759941121,5.922161767462959,31.98479638828423,33.49545640829514,21.654449889110552,5.973809504830231,5.209222590751906,15.443108495377478,6.1760829009980105,19.89669319258856,0.0,23.15084447703798,27.17033676640759,16.071838724925037,6.668373114935906,23.014430255819935,8.641481354490097,32.53355191183403,17.98915228686444,39.04557337266288,20.365932338098347,34.98443082286747,35.88318826414398,22.06202166620276,23.794856587086212,3.0357865537616444,6.441863084543167,25.76943926436895,36.77390379059585,7.531905469401485,10.881176406988354,8.747479637015452,21.217954661088328,26.835200763176715,32.01959400117372,17.536613127967442,17.869213748791523,24.43813413499484,22.27220689559075,8.35224520712844,22.686736213038667,18.599956989197583,14.916943386632532,26.65669146762216,19.13656186466106,12.616687362378446,19.538352028766397,30.77037536332633,3.077661449867415,10.449114795043645,23.12262960824309,3.018873962258113,22.5441078776695,2.086144769664848,21.699917050532704,4.651021393199563,16.226398244835483,15.175559297765602,12.606537986299013,38.91915723650758,7.919595949289333,28.81599555802298,13.716209388894585,20.465619951518693,28.81599555802298,18.333793933607957,41.986207259051156,7.854680133525489,20.193622755711765,16.745817388231607,5.779965397820302,32.71598997432295,24.350507181576322,27.304270728221255,24.126599428846163,7.971147972531936,13.883169666902441,14.672968343181282,11.940117252355606,19.399628862429303,18.68441061419921,20.082390295978218,16.519564158899595,30.621508780594077,29.269943628234063,18.77530292698363,14.24,23.7151091079084,22.718309796285464,26.438275284140605,44.49726283716787,29.381245718995647,5.152397500193477,22.691813501789586,5.7976546982379
24.630647575733775,49.141102958724886,10.988867093563377,33.26153333807689,26.022513329807325,24.4982938181417,8.704941125590684,35.060085567493985,35.49115946260421,29.565385165764376,16.96,7.945413771478488,21.285412845420687,7.08350195877717,26.104038001811137,11.768432350997307,25.343717170139033,34.24336432069723,19.83483803815902,15.027228620074961,24.791224253755605,8.32153831932534,36.70422319025428,21.74646637962131,41.28775121025605,23.604203015564835,35.77172067429802,36.656764723581375,25.150554665851807,29.35160642963175,9.188514569831188,7.142884571375909,31.45536520214,38.654158896553426,18.6054615637452,21.072066818421018,14.153444810363306,25.73166143100752,34.24598078607181,34.20895789117231,21.368837123250298,25.779868114480337,31.68363615496176,23.930031341391928,17.152865649797413,29.004165218119965,23.817976404388347,20.645580640902303,30.88994658460905,23.06498645132921,21.499618601268256,20.551126489805856,32.21726245353568,9.411482348705755,19.682601454076135,30.41052449399714,14.735643861060161,23.399965811940838,11.457608825579621,30.688316995234523,12.41933975700802,24.758675247274443,19.789613437356476,20.229720709886234,40.87553791694979,7.069031050999847,27.938217552306373,21.996945242464918,26.89190212684852,34.01721916912081,22.216390345868522,43.54734435071788,18.465968699204492,26.880476186258306,20.780298361669402,6.022889671909987,37.3318094927101,32.47802949687681,28.101757952128192,30.460571235615394,9.925159948333327,20.87432873172213,21.844541652321297,18.643261517234585,26.080000000000002,25.442012499014304,28.465614344327793,15.814929655234007,34.97015870710341,35.166529541596795,24.395671747258774,15.433988467016555,24.97281722193153,30.100843841992205,30.395789182056124,45.3141920373739,32.643529220965064,6.699014852946663,28.594824706579335,12.704644819907402
25.80914566582939,52.23944869540643,18.541369960172847,40.33079220645188,33.31459740113934,29.182350830596224,15.401610305419366,39.794029702959214,39.67806446892288,36.3678979321049,24.543186427194005,14.995679377740776,27.786615482998286,14.525673822580487,32.47802949687681,19.29841444264269,30.197218414946764,40.66172647588885,25.772419366446762,22.418849212214266,29.496467585119408,14.026261084123593,41.88364836066696,27.520465112348667,45.38503718187306,29.034600048907166,39.31086363843969,40.14852425681422,30.408840819735303,35.3657913809376,16.77789021301546,14.528317177154413,37.44136749639361,42.65523180103468,26.1872640800829,28.550474602009686,21.120606051910535,31.523654610466725,40.78274144782325,38.54937612984158,27.20047058416453,32.67958384067949,38.222590179107435,28.650724249135482,24.517618155114498,35.304934499301936,29.971720004030466,27.152900397563428,36.31577067886623,28.803999722260798,28.747507718061406,25.304292126040597,36.280507162938065,16.745817388231607,27.04,36.99599978376041,22.290015702103037,27.787076132619642,18.78620770671931,37.77965590102695,19.892189421981683,31.84643151123843,26.016610078947643,27.252654916539782,44.83769842442853,13.280963820446166,28.764422469432617,29.102852093909974,33.30652788868873,39.726424455266546,28.000457139125423,47.21301515472191,26.017594047105895,33.380233672040106,26.731973365241856,13.6,42.68912742139385,39.28643531805857,32.080698246765145,36.718518488631865,16.81294739181682,27.715122225961768,28.686888991314483,25.53441599097187,32.607434735041636,32.01799494034566,35.42979537056346,18.571031204540045,40.28697059844535,41.12031128286847,30.65409597427398,20.962442605765197,29.417817730076447,36.72514125228111,35.72696460658252,48.51457512954226,37.56594202199647,14.164293134498452,34.76457967529595,20.063897926375123
