0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1.5839191898578664,21.8919528594413,2.378570999570961,24.50560752154494,7.656631112963455,6.676046734408021,18.37842213031358,24.682042054902997,15.152768723899934,13.69379421489895,6.157402049566034,12.06913418601351,12.87179863111601,15.920603003655359,14.605642745185849,11.874544201778862,4.61787830069178,7.521701935067622,22.605910731487906,8.50411665018772,26.248779019222972,6.449806198638839,4.773258844856415,28.999310336626973,22.4621993580326,14.026261084123593,24.185946332529557,23.353971824938043,27.119882005643017,5.937272100889431,21.12969474460055,10.676928397249837,26.0466043852169,20.778450375328763,12.026637102698325,12.61973058349504,9.01838122946685,21.89721443471749,18.632960043965102,23.549912951006846,25.76943926436895,21.977734187126753,14.06908667966759,22.871606852164977,17.50154278913719,12.0,12.920433429262348,18.08070795074131,26.619691959149343,14.672968343181282,16.64692163734785,24.851559307214508,15.559537268183782,15.950322880744453,18.853540781508393,26.412118430750684,7.587779648882801,27.825283466660316,10.381522046405335,14.626660589485216,20.102775927717047,24.691893406541343,25.060822013653105,7.879086241436884,12.169469996676108,22.862090893004517,3.187977415227404,11.8572846807353,1.8242806801586207,4.970311861442902,30.366297107154832,28.417909845729334,9.476539452774942,24.820636575237145,12.542408062250248,27.71466038038352,19.489155959148153,17.274814036625692,19.49243955999351,4.079215610874228,26.574453898434115,18.577233378520063,15.233646969783697,0.7155417527999327,23.790552746836298,22.409140992014844,3.420409332229112,16.83349042830987,24.18912152187425,15.648130878798272,8.805816259722889,18.682355311897908,21.156937396513705,25.636474016525753,24.630647575733775,22.858171405429612,19.892189421981683,18.748013228072995,22.40571355703719,4.352470562795342
17.708754896942924,4.60677761564415,15.14262856970348,23.763097441200717,23.91344391759581,19.179322198659683,0.9329523031752481,14.855894453044556,5.636452785218731,6.591145575694713,23.49168363485257,21.03376333422053,20.809843824498056,15.739479025685698,3.552576529787923,16.323136953416768,21.39756995548794,21.89721443471749,13.357844137434753,15.470436322224401,9.008440486565918,22.400571421282987,22.268183581064715,22.92526990026508,7.846527894553106,20.969768715939622,16.33097670073655,8.753330794617556,13.008305039473822,21.53828219705555,13.057411688386026,27.746509690409713,12.106196760337246,7.587779648882801,12.665291153384512,21.48830379532084,10.06983614563812,7.80235861775143,20.950837692082864,6.146999267935534,11.590892976815894,4.548054529136606,30.280184939990047,23.398324726355945,5.241068593330944,10.085078085964431,15.28397853963424,4.322961947554015,20.241106689111643,19.789613437356476,1.6079800993793425,17.114017646362296,6.031384583990644,7.80235861775143,6.497260961359025,10.547871823263685,11.113955191559844,12.815990012480505,18.517192011749515,20.84978656965102,3.3638073666605823,24.648310286914192,8.259782079449797,10.527221855741427,28.967070959971085,6.401999687597618,19.402267908675007,14.094537949148954,18.328207768355313,22.439393931209462,15.413241060854139,14.631035506757543,25.6,7.354780758119171,29.236251469707945,11.564359039739298,8.995643389997182,33.1956623672431,5.084879546262625,21.572130168344525,12.009596163068933,20.798153764216668,31.379993626513055,18.192218116546425,6.536543429060958,13.849014405364738,20.552994915583472,4.260328625822192,8.0,2.004794253782667,13.967734247185547,7.029082443676415,23.146973884289928,20.069000971647792,17.76648530238888,7.80235861775143,11.671229583895606,21.256528408938276,16.46834539351176,17.74774351854342
6.082104898799428,19.53966222840098,6.012254152977899,17.36055298658427,14.727824007639418,4.393449669678715,15.635037575906239,26.240000000000002,15.124866941563488,9.110170141111526,10.8068126660917,6.93189728717903,7.228388478768972,8.663671277235766,11.435243766531608,4.7274517448621305,11.681095839004147,7.235468194940808,24.21503665080852,1.3763720427268202,22.528204544525956,8.39961903898028,10.595093203931714,32.21726245353568,21.797614548385795,8.035122898873421,26.461987831604795,22.756027772878117,21.540659228538015,7.497839688870388,23.03388807822075,17.036807212620563,20.489997559785117,15.614557310407491,5.112494498774547,7.491007942860561,4.895058733049074,16.866914359182594,11.671229583895606,20.251854236094037,20.322519528837955,18.845392009719514,20.886588998685255,15.823830130534136,17.12672765007957,6.109402589451771,5.656854249492381,13.805506147910696,29.601729679192736,8.052626900583437,14.756476544216103,27.22163845179052,10.787845011864047,16.851729881528485,13.832367837792631,21.644990182487955,4.172289539329696,22.54864962697323,4.436935879635855,8.39961903898028,18.170393501517793,17.62688855130139,20.989902334217756,4.810654841079331,18.708372457271636,21.211921176545985,6.577537533150229,4.651021393199563,9.074976583991829,10.423358383937492,24.913289626221587,22.637031607523106,16.507937484737457,21.6136253321834,19.142580808240044,23.013874076304493,20.229720709886234,24.122354777260036,15.047657625025897,10.135719017415587,21.207696716050993,11.5953093964758,22.042867327096992,7.526805431257009,21.45670990622747,24.263618856221758,8.199121904204132,12.622773070922253,22.75434024532463,13.625388067868013,1.7232527382830412,13.467590727372137,14.269632090562112,28.843522669743376,27.30567706540162,22.0039269222564,21.582807973014077,11.82810213009678,25.231852884796236,4.012779585275025
11.66684190344585,10.694895978923778,8.951424467647595,23.88505809078136,17.41649792581735,14.138062101999694,7.424068965196916,15.892438453553941,4.664761515876241,6.303268993149507,17.345062698070596,17.289626947970856,17.387075659811227,14.735643861060161,4.664761515876241,13.467590727372137,14.934095218659884,16.600722875826822,13.916321353001301,11.42180371044784,15.493585769601562,16.696826045689043,15.978385400283722,22.5441078776695,11.61075363617711,17.911426520520358,16.386531054497166,12.55158954077132,18.3079436311127,15.892438453553941,12.884719632184474,21.274585777401168,17.287405820423142,12.026637102698325,10.47358582339401,17.824028725291036,5.973809504830231,12.784991200622706,19.622680754677734,12.644049984083422,16.86084220909501,11.044636707470284,23.790552746836298,22.989388856600776,6.750407395113276,8.158431221748456,13.061332244453473,8.576059701284734,19.843225544250615,17.254054595949324,5.449403637096449,17.173002067198386,7.531905469401485,6.536543429060958,10.24,16.554395186777437,6.291073040428,18.510969720681842,14.717391073148802,18.035343079631172,8.875314078949545,24.55100812594057,14.60827162945706,5.656854249492381,22.47416294325553,11.663550059908863,13.489432901349115,11.60965115754991,11.905763310262808,16.19876538505327,21.149676120451588,19.84580560219212,19.10442880590781,13.832367837792631,22.74027264568303,17.710923183165807,9.790117466098147,26.72910024673483,9.947059867116513,15.270573008240392,17.47812346906841,19.49243955999351,24.895300761388686,11.940117252355606,12.576040712402294,14.055433113212842,14.456776957537944,7.535303577162635,13.046624084413562,4.531136722722015,10.131929727352041,10.419673699305559,22.144832354298824,19.269208598175485,17.425314918244663,11.914361082324138,11.388134175535518,19.8844662990989,15.53319027115808,12.27002852482422
17.931424929436034,4.402181277503233,15.367498169838838,23.817976404388347,24.13826837202702,19.383787039688606,0.7155417527999327,14.842102276968717,5.779965397820302,6.7371210468567355,23.7151091079084,21.20709315299954,20.975261619345776,15.846463327821764,3.735237609577201,16.480776680727157,21.623690711809584,22.105492530138296,13.36742308749147,15.657943670865597,8.78689933935743,22.616666421026775,22.493519066611167,22.94424546591149,7.754637322273687,21.125453841278773,16.348210911289346,8.653323061113575,12.86384079503474,21.753528449426312,13.09460957799048,27.97255798099273,11.970096073131577,7.513188404399293,12.815990012480505,21.659178193089414,10.271202461250581,7.6933217793096365,21.05687536174349,5.922161767462959,11.450903894453049,4.322961947554015,30.503403088835846,23.47151465074208,5.299358451737342,10.241249923715365,15.427352332788669,4.305159695063587,20.265122748209546,19.93268672306872,1.76,17.128969612910172,6.124050946881485,7.916362801185908,6.473577063726051,10.364246234049054,11.323886258701119,12.649110640673518,18.694683736292518,20.999047597450698,3.215960198758685,24.7095123383688,8.052626900583437,10.739087484511895,29.19243737682758,6.24,19.622680754677734,14.248087590971638,18.55448193833501,22.66415672377863,15.24120730126062,14.488616221019868,25.82401982651036,7.128534211182548,29.461296644920434,11.370136322841516,9.024056737410287,33.41702560073233,5.008792269599529,21.797614548385795,11.8572846807353,20.90374129193145,31.602734058938637,18.417383093154143,6.329612942352794,13.869333076972376,20.775986137846743,4.308131845707603,7.8416324830994215,2.2227910383119687,14.153444810363306,7.018147903827619,23.239690187263687,20.10723252961481,17.79384163130604,7.6933217793096365,11.719385649427194,21.363445415007384,16.519564158899595,17.96138079324638
8.265978465977273,14.1706174883101,5.990926472591698,20.552994915583472,15.612097873123908,9.790117466098147,10.4,20.37598586571948,9.188514569831188,5.468162397003219,14.05816488735283,12.772971463210899,12.904572832914695,11.234233396186854,6.371938480556761,9.192692750222864,12.743876961113521,12.398709610277999,18.37493945568257,6.907850606375328,18.017591403958523,12.809996096798782,13.034845607064167,26.71425087851052,15.937477843121854,13.489432901349115,20.738987439120553,16.89193890588052,18.92942682703309,11.949761503896218,17.265920189784268,18.996252261959462,17.858465779567965,12.527090643880566,6.721904492032002,13.311769228768954,1.8242806801586207,13.6,15.73622572283456,15.424033194985027,17.545369759569045,13.894229017833268,22.12690669750293,19.420731191178156,11.200000000000001,5.059644256269407,9.06227344544403,9.728473672678568,24.047419820013957,12.979738055908525,9.107359661284933,21.51390248188366,7.311142181629353,10.988867093563377,10.593885028637983,18.063000858107713,1.7672577627499617,19.539007139565715,10.206194197642919,13.668533205871068,12.603491579717106,21.09149591660108,16.750402980227072,1.131370849898476,20.42116549073534,15.586660963785668,9.857869952479593,7.587779648882801,9.590662125213255,13.125852353275958,22.110703290488072,20.299832511624327,17.41649792581735,16.739701311552725,20.76304409281067,19.362644447492187,14.310835055998655,25.255684508640822,11.141561829474359,12.373908032630597,18.319126616735854,15.6194750231882,23.27986254254952,8.995643389997182,16.10366417931025,18.469434208984314,11.108195172934261,8.481509299647085,17.078079517322784,7.996799359743871,5.674927312309824,10.488241034606327,18.329604469273196,23.37971770573802,21.68280424668359,16.178998732925347,15.789008835262587,15.97197545703098,19.690403754113323,8.172539385038165
11.531105757905442,13.376038277457194,9.869549128506327,16.75804284515349,19.633766831660196,11.141561829474359,9.473837659575976,22.39828564868303,11.113955191559844,2.4838679514016038,17.057080641188282,12.128379941278224,11.8572846807353,7.6482677777389565,5.461135413080324,7.366953237261656,16.649996996996727,13.98696536064918,20.54614319038977,6.87255411037265,15.821403224745902,15.051059763352214,16.412288079362973,29.538097433653377,16.545114082411157,12.017054547600255,23.218199757948504,17.4927642183847,15.14685445892975,14.14620797245679,19.707947635408413,22.686736213038667,14.077272463087443,8.97284793139837,3.7659527347007424,12.562802235170304,3.106638054231616,10.19238931752511,12.68145102107799,13.67040599250805,13.84531689778172,12.352165801996021,26.110901937696443,15.879546593023367,12.509708230010801,1.164817582284883,6.441863084543167,7.087115068912033,26.820887382784335,10.919926739680996,9.259287229587384,24.0154616861721,4.038217428519668,13.357844137434753,7.128534211182548,14.935809318547154,4.505640908905192,16.0,9.666436778875658,11.927246119704247,12.321038917234212,17.424580339279338,14.247189196469597,4.367150100465978,24.223492729166864,15.360833310728948,12.704644819907402,5.159844958911072,13.563244449614555,16.383406239240973,18.460422530375624,16.38731216520879,21.45670990622747,15.037446591758856,24.603089236923076,16.29802442015596,16.172668301798563,29.295733477760887,8.298433587129562,15.821403224745902,14.693889886616137,12.542408062250248,27.273782282624463,12.606537986299013,15.230285617807697,20.8,14.200394360721114,5.945889336339855,16.96,8.191312471148931,5.366563145999495,6.82208179370491,15.132481620672797,26.312582541438232,24.36732238059816,16.610743511354332,18.198549392740073,12.960987616690327,22.565105805202865,10.418445181503811
11.671229583895606,10.564847372300274,9.008440486565918,23.2,17.72825992589233,13.893307741499143,7.135712998712883,16.393559711057268,5.084879546262625,5.588559742903353,17.40105743913283,16.86084220909501,16.921465657560518,14.074544397599519,4.079215610874228,12.924395537122809,15.175559297765602,16.417746495789245,14.439944598231671,10.997017777561332,15.16965391826722,16.610743511354332,16.096508938276028,23.164662743066216,11.81185844818672,17.40988225118137,16.960754700189494,12.761943425669932,17.731147734988845,15.789008835262587,13.452375254950333,21.525798475317938,16.7029578218949,11.41507774831166,9.853973817704206,17.38781182322836,5.472842040475863,12.207276518535984,18.99423070303191,12.35734599337576,16.286239590525494,10.762899237658969,24.140919617943304,22.32272384813287,7.04,7.497839688870388,12.463578940256287,8.001599840031991,20.458113304994672,16.702191472977432,5.325861432669837,17.75062815789909,6.840818664458224,7.08530874415505,9.605331852674325,16.0742278197119,5.922161767462959,17.977764043395386,14.28308090014196,17.511047941228416,8.811628680329193,23.87433768714852,14.2139086812882,5.282423686150137,22.763901247369706,11.681095839004147,13.45522946664233,11.021433663548496,12.106196760337246,16.29331151116924,20.615178873829837,19.256583289877778,19.439176937308844,13.578335685937361,23.042222115065208,17.254054595949324,10.244998779892558,27.11138506236817,9.391059578130681,15.394128750923192,16.921465657560518,18.862364644974924,25.25467085511114,12.034084925743212,12.469739371775177,14.605642745185849,14.488616221019868,6.926355463012276,13.109263900005981,4.322961947554015,9.666436778875658,9.765244492586962,21.504380949006645,19.904411571307502,18.02895448993091,12.080794675848109,11.949761503896218,19.259241937314147,16.163168006303714,12.110425260906407
10.430723848324238,12.038338755825075,8.071678883602841,20.63565845811565,17.53442328678078,11.802101507782417,8.2365041127896,19.0829767070025,7.741421058177885,3.8433318878285805,16.226398244835483,14.312623798591229,14.310835055998655,11.4318852338536,4.19980951949014,10.224988997549094,14.738249556850365,14.476242606422428,17.14465514380502,8.486035587952717,15.853731421971295,14.965774286684937,15.167122337477206,25.87155967466979,14.08817944235521,14.748667736443181,19.680650395756743,15.047657625025897,17.10279509320041,14.099077984038532,16.171876823671397,21.03802272077868,16.039152097289932,10.676928397249837,7.144676339765155,14.824844012670082,2.884441020371191,11.681095839004147,16.29331151116924,13.24815458847005,15.693055789106213,11.718293391104355,24.042628808015152,19.691053806233935,9.526384413826687,4.866210024238576,9.744249586294472,7.683332610267501,23.16853038066938,13.994284547628723,7.0635968174861175,20.470622853249974,5.5540975864671305,9.80318315650585,8.753330794617556,16.027176919220675,3.693886841796863,17.611632519445777,11.733575755071426,14.824844012670082,10.528437680871745,21.274585777401168,14.616155445259878,3.090113266532475,22.421132888415787,13.543411682438071,12.034084925743212,8.301517933486622,11.58426519033469,15.273925494122327,20.210729823536806,18.52824870299403,19.319627325598184,14.56351605897422,22.74758888322013,17.30664612222715,12.904572832914695,27.13262243130951,9.110170141111526,14.497448051295097,16.43099510072351,16.163168006303714,25.187171337806078,11.108195172934261,13.971399357258386,17.321431811487177,13.276144018501757,6.449806198638839,15.06381093880297,5.937272100889431,7.08530874415505,8.731368735771042,18.818203952556154,22.598548625962685,20.74454145070457,14.28397703722601,14.66860593239862,16.55516837727723,18.862364644974924,10.304795000386955
11.947619009660462,14.727824007639418,10.657729589363768,14.961497251278029,20.3395181850505,10.748618515883798,10.88470486508477,24.185417093777815,12.924395537122809,3.8698837191833038,17.206510395777524,10.945684080951725,10.547871823263685,5.824087911424415,7.0635968174861175,5.973809504830231,17.307385706686034,13.58399057714632,22.34736673525541,6.248199740725323,16.64,14.893757081408303,16.765679228710063,31.36163261056414,18.170393501517793,10.570903461861715,25.03373723597817,19.10978806789861,15.043403870135243,13.993369858615186,21.524609171829347,23.146973884289928,13.993369858615186,9.220498901903301,2.262741699796952,11.33292548285746,4.236224734359593,10.496780458788306,10.88,14.70782104868019,13.832367837792631,13.495125045734108,26.747291451659176,14.05816488735283,14.265146336438335,0.8616263691415206,4.8239402981380275,8.0,28.644022063949052,9.329523031752482,10.904677895288792,25.83145369505944,4.9289349762397965,15.17893276880822,7.547184905645284,15.296535555477913,5.442352432542385,16.071838724925037,8.616263691415206,10.404921912249028,13.819406644281077,15.61291772859897,14.955507346793688,5.498508888780666,24.74419527889319,16.82740621723978,12.884719632184474,3.7111723215178247,14.310835055998655,16.67457945496677,18.417383093154143,16.152869714078673,22.16216595912954,16.067856110881753,25.14648285546112,16.672276389263704,17.960668139019774,29.96104137041969,9.033980296635587,16.222453575214818,14.723477850018996,10.739087484511895,27.912090570217057,13.164801555663496,16.529633994738056,22.61044006648256,14.454120519768749,6.998056873161293,18.434055440949503,9.869549128506327,4.866210024238576,7.105153059575846,13.314653581674591,28.13680863211036,26.18921915598096,18.203472196259703,20.015354106285503,11.163368667207942,24.389374735732773,10.430723848324238
14.28935267953031,10.881176406988354,12.382180744925348,17.345062698070596,22.105492530138296,14.117223523058634,7.105153059575846,21.16903398835195,10.296096347645548,1.12,19.915340820583513,14.823980572032601,14.440831001019296,8.955713260260179,3.776135590785903,9.865657606059518,19.187329152333838,16.96301859929417,19.456947345357136,9.807099469262052,12.87975155039879,18.006221147148008,19.170644224960203,28.78043780070067,14.623159713276745,14.443489882988807,22.290015702103037,15.539781208240997,12.451248933339981,17.10204666114556,18.829763673503713,25.3472523165727,11.378013886439058,6.124050946881485,6.15532289973483,15.220197107790687,5.6816898894607055,7.297122720634483,14.16700391755434,10.83520189013569,11.09666616601581,9.602666296399141,28.615408436714652,16.793141457154466,11.182844003204194,3.8031565836815084,8.641481354490097,4.16,26.056922304831016,13.123901858822322,7.513188404399293,23.089391503458902,1.0733126291998991,12.679432163941728,4.2241212103821075,11.99466548095444,7.1069543406441,13.180349009036142,12.447136216817103,14.243595051811885,10.104098178462044,18.154184090726854,11.27858147108935,6.7976466515993605,26.832815729997478,13.058391937754052,15.569405897464424,7.602946797130702,16.0511183411001,19.176652471169206,15.697948910606124,13.78602190626433,23.9177256443835,12.198885194967614,27.1929402602955,13.350176028802018,15.01018321007442,31.762720286524576,5.325861432669837,18.55448193833501,11.908988202194173,14.015305918887393,29.77247050548543,15.261349874765338,12.656192160361664,19.815468705029414,17.024030075161406,3.106638054231616,14.665987863079664,6.614408514750204,8.315383334519222,4.009588507565334,16.40838809877436,25.682367492114118,23.571643981699708,14.594245441268965,17.339896193460905,14.470936389881617,21.94976081874242,13.350176028802018
7.277801865948263,14.92723685080397,4.751757569573599,21.88025594000217,14.167907396648243,9.605331852674325,11.296725189186466,20.021108860400314,9.132622843411415,6.988905493709297,13.057411688386026,13.206543832509702,13.467590727372137,12.567895607459509,7.4807486256390145,10.120553344555821,11.363379778921411,12.021314404007576,17.980611780470653,7.443010143752325,19.1205020854579,12.153682569493084,11.884241667014349,25.975742530291605,16.19244268169568,14.174230137824066,20.188551211020567,17.132705565671756,20.41301545583112,11.334054878991896,16.76949611646098,17.66968024611651,19.34478741160006,13.994284547628723,8.039900496896712,13.765580263831962,3.239753077010654,15.030635382444748,16.866914359182594,16.43644730469453,19.01578291840754,14.873116687500303,20.679651834593347,20.67222290901489,11.313708498984761,6.596969000988257,10.204939980225264,11.058535165201583,23.345200791597403,13.85733019019176,9.732420048477152,20.94717164678802,8.804362555006467,10.657729589363768,12.062769167981289,19.402267908675007,2.4890158697766473,20.96732696363559,10.696092744549292,14.433738254520206,13.237522426798755,22.375415079948798,17.94569586279674,2.086144769664848,19.046049459139816,16.135426861412746,9.016961794307438,8.747479637015452,8.2100426308272,12.026637102698325,23.556977734845358,21.807595007244608,15.95914784692466,17.720316024269998,19.372557910611597,20.679651834593347,14.112689325567965,23.78355734535942,12.48512715193562,11.201142798839768,19.7708472251444,16.75804284515349,21.826955811564744,7.807278655203746,16.849451029632984,18.006221147148008,10.119288512538814,9.824052117125602,17.565784924107433,8.672531349035298,6.435899315558005,11.99146363043311,19.480616006687264,22.611572258469778,21.03558889121006,16.492422502470642,15.328300623356785,17.08707113580323,18.975352434144668,7.688328817109737
11.170246192452518,12.340761726895144,9.159213940071496,18.566895270884682,18.867792663690153,11.591997239475173,8.42092631484209,20.696975624472287,9.374689328185761,2.2227910383119687,16.876018487783192,13.288671867421515,13.135600481135228,9.445422171613084,4.236224734359593,8.78689933935743,15.95914784692466,14.39110836593207,18.818884132700322,7.688328817109737,15.401610305419366,15.200000000000001,16.03356479389409,27.750661253382773,15.108778904994274,13.418077358548803,21.457902973030706,16.064669308765744,15.678367261931326,14.304572695470496,17.94569586279674,22.14772223051391,14.605642745185849,9.308920452984868,5.378475620470915,13.760930201116494,2.604611295375953,10.430723848324238,14.433738254520206,13.026004759710476,14.310835055998655,11.59972413465079,25.37904647538989,17.68560996969005,10.881176406988354,2.884441020371191,8.052626900583437,6.79199528857316,25.035782392407874,12.461524786317282,7.846527894553106,22.253808662788487,4.088618348537804,11.58426519033469,7.38257407683797,15.017856038729363,3.974317551479751,16.354473394151217,10.749809300634128,13.398985036188376,11.09666616601581,19.234635426750362,13.971399357258386,3.595552808679077,23.615588072288183,14.153444810363306,12.55872605004186,6.681796165702752,12.817987361516629,16.067856110881753,18.898973517098753,17.02478193692947,20.679032859396493,14.383101195500226,23.970648718797747,16.348210911289346,14.475358372074938,28.523562189880842,8.14901221007798,15.401610305419366,15.106237122460378,14.297412353289667,26.535410303969297,12.075495849032452,14.243595051811885,19.052768827653374,13.953064179598687,5.5540975864671305,15.732158148200774,6.7371210468567355,6.18229730763573,7.230159057724802,16.909358355656195,24.515529771962917,22.587784309223427,15.221038072352357,16.43644730469453,14.70782104868019,20.76920797719547,10.496780458788306
14.210306119151692,20.938003725283842,14.218410600344892,9.163405480496866,22.776268351071035,10.522357150372725,17.259246797007105,30.911486538178654,19.62789851206695,10.47358582339401,17.943555946355783,7.297122720634483,6.339716081970864,1.5758172482873767,13.712476071082131,3.683476618630828,19.773436727084142,12.751909660909616,29.06368180392842,6.998056873161293,21.727033851862984,14.78680492871939,18.251224616446976,37.98846140606382,24.769012899185142,5.6000000000000005,31.720378307958438,25.694326221950245,17.78232830649575,14.026261084123593,28.208140668962926,24.582270033501786,16.894212026608404,13.588701188855394,4.9985597925802585,7.361738925009498,9.843576585774096,14.823980572032601,4.172289539329696,20.33574193384643,16.958490498862215,19.365949499056327,28.661891075084352,7.8121955940695695,20.989292508324333,7.38257407683797,2.72,13.774875680019766,35.279183664024885,3.7318092127009925,17.557038474640304,32.516235944524695,11.021433663548496,21.844541652321297,12.530155625529956,19.330225037489864,10.4,19.24927011603297,6.375954830454808,5.021553544472069,20.271438034831174,9.549198919281135,19.86385662453291,10.796147461015897,26.322309929031686,23.2,14.24,4.129116128180461,17.321431811487177,17.954965886907164,21.082390756268605,18.377029139662376,24.50560752154494,21.637892688522143,26.788893220885406,20.655498057418033,24.68619047159768,31.88017565823626,14.414215205830667,17.92,17.88854381999832,4.038217428519668,29.79481834144991,15.704470701045611,22.616666421026775,29.311895196319192,15.843231993504356,13.058391937754052,24.80464472634107,16.554395186777437,6.954020419872234,11.908988202194173,6.699014852946663,34.72589811653545,32.8401705233088,24.758158251372414,26.69891383558515,4.445582076623937,30.987171539203125,11.68985885286901
10.609580576064259,11.820524523048883,7.87095928079926,23.949279738647675,16.292525893795595,13.288671867421515,8.546157031087132,16.454348969193525,5.449403637096449,6.79199528857316,16.25555904913762,16.686857103720882,16.84869134384033,14.709561516238342,5.588559742903353,13.101450301397934,13.802724368761409,15.68081630528207,14.439944598231671,10.83520189013569,16.609972907864723,15.693055789106213,14.86623018791247,22.80378915882183,12.57400493080864,17.440733929511108,16.787805097748784,13.504606621445882,19.23530088145231,14.903207708409623,13.314653581674591,20.143485299222675,18.203472196259703,12.899612397277679,10.325889792168034,17.232527382830412,5.597713819051489,13.712476071082131,19.46549768179586,13.768369547626182,17.791683450421434,12.169469996676108,22.67770711513843,22.96710691401945,7.656631112963455,8.174105455644673,12.833954963299504,9.510247105096692,20.125049068263163,16.894212026608404,6.577537533150229,17.56359872008012,8.199121904204132,7.0635968174861175,11.068947556113907,17.589087526077073,5.670414446934192,19.49440945502069,14.13172317872099,17.611632519445777,9.988152982408709,24.571853816918253,15.697948910606124,5.059644256269407,21.346662502602136,12.743876961113521,12.45330478226563,11.364506148531047,10.777161036191304,15.094369811290568,22.131534063412772,20.753794833716558,17.986305901991106,14.961497251278029,21.614809737770074,18.763709654543263,10.460133842355939,25.628983592799774,10.904677895288792,14.157061842063133,18.433361060859195,19.34081694241482,23.78570999570961,10.838745314841567,13.696598117780924,14.521267162338141,13.380822097315248,8.41788572029818,14.102708959628997,5.661377924145322,9.626629732154447,11.201142798839768,22.023115129336265,19.48718553306249,17.745579731302104,12.904572832914695,11.84,19.71638912174336,15.778466338652816,11.3374423923564
16.105253801166874,6.812694033934006,13.69379421489895,21.47817496902379,22.899572048403,17.122990393035906,2.8977232442039735,17.024030075161406,6.7976466515993605,4.1630757860024605,21.901305897137732,18.694683736292518,18.434055440949503,13.306960584596318,1.475127113166862,13.920919509859973,20.22402531643985,19.894119734233026,15.413241060854139,13.23365406832142,10.184851496217311,20.555485885767816,20.81722363813196,24.894272433634207,10.271202461250581,18.560689642359737,18.329604469273196,11.187421508104537,12.545469301704102,19.674796059934142,14.94951504230154,26.564336995302558,11.547744368490324,6.449806198638839,10.244998779892558,19.13656186466106,8.014387063275645,7.047268974574477,18.51857445917477,7.58946638440411,11.09666616601581,6.092618484691127,29.360762932866717,21.04471430074545,7.128534211182548,7.681666485860995,12.848906568264866,2.8977232442039735,22.18525636543333,17.353915984584,3.2984845004941286,19.123179651930272,3.652067907364265,9.168991220412417,4.908115728056949,10.75695124094183,9.192692750222864,12.689523237694946,16.20350579350037,18.425026458597014,5.795446488407947,22.33705441637281,9.024056737410287,8.653323061113575,27.880889512352365,8.805816259722889,17.6964629234206,11.681095839004147,17.092314062174264,20.938003725283842,15.328300623356785,14.112689325567965,24.64311668600382,8.921345190048415,28.18226392609366,11.949761503896218,10.979544617150568,32.371048793636575,4.172289539329696,20.13967229127624,11.678904058172582,18.366578342195368,30.486193596446245,16.745817388231607,8.694642028283857,15.840808060196931,18.951052741206755,2.2227910383119687,10.411071030398361,2.6629307163349183,11.719385649427194,5.296942514318991,20.738987439120553,21.92,19.697553147535864,10.244998779892558,13.501762847865459,18.82296469741151,18.24280680158621,15.860189153979219
5.2312904717669815,18.154184090726854,4.20894286014909,19.26721567845235,13.652604147194777,5.71090185522392,14.315306493400692,24.100058091216297,13.123901858822322,8.372144289248723,10.72119396336061,9.181546710658287,9.526384413826687,10.244998779892558,10.164723311531898,6.790110455655342,10.605960588272993,8.35224520712844,22.059700813927645,3.6274508956014833,21.633159732225895,8.965712464718017,10.09015361627364,29.94052771746016,20.004479498352364,10.341992071163078,24.24462002176978,20.956946342442166,21.48830379532084,8.076434857039336,20.83996161224871,16.43099510072351,20.419911850936085,15.296535555477913,6.082104898799428,9.748189575505803,3.6485613603172413,16.492422502470642,13.757209019274221,19.181991554580563,20.19108714259834,17.70224844475978,20.025583636938023,17.826182990197314,15.221038072352357,6.092618484691127,7.39816193388601,13.034845607064167,27.33566168944882,10.296096347645548,13.164801555663496,24.9979199134648,10.19238931752511,14.731300010521814,13.419031261607525,21.181123671797963,2.4370473938764508,22.338773466777443,6.729517070340189,10.694895978923778,16.64692163734785,19.607019151314155,20.21959445686288,3.0357865537616444,18.016880973131837,19.648104234251203,6.371938480556761,6.132405726955776,7.694985380103072,10.043107088944138,24.806192775192248,22.704783636934312,15.470436322224401,20.524950669855457,18.417383093154143,22.528204544525956,18.165461733740766,23.244646695529706,14.37241802898872,9.521008349959578,21.03802272077868,13.67040599250805,21.19018640786343,6.441863084543167,20.086214177888277,22.080579702534987,7.854680133525489,11.801016905334896,21.149676120451588,12.045779343819975,3.1516344965747534,13.15215571683973,16.37480992256093,26.562891408880922,25.056735621385318,20.25438224187546,19.404246957818284,13.934704876673923,22.96710691401945,4.260328625822192
