0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
82.8647090141515,68.56536735116352,76.68023995789268,19.633766831660196,86.09204376712171,33.702320394892695,23.252905194835336,46.0677761564415,24.101120305911095,149.84860626645815,106.4519572389348,155.99179465600105,30.779941520412287,78.64793449290325,19.34941859591652,45.99241676624528,167.1775678732048,94.52804874744851,111.61958251131384,56.00205710507427,25.19530114922225,36.31859028101174,80.59252570803325,44.24600320932954,63.66391756717458,126.70838330592022,33.476726243765235,100.95708395154846,138.58521710485576,101.06834123502769,93.60054700694864,36.91668457486398,119.54098878627364,32.603116415459425,67.72064973108277,73.91965367884241,136.01411691438503,93.75631392071682,36.931937398408984,57.122016771119,74.08898433640455,146.00778061459602,69.2822170545949,96.51077452802875,81.39110516512231,124.30105389738254,59.86502150671959,64.39080679724397,53.17828128098914,41.998095194901396,70.3827251532647,54.85573807725132,60.00746620213188,130.367406969687,53.34794466518837,25.148518843065094,107.50345110739468,59.22161767462959,67.66562495093059,42.93787139577368,32.17114234838421,75.34963835347851,40.83512213768927,87.33655363019541,50.82361655765949,17.18045401029903,66.46839850635789,131.9667352024744,106.17250868280357,7.235468194940808,114.74599426559517,29.220485964473625,131.3946848240065,60.59122048613974,170.77697268660083,74.83708171755497,93.1911755479026,133.46723942601045,103.90802086460891,71.04162160311377,47.68,48.38591530600615,94.23687600934149,24.700704443395946,111.79615735793426,82.58433749809949,50.981784982481734,15.639130410607875,16.554395186777437,41.43382193329503,158.6890292364283,104.64048929549212,96.19952598635817,110.90897168398956,52.19091108612686,21.438208880407895,12.314804099132068,167.6239601011741,69.28738990610051,150.10694854003262
65.38051085759426,52.808968935210245,60.76335737926271,36.432952117554244,87.25810907875554,43.70343693578344,10.241249923715365,30.14461145876656,7.101549126775088,148.1745997126363,93.85946942104457,152.81641796613346,24.83867951401604,75.23828812512949,8.729902634050394,57.209565633729476,164.36914552311816,78.791674687114,102.8740278204368,46.63691241924148,27.585503439306667,37.32117897387488,63.15461661668132,60.58171341254719,59.20086485854747,118.72657663724664,37.971273352364676,100.50878568563049,133.12971118424318,91.98260705155079,83.54099353012269,19.715739904959186,109.44900547743684,15.167122337477206,51.12895070309971,72.14314659064989,131.99699390516437,95.83198630937378,37.46187395205958,47.98346381827806,79.42594034696725,140.9621793248104,57.84149375664498,98.45201877056661,66.3508251644243,123.80412917184951,46.138019029863,46.90483983556494,53.36665625650534,28.807110233412864,54.38894005218341,38.86287688784761,44.192451844178095,128.9132421436991,35.85428286829901,38.308223660201214,103.90260054493343,54.17081132861128,63.82235345080907,56.57985507227815,21.929341075372054,57.94209523308594,52.048223792940334,73.1856160731055,60.39443682989353,32.080698246765145,48.97777455132073,128.43785111874146,98.27334938832603,16.264218394992117,108.89995408630804,13.011256664903662,128.20833046257175,45.76391591636362,168.05218237202396,67.56339837515576,84.1706457145245,131.88698192012737,100.64559602883776,53.82591197555319,33.72320269488057,47.969323530773295,88.95453220606582,12.872793014726836,110.27912223081938,78.59974554666192,57.35972105929386,3.077661449867415,5.824087911424415,24.64051947504354,154.92924836840848,105.25859964867479,90.01759827944755,103.42091084495436,36.09977285247097,4.651021393199563,25.37904647538989,165.14681952735268,52.61081257688386,145.802408759252
79.43351433746338,62.786903092922174,70.94353811306566,22.080579702534987,79.9000976219679,30.19891388775431,23.37971770573802,45.02827556102943,22.045770569431223,143.21027896069472,99.53620446852493,149.1244634525134,23.539583683659316,71.64356216716196,13.64416358740982,43.32249300305789,160.37116947880625,93.70182495554717,104.35950172360924,48.821241278771275,18.562758415709666,29.690240820848864,77.43504116354559,45.76391591636362,56.51624899088757,119.44726032856511,27.664735675585263,94.4684497596949,131.4514663288318,93.81854827271631,86.4023703378559,32.73906535012873,112.3272932105105,29.004165218119965,62.4944925573446,67.12014302726121,129.02281348660787,87.80866472051605,30.22475806354784,49.92230763897038,69.01362184380704,138.91465005534874,62.27145734604258,90.5379478450887,75.2144666935823,117.84779336075836,53.37097338441561,60.653507730386046,46.59957081347424,35.56933510764574,69.31675699280802,49.32621209863981,59.08594418302884,123.7452867789315,49.7908585987428,23.56404040057647,100.53094250030685,52.021657028587626,60.58446005371345,41.85919253879606,25.343717170139033,71.1899318724214,38.1142702934216,80.82914325909931,47.313761211723595,17.15585031410568,62.77405833622675,125.03168238490595,98.91015721350361,1.3193938001976515,107.56772750225787,24.463785479765804,124.5042649871883,54.45291544077323,163.9855603399275,67.57571161297527,85.94264133711508,126.82712643594823,96.97240844693917,68.49383037909327,41.38065248398097,41.65534779593132,87.080725766383,25.443521768811802,105.1350978503373,75.52610144843968,46.099995661605,12.211470017978998,16.542792992720425,39.57275830669376,151.74589286040003,98.38022565536227,88.98719008936061,103.6539473440351,46.75204380559207,19.523934029800447,10.449114795043645,160.86844314532294,64.1230816477187,143.0930550376223
71.69035639470626,59.04021680176996,67.04534584891034,30.610220515376888,87.79466954206275,40.558658754944055,12.960987616690327,35.187270425538834,12.872793014726836,149.9146210347743,99.22941499374065,155.1001740811402,27.13262243130951,77.38345042707775,11.81185844818672,53.76761850779705,166.53786596447065,83.82045573724828,107.00112896600672,50.71772865576691,26.720479037622063,37.35237609577201,69.38098875052157,55.04930153961992,61.61412824993956,122.62640498685428,36.718518488631865,101.69217865696457,136.1849095898661,96.19832846780655,88.06252324343198,26.209250275427568,114.03971238125779,21.644990182487955,57.552202390525416,73.67457091832976,134.54515970483664,96.0693083143623,37.674819176739256,51.995076690009796,78.36799346672083,143.88706682673046,62.73305986479537,98.74916911042847,72.40861827158422,125.07149955125668,51.739655971024774,53.31458337078139,54.000651847917545,34.08600885994135,59.539351692809014,45.13021161040573,49.21372166377991,130.53901792184587,42.24393921025831,33.92150940037899,106.23638548068172,56.75130306874019,66.04803100774465,52.189684804566504,25.886397972680555,64.41088106834124,48.560988457814574,78.99739742548485,57.60555528766301,26.96225509856325,55.375026862295975,130.80614052864644,102.10018609189702,11.707365203153099,112.04170652038464,19.202666481507197,130.45427091513716,51.7136732402563,170.19563331648672,71.05153059575846,88.3410119932979,133.56435452619834,102.84801991287921,59.82031761868203,39.326489800133444,48.75197637019447,91.83623685670052,14.983724503607238,111.8821093830466,80.9710664373392,55.74111588405815,5.6816898894607055,6.088415228940943,30.27426629994524,157.42284459378823,106.06745023804427,93.22125079615698,107.11937266433182,42.38671489983624,10.209955925468043,20.66231352002965,167.19846889251107,59.05062235065774,148.47491370598604
65.156157038303,52.60302652889851,60.55445152918157,36.649431100632384,87.27571025205123,43.84846633577964,10.181080492757141,29.961468588839235,6.907850606375328,148.14591725727712,93.69239883789933,152.76782907405604,24.812899870833316,75.1994893599684,8.718164944528178,57.36061366477873,164.32444005685826,78.60365385909233,102.75750094275357,46.52809903703353,27.668899508292697,37.36779361963989,62.93209038320593,60.79010445788032,59.15457716863506,118.61828526833459,38.06016290033452,100.50241788136243,133.05315629476814,91.86313297509507,83.40973564278933,19.49243955999351,109.31372832357334,14.940950438308803,50.91168824543143,72.12717657027758,131.93938001976514,95.8592301241774,37.50217060384639,47.87717619074876,79.49874967570246,140.89024380701454,57.697029386269094,98.47697802024594,66.15337330779134,123.7933762363722,45.963463751114325,46.678886019269996,53.38632034519705,28.651171005737268,54.19845016234321,38.65548344025722,44.00727212632022,128.88940996063252,35.62866261873999,38.489562221464666,103.8542979370618,54.119275678818916,63.782229500073136,56.75829454802179,21.838095155026686,57.715883429087356,52.2014559183937,72.99963835526859,60.52527405968518,32.28195780927793,48.75197637019447,128.38701491973399,98.16883415830098,16.461348668927464,108.82117441013031,12.812993405133712,128.16199748755477,45.57276379593408,168.00830455664982,67.47467673134862,84.05346869701452,131.86116334994168,100.60234589710123,53.6095513877891,33.55043963944437,47.98533109190765,88.88687642166306,12.824975633505119,110.25706689369167,78.5521788367452,57.4542600683361,3.215960198758685,5.92,24.43813413499484,154.87289239889594,105.26516612821166,89.9376495134268,103.32110723371098,35.89139172559348,4.482856232359008,25.572985746681983,165.10635602544195,52.39236585610541,145.7397131875866
74.85161855297453,60.320212201218254,68.41660617130903,26.842354591205293,84.21078315750304,36.051518692005196,17.446604254123496,39.34991740779134,16.579119397603723,146.84217377851638,99.0703669116048,152.32890730258652,24.966665776590993,74.64613050922331,11.370136322841516,49.24258319787864,163.6918861764382,88.02501462652533,105.5888478959781,49.48321735699893,22.871606852164977,33.752036975566384,72.68791371335404,51.049779627340214,59.10153974305577,121.00232063890346,32.62509463587807,98.38490941196217,133.91933094217578,94.88323771878783,87.04029411715014,28.625694751394246,113.02955365743952,24.440229131495474,59.37552357663889,70.60424916391364,131.95150624377123,92.34758686614394,34.15353568812459,50.69273715237717,74.21792775334004,141.52630850834768,62.16241951533097,95.04834980156153,73.30113232413262,121.77776480129697,52.03961567882684,56.25473491182765,50.55924050062461,34.19099296598448,63.6844219570218,46.55972508509904,53.402861346560826,127.4220954151987,45.25624818740502,29.455648015278836,103.54781697360886,54.37199279040635,63.39958359484706,47.74036447284415,24.968203780007883,67.10641102011044,44.035767280700355,79.47169559031693,53.12024096330889,22.7025284935401,58.348251044911365,128.10645573116133,100.45107864030132,7.201777558353216,109.86642071169881,20.868809261670872,127.68220549473602,52.50950390167479,167.33292323986936,69.22954282674414,87.00602278003518,130.4718329755507,100.086874264311,63.4165404291341,39.738344203049024,45.411258515923116,89.52239496349503,19.50819315057138,108.77376154201895,78.35917304310964,51.47376807656499,7.361738925009498,10.60354657649977,34.14041593185414,154.77591543906306,102.57797034451403,91.12488134423002,105.36033409210508,43.87998176845564,13.970483169883567,16.239014748438404,164.28541018605395,60.938368865600594,145.9464011204113
72.69020291621149,56.58324840445271,64.71639050503357,28.83287013115413,80.66745564352455,34.790711404051514,18.593762394953853,39.01638630114276,15.937477843121854,142.87462475891232,94.69580772135588,148.18703856950512,20.542404922501163,70.47650388604701,7.298876625892508,48.26619520948383,159.5898743655123,87.59718716945197,101.08872934209828,44.97821694998591,19.70340072170284,30.233226754681677,70.7151129533143,52.38356994325606,54.825629043358916,116.52054239489277,29.85490244499218,94.58612160354181,129.57165122047337,90.37890019246748,82.53968742368728,25.9890438454361,108.52824885715239,22.286569946943384,56.0,66.62650523627966,127.7247039534639,88.95841725210718,30.547850988244655,46.18709776550157,71.50424882480762,137.21033197248667,57.71743584048065,91.63419449092135,69.33042045163147,117.96948758047566,47.84642097377818,53.90171796891079,46.87371971584931,29.977698377293745,63.16920768855662,42.9626069972482,53.03897434905769,123.4832069554399,43.049218343658694,29.466509803504046,99.3605152965704,50.04394868513076,59.18378156218137,47.69878824456655,20.51060213645616,64.45438697249396,43.09825054454067,75.30953724462792,51.58654088034979,23.702691830254217,56.02285248003711,123.92741101144654,95.9706621838153,7.988792149004754,105.48963930168688,17.762882648939616,123.53875505281735,48.530930343441796,163.24023033553954,64.76838735062036,82.50199512739071,126.51660444384366,95.93451099578294,61.87946993955265,35.625069824492975,41.633524952855005,85.18403606310281,20.999047597450698,104.82747731391802,74.13181773031066,49.061593940678286,5.939427581846587,12.3075261527246,33.257299950537174,150.57453702402674,98.94004649281302,86.72442793123516,100.89493941719773,40.33840849612191,13.603764184959985,16.81751467964277,160.22080763746013,57.60555528766301,141.6935284337291
71.54165220345418,58.573550344844215,66.59249206930163,30.57507481593463,87.11673088448624,40.10673758858978,13.288671867421515,35.32088334116235,12.820982801642002,149.20735638700927,98.61920299819909,154.3861548196599,26.417448779168666,76.66955588758813,11.133516964553474,53.35562200930657,165.8249293682949,83.9772921687762,106.31130137478328,50.031669970129926,26.080490792927957,36.68154849512217,69.2650330253296,54.95528364042897,60.89865679963721,121.92839866085342,36.11111740170885,100.99549296874589,135.47097106022383,95.51249551760232,87.3913496863391,25.890847803808974,113.37058525031968,21.39039036576939,57.15942616926801,72.96859598484818,133.8297425836275,95.403480020385,36.99738369128282,51.30613998343668,77.76526731131322,143.17219841854774,62.08742223671394,98.08117454435381,71.89841722875407,124.37363064572811,51.16248625702234,53.11445754217961,53.31458337078139,33.482843367910085,59.66991871956924,44.677546933554886,49.361231751243814,129.83346872051135,42.05444090699578,33.61371148802226,105.5216679170681,56.03587422357217,65.33331156462222,51.89552581870618,25.206983159434213,64.16558579176224,48.151228437081436,78.44325337465294,57.128962882236884,26.765948516725498,55.18237399750033,130.09141401337752,101.40074950413334,11.36112670468911,111.32884621696212,18.752109214699026,129.7403684286429,51.18724841208014,169.482978496367,70.34543339833795,87.65386471799177,132.85791508224113,102.13415491401493,59.77493789206309,38.754695199420674,48.06022888002095,91.12151008406303,15.388307249337076,111.1765155057488,80.25591068575572,55.16868677066729,5.122499389946279,6.471599493170139,30.29793392295917,156.70764627164814,105.38171378374903,92.50947627135287,106.41635964455841,41.9410634104573,10.164723311531898,20.382894789504263,166.4868235026424,58.66787877535713,147.7593719531861
72.67540987156522,58.39561627382658,66.47417543678147,28.999310336626973,84.5140840333728,37.49773326482549,15.778466338652816,37.346892775704916,14.476242606422428,146.78070717911126,97.5864908683574,152.07652810345192,24.307365138986167,74.36282942438379,9.807099469262052,50.80472418978377,163.48618045571925,86.02600537046924,104.61418641847767,48.40390066926425,23.393400778852143,34.058960641804674,70.51354479814499,53.153965044952194,58.6787866268552,120.12931698798592,33.395568568299595,98.4812672542347,133.37446832133952,93.8620604930448,85.88900744565628,26.482779310336745,111.87936360205128,22.268183581064715,57.3362851953281,70.53260239066753,131.59141613342413,92.76426898326747,34.396650999770316,49.64488291858487,75.04818718663363,141.0344411837052,60.817050240865846,95.44761076108715,71.48007834354968,121.86633989744666,50.38069471533714,54.08284016210687,50.746491504339495,32.57247918105099,61.66230615213804,44.59295011546107,51.404591234635845,127.38904191491513,43.08131845707603,31.28030690386525,103.24067415510227,53.87036290948855,63.05888042139664,49.57676875311661,23.706471690236828,64.95054118327268,45.605613689544846,77.77316760940113,54.48370031486481,24.72608339385759,56.17526857968727,127.80885728305375,99.5863444454108,9.029728678094376,109.26980918808269,18.815482986094192,127.42842383079217,50.70409845367533,167.1378257606578,68.43980128550929,85.99162749942577,130.42267287553955,99.8232037153687,61.26245179553296,38.03156583681508,45.52133565703011,88.99711455996761,17.980611780470653,108.7333913754188,78.00143588421946,52.449991420399684,5.20430590953299,9.080616719144135,32.04197247361654,154.4489870475038,102.80918246927169,90.48279394448427,104.5499306551659,41.89739848725694,11.892854997854805,18.149953167983657,164.12178892517593,58.88804292893422,145.54970559915262
73.30113232413262,56.333861930458845,64.48535957874469,28.3935767384104,78.85662939791429,33.24498157617176,20.292264536024557,40.328253123585704,17.29184779021606,141.13387686873764,93.80217481487304,146.50313307229987,19.05679931153183,68.80167439822958,7.150048950881386,46.76627844932714,157.89089904107837,88.82882415072261,99.76471520532698,43.75495400523237,17.883534326301387,28.415657655595446,71.40895181978237,51.59770537533622,53.20523282535281,115.12897810716466,28.056628450332372,92.80772381650141,128.003699946525,89.08911493555203,81.34941917432478,26.493410501481307,107.32995108542629,23.044444015857707,55.997714239065154,64.88507994909153,126.0791878146429,87.13832681432436,28.73681958742129,44.938072944887175,69.69997417503109,135.61857099969754,56.711593171061594,89.8153127256149,68.88329841115333,116.19360395477885,47.20650802590677,54.44938934460147,45.074587075202366,29.350298124550626,64.39180072027804,42.83609692770806,54.31758462965746,121.73476742492261,43.684981400934575,28.291058658169725,97.69503569782857,48.45913742525759,57.52995741350762,46.4540374994467,19.528522729587102,64.84442921331022,41.615074191931946,74.68041778137024,49.95947157446724,22.908513701242164,56.57985507227815,122.2588467146652,94.57637760032893,7.581028953908566,103.94681717108995,18.091323887432893,121.85499579418155,48.098033223823194,161.53796829228725,63.33433823764167,81.20941817301735,124.77230461925436,94.2535813643174,62.75692790441546,35.09000997435025,39.846425184701324,83.60822926004354,22.73408014413603,103.08024058955237,72.48494464369826,47.292113507433776,7.387773683593726,14.099077984038532,34.42231834144818,148.91677138589864,97.1391084991004,85.20537072274259,99.46725290265132,40.25645786703048,15.061261567345547,15.956741522002542,158.50889186414747,57.62777108304641,140.06224901807053
69.71833618209774,53.892455872784275,62.0082059085731,31.80903016440457,81.18561448926773,37.02781657078905,16.91238599370296,36.447002620243,13.44,142.83161554781913,92.64110534746442,147.87367581824697,19.820635711298465,70.1663395083426,4.866210024238576,50.580502172279786,159.33895443362243,84.93589111794849,99.7616359128097,43.5132347682863,20.893941705671526,30.944595650937178,67.7548522247669,55.31211802127993,54.33454886165892,115.33603079697168,31.24099870362662,94.79456524506033,128.85047458197428,88.98675856553042,80.96079050997464,23.014430255819935,106.94955820385609,19.332873557751316,53.15902181191825,66.62919480227868,127.26589488154319,89.62585341295222,31.16100126761013,44.7691322229949,72.77749102572855,136.56213237936788,55.854668560470394,92.27395732274627,66.79113713659919,118.14946466235045,45.519086106818975,50.925765580892346,47.30483273408754,27.680462423883025,60.49883304659686,40.19950248448356,50.42869024672364,123.4885970444235,40.07864269158825,32.17591645936445,98.99035912653314,49.44440109860771,58.80625817036823,50.34689265486004,18.763709654543263,61.48706530645287,45.442535140548664,72.94491072035115,53.63461568800508,26.62161527781513,53.047179001338044,123.55854320928198,94.80239659417899,10.960875877410528,104.7026112377337,14.824844012670082,123.23209971431956,45.99547803860724,163.00325395525084,63.72279968739604,81.12110452896952,126.49778496084427,95.62874881540593,58.973187127710844,33.20992622695811,41.9740110068123,84.50969175189317,19.46286720912415,104.83358240563946,73.7093101310818,50.601754910279546,3.7455039714302805,11.246759533305584,30.531505039876436,150.15554601812082,99.3353914775595,85.88051234127566,99.80332659786447,37.55060585396726,11.292191992700088,19.70664862425877,160.02879740846646,54.752037405013525,141.17858194499618
75.80995185330222,61.754611163863714,69.83867123592773,26.127074080348148,85.38215270183811,36.46104770847925,17.47592629876883,39.757665927466114,17.24515004283813,148.17157622162222,100.657168646848,153.73077766016797,26.508383579539515,76.06616067608513,12.929346464535632,49.517350494548886,165.07635081985546,88.39938461324265,107.16990622371563,51.07685189985773,23.986129325091202,34.95185259753766,73.58747719551201,50.50021782131242,60.5690349931382,122.56835480661394,33.56874737013581,99.6517455943447,135.4135118812004,96.46991655433314,88.63740068390995,29.79138130399462,114.6263495013254,25.486247271813085,60.71003870860239,71.94753644149326,133.3909742074028,93.45808044251712,35.3831598362837,52.283779511431646,75.08552989757747,143.00545444143032,63.76035131647252,96.16758705509878,74.79465221524866,123.04509742366821,53.590685757881474,57.28737382704849,51.79973745107209,35.75024475440693,64.10910699736816,47.96265213684497,53.78975367112216,128.74125368350272,46.257712870396,29.446955700037993,104.97195053917974,55.86291793309763,64.84087599655021,47.686710937115386,26.567709724400405,68.22250655025803,44.308157262517696,81.01263111391951,53.58566972614974,22.38456611149745,59.37034950208732,129.52541063436163,102.01640652365677,7.411990286016301,111.37528630715164,22.188717853900435,129.08599304339722,54.009184404136306,168.71330475098875,70.78368173527004,88.59218927196686,131.79737174921206,101.49651422585902,64.18293854288693,41.27410810665689,46.68985328741139,91.01412637607416,19.3765218757134,110.09778926027535,79.80295733868513,52.25365824514108,8.522159350774896,10.579376163082586,34.749848920534895,156.2033546374725,103.78130852904101,92.64607924785592,106.91604182722067,45.269822177693605,14.597753251785017,16.16,165.65409744404153,62.2599453902748,147.39682493188243
72.34282825546704,57.10565646238558,65.21447692038939,29.157777693095888,82.47763333171001,36.22684087800094,17.042065602502532,37.930462691615034,14.873977275765888,144.65672469678,95.79458022247397,149.9333185119305,22.172559617689608,72.21886734088261,8.071678883602841,49.642562383503126,161.34601823410455,86.57419476957323,102.55900155520236,46.3815135587445,21.483537883691316,32.04197247361654,70.28226518831049,53.009282206043885,56.53232703506906,118.04498125714622,31.59463245552953,96.38775025904485,131.23482464650914,91.82215854574537,83.90058879411993,25.830958170381525,109.89158293518207,21.878500862719093,56.28453428784856,68.4100577400721,129.44484539756692,90.76570277367988,32.357997465850694,47.610687875728075,73.25012491456926,138.89115162601252,58.928892743712744,93.44232873810455,70.02993645577583,119.76991274940465,48.74121048968726,53.63509298957167,48.682612912620044,30.892847068536756,62.16591992402268,43.384789961459994,51.9780876908722,125.26978246967623,42.70531582836029,30.524796477617997,101.09531344231542,51.72629505386985,60.912947720496994,48.80236059864318,21.760588227343487,64.3398974198747,44.459563650580286,76.17478848017892,53.10457607400703,24.40091801551737,55.74433065343955,125.66367812538356,97.49922666359976,8.558130637002453,107.13478613410305,17.84340774627986,125.28531278645555,49.23478445164557,164.9984824172635,66.33365360056689,83.94893686045107,128.30084645083213,97.67983619969885,61.25743709950655,36.44349050242032,43.43904234671846,86.85539246356555,19.386428242458692,106.61356011314884,75.85501960977929,50.75632768433902,4.962579974166664,10.609580576064259,32.35206330359781,152.30285617807698,100.74919354515946,88.35274755207107,102.44998779892558,40.72243607644317,12.423461675394664,17.626162373018126,161.985283282155,57.864503799825336,143.40320777444276
77.15003564483946,57.38113975863498,65.53753123211158,26.30431143367946,72.55272289859286,27.04,26.97174818212568,46.24691989743749,23.467151510142852,135.35215107267413,92.13846970728352,141.0652955194863,15.560359893010187,63.495814035257474,11.021433663548496,40.647873253098986,152.360498817771,94.44568386114847,96.20045737937009,40.95156163078522,11.269498657881813,22.09680519894222,75.52016949133522,47.83785948388578,48.27282465321457,111.22071749453877,21.337666226651873,86.78551031134171,123.20883085233785,85.70894002378049,78.44716948367225,30.463092423455635,104.32306743956488,27.786615482998286,57.92662945485436,59.1610682797395,120.8702312399542,80.70870089401762,22.515132688927242,41.998095194901396,62.989827750201066,130.69336325919537,54.75764786767233,83.40421092486876,69.10296086275899,110.17867670289021,46.8679848083956,58.19294802637172,38.93099536359172,29.4269536309826,70.02244211679567,44.474532038010246,60.112747400197904,115.91036536910751,47.778154003686666,23.426207546250417,92.39816448393334,43.75758677075325,52.38259252843448,41.1445840907403,18.607525359380812,68.02879390375813,35.56357687297497,74.16306358289145,43.48998965279251,19.687153171548193,60.338882986014916,116.92267530295396,90.69078894794113,8.358373047429746,99.30781238150401,21.870893900341613,116.43130850419917,48.54938928555127,155.98687124242218,59.35223668910886,77.83963000939818,118.97396017616627,88.87031450377566,67.44507691447909,35.369048615986266,33.832717892596214,78.8298420650454,29.443912783460014,97.2742103540296,67.33567256662697,40.56844093627459,13.893307741499143,20.822756781944122,40.0246324155513,143.62635969765438,90.92646699393967,80.72122893018911,95.41072476404317,42.0894286014909,21.438208880407895,12.968885842662043,152.90107651681203,59.62850325138138,134.92260299890452
72.81529509656608,60.086763933498695,68.10232301471073,29.56365336016508,87.79904327496968,39.97054915809889,13.793447719841478,36.18441653529873,13.978726694516922,150.11001831989762,100.09633759533862,155.39122240332625,27.544640131974862,77.67567444187402,12.516868617989084,53.10891450594711,166.80665694150218,84.79366014036663,107.63446288248016,51.372210386550435,26.59082548549405,37.335238046649714,70.49920283237252,54.03785339926078,61.9662876086667,123.21475236350557,36.47719287445239,101.80288404559076,136.61751571449395,96.85076354887451,88.77332932812648,27.328168617746783,114.75692571692569,22.77458232328312,58.644965683338924,73.86196856298918,134.8872121440724,96.017331768801,37.688406705510914,52.636109278707146,78.10130856778265,144.29480933145172,63.52181357612517,98.70638479855292,73.41629246972364,125.18913690891874,52.6640674464098,54.44539282620707,54.052774211875565,34.968328527397475,60.53500144544477,46.18709776550157,50.19743419737706,130.71833536271797,43.37416742716799,33.12347807824535,106.5479873108826,57.137924358520415,66.36317050895022,51.368971179107724,26.574453898434115,65.54163257045097,47.900162838971646,79.9540668133898,57.05632305012303,26.04463860375106,56.505376735316084,131.1169493238765,102.68024152679034,10.997017777561332,112.49547546457147,20.26006910156034,130.7434005982711,52.70415543389345,170.45940748459736,71.58457934499582,88.98776545121245,133.75205718044114,103.13759353407465,60.91651992686385,40.25931941799315,48.83854215678433,92.25064986220966,15.709360267050979,112.06272529257889,81.30078474406012,55.39790609761348,6.6375899240612934,6.896723859920739,31.342035670964325,157.7509936577263,106.11088539824743,93.69239883789933,107.67476956093289,43.448470629010636,11.31597101445563,19.84064515080092,167.4463257285749,60.14808392625654,148.83655464972307
67.01632040033233,53.257893311696066,61.28313307917603,34.574811640846285,85.13217957975704,41.27038647747317,12.595364226571617,32.4488520598187,9.367859947714846,146.33668576266172,93.52174506498476,151.13056606788714,23.032220908978793,73.4866953944726,6.9466538707495715,54.787560631953674,162.65147032842955,81.0574907087556,101.85366758246853,45.56068480609132,25.199365071366383,35.0633712012978,64.8821208038085,58.552349226995155,57.515048465597246,117.6100131791507,35.56933510764574,98.5231099793343,131.68894258820671,90.99963955972574,82.70390559096951,20.847944742827767,108.65460873796381,16.593781967954143,51.917472973942026,70.22596670747937,130.38772948402774,93.65468488014895,35.2327120727315,46.877542597708775,77.06437828205715,139.47788355147924,57.19255895656357,96.28610699368835,66.5876865493914,121.84449105314529,45.95789377245219,48.4083959659892,51.23598735264112,28.37463656154912,56.63841805700439,39.369429764729894,46.48103269076538,127.04211585139788,37.411955308430485,36.00995417936546,102.21996673840195,52.53119454191005,62.085154425192506,54.26147067671498,20.726639862746687,59.28771879571688,49.631215983491686,73.18456667904785,57.947838613705,29.964031771442244,50.50173858393392,126.77251437121535,97.12013179562723,14.120849832782728,107.48380343102863,13.452375254950333,126.50658797074563,45.889606666433735,166.32775354702537,66.25719583562226,83.16368438206668,130.02970737489184,98.92309740399358,55.740886250579116,33.538228933561776,45.86086785048883,87.44025617528806,15.183148553577416,108.39737266188696,76.91674460089949,54.944335467816884,0.64,7.424068965196916,26.79080439255231,153.30722096496305,103.19317806909525,88.61689229486667,102.21608483991156,36.63825323347171,7.041817947092924,23.18730687251109,163.39596078238898,53.4421556451459,144.23536320888854
78.56765746794288,62.91073040428,71.04882828027496,22.96710691401945,82.1222503344861,32.39753077010654,21.44238792672122,43.42607511622481,20.60027184286654,145.3184090196421,100.45477390348356,151.14199945746384,24.966665776590993,73.5979130138892,13.614110327156896,45.43830982772137,162.4154475411745,92.1024820512455,105.83948601538087,50.08230026666108,20.740838941566466,31.84361788490749,76.47564841176569,47.032924637959745,58.356147919478026,121.02876352338728,29.953777725021595,96.6258267752468,133.28797095011987,95.2440906303378,87.68934256795407,32.07551090785617,113.64506148531049,28.10403529744439,62.336993831913325,69.18311932834483,130.9739516087073,90.0642259723582,32.35206330359781,51.220245997066435,71.32088614143827,140.7890904864436,63.290871379686344,92.79006843407328,75.57438719566306,120.01066619263473,53.93590269940793,59.878704060792764,48.74961333179988,36.078137424207476,67.75693027285106,49.30752478070664,57.48009742510881,125.86051962390748,48.93620336724132,25.440503139678665,102.49795315029468,53.79451273131861,62.48650414289473,43.709294206152535,26.174552527216203,70.58321613528247,40.22910389258006,81.4098175897723,49.534149836249334,18.626776425350684,61.986114574152815,127.0167233083896,100.48165603730862,3.340898082851376,109.35493770287651,24.01173046658654,126.51296218174643,54.781018610463974,166.03590936902776,69.16480029610437,87.36424898091897,128.9362757334025,98.96151979431197,67.3343419066378,41.80411463002177,43.76051188000434,88.89969178799217,23.414730406306198,107.24023125674432,77.44066115420245,48.40575172435606,11.058535165201583,14.560879094340423,38.165953414005,153.72370018965847,100.58707670471391,90.72507922289184,105.27525825187986,46.6840957928929,18.012617799753595,12.186287375570954,162.93350791043565,63.93756955030431,145.0278869735059
