0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
110.10836843764419,149.78264786015768,87.74027125556428,102.33560475220733,95.72333466819886,90.23347494139854,128.6926260513787,113.54004051434895,100.30915411865459,84.5407357431907,116.50472265105822,112.98968448491216,138.19851229300554,139.2644448522307,91.94781128444549,81.57175981919234,93.49094501608164,108.30806433502539,97.40794218132318,124.50477902474266,130.51234424375343,132.54771216433727,152.23333669075245,71.7645929410876,122.92384634398648,106.41587851443975,91.348650783687,116.59115575377062,108.86362845321665,139.9808901243309,106.85556606934428,113.12011315411597,127.33587711246192,108.96481633995444,113.88594996750038,94.25955654468146,126.06741053896523,98.0600305935094,88.32246373375236,109.54147342445235,127.14313194191813,88.3562244553263,91.44290459078825,134.0063759677128,92.89388354461235,115.69283469601737,156.93292325066784,121.3481602662356,121.34045986397118,107.02074565242012,117.4992765935178,115.26187227353198,133.9456128434224,98.93810590465131,128.48039850498597,114.83018418516971,104.11378390972062,81.6862289495604,112.36705567024526,83.8894510650773,131.46402701880083,129.97880442595246,96.76601056156031,135.69141461418994,128.9751852101791,112.8608063058208,128.68069008207874,125.85990942313602,99.97900579621705,101.08176492325408,99.46094710990842,72.87468696330708,87.72684879784524,80.58744319061128,158.01083507152288,151.49499265652315,96.66436778875658,101.99319192965774,77.51995872031925,121.13775299220306,102.38462384557558,81.82400625733258,80.04094951960528,90.03110573574003,102.7459157339113,114.19674251045868,87.59309561831915,98.48061738230523,72.68756152190002,131.55950744815064,103.69987463830418,135.3159266309772,86.73948120665699,140.5213606538166,89.32643953499993,135.480041334508,102.05366431441843,98.82315518136426,110.60907738517666,108.6640326879138
103.33485762316606,146.69705382181334,82.56248058288946,101.91510192312032,91.07261278781893,81.11305690207958,130.3347075801377,108.48578155684734,99.26307672039991,75.06200103914097,111.8632307775884,103.00732401145076,136.2889166440177,141.8854523902997,89.34606874395762,73.56607913977746,88.32130433819464,99.6651032207362,95.4868954359707,120.86620702247589,128.47163110975123,129.54467955111085,155.0851533835525,66.78212934610576,123.55688568428714,104.96195120137584,83.73749458874441,110.18889962242115,99.94251147534767,137.54426778313956,107.63672235812462,103.15782083778235,128.2937629037359,100.09876722517616,111.16903165900116,84.42937877303137,116.29094547728126,89.11023285796082,78.57221900901106,105.93027140529756,129.35730362063055,79.86372393020501,89.25906564601715,134.46170012312055,83.28395763891147,108.84704865084767,159.93470667744384,119.15489079345421,122.79747228668838,103.46756013359936,107.4820171005364,113.03317743034565,133.2341818003173,92.8686642522654,123.97037065363642,108.80611747507582,98.18447942521261,72.52166572824979,106.23349377668043,79.26139034864326,132.24500897954525,129.77035716988684,93.28878174786075,136.52135364110626,119.00322012449915,102.89579971991083,128.0999609679878,127.60870189763706,90.6828848239843,96.23664167041574,89.69709025380924,65.73741704691476,81.4665575558462,71.84338522090951,161.40859952307375,142.02178987746916,86.88825006869456,95.36818756797258,68.3229975923188,117.86278123309327,97.49791382383523,72.82109584454219,75.45844949374457,89.51424467647594,95.17202950447154,113.9335946944535,86.23153947367518,89.80120266455233,65.93106703216625,130.95635914303665,101.49727089927099,133.1220192154551,80.55503460367949,137.76854793457034,84.68717022076012,136.72287884622676,92.45300644111039,89.15317156444857,102.74442077310087,102.5224268148194
108.74410328840824,149.35500795085514,86.76220375255576,102.51843151355762,94.88215849146773,88.22792301760254,129.37600395745727,112.6114736605467,100.3419433736461,82.42469532852395,115.68011065001623,110.61694626050749,138.04996197029539,140.17789840056813,91.60066375305367,79.87141666453651,92.51999135322052,106.44426147049921,97.22946055594467,123.93092269486257,130.32852028623665,132.1326848285465,153.20432369877818,70.81568187908664,123.36923441441955,106.35680326147454,89.75771833107169,115.32493225664605,106.9204713794323,139.7063892597615,107.3247035868257,110.74462153982918,127.85962302462808,107.03760834398346,113.52944287716733,92.02267546643056,123.69283245200587,96.10620791603424,86.11538306249355,108.96516874671467,127.9576930082752,86.52805325442148,91.19550866133704,134.4161895011163,90.73622429878819,114.31235803709063,157.9395327332584,121.1225363010534,121.97688961438557,106.45676681169685,115.16499468154376,115.02386534976122,134.08057279113928,97.7467748828574,127.69443527421232,113.65925215309134,102.96096347645549,79.66538018487077,111.16718940406832,83.04246624468713,131.94869305908264,130.23056476879765,96.21216555093228,136.1896090015681,126.60075197249027,110.5638204839178,128.84381863325845,126.56647265370083,97.92261434418508,100.1969261005546,97.24973213330719,71.39245898552592,86.47937095053364,78.68649693562422,159.1073499245085,149.14952497410107,94.44839437491777,100.66289087841656,75.48829843094889,120.65060961304755,101.49046063547057,79.85025986181886,79.20064646200812,90.17898646580589,101.17024068371094,114.42595509760886,87.53769473775283,96.60396679225961,71.30132116588022,131.7188763997021,103.45951865343275,135.09771278596835,85.5102333057278,140.17068452426133,88.482314617103,136.0742385611619,99.90011011004943,96.64556275380676,108.95917767677948,107.46022147753092
111.98194140128132,150.94751405703906,89.35237210057716,102.98147406208557,97.23077702044759,92.45508314852137,128.84928249703216,115.10774083440262,101.09189482841838,86.7974561839228,117.99335574514355,115.18088730340638,139.128441377024,139.18390711572943,93.06335046622812,83.65200296466308,95.09574122956296,110.4683846175004,98.37762347200709,125.79470259116637,131.47483409382951,133.70573061765154,152.08965776804155,73.36309699024434,123.31516695037963,107.27746454871125,93.3657239033683,118.3984864768127,111.05947955937846,141.0189207163351,107.2303240692669,115.29951257485871,127.65012181741152,111.15383214266615,115.00038260805917,96.53358379341358,128.16489378921204,100.26090763602731,90.59518751015422,110.83762538055387,127.16789531953417,90.501182312719,92.47460191858087,134.42828273841783,95.15965531673599,117.57605198338648,156.75076778121377,122.34927053317483,121.54619862422683,108.30782797194301,119.74778828855253,116.27553482998907,134.62390872352503,100.69798011876901,129.93664917951364,116.57238094849053,105.84565366608116,83.91386059525567,114.12980679910048,85.40613561097352,131.8148519704817,130.55068594228067,98.04880417424783,136.02795006909426,131.15950594600454,115.12719921895086,129.3347408858115,125.9942855847042,102.21796319629932,102.62026310626962,101.7339589321088,74.8314372439819,89.52811402012219,82.76702725119468,157.73273598083566,153.48537389601657,98.9377177824514,103.84603988597735,79.75161440372226,122.35816278450736,103.92969931641292,84.03397408191522,81.55449711695854,90.71548489646077,104.75223338907863,114.7948430897486,88.46090209804555,100.64763087127287,74.58471693316265,132.21616240081997,104.71984721150045,136.3068538262108,88.52873883660605,141.62377201585898,90.83858211134739,135.72301205027833,104.318527596971,101.0922746801159,112.65738502202151,110.43025672341797
97.05407976999216,141.4856035079188,76.70026857840851,98.02869783894917,85.36641025602518,74.91298418832345,127.48958231949777,102.62038783789505,95.06922109705118,69.05849115061811,106.12548044649786,98.57675182313525,131.59248610768017,139.5970429486241,84.45651188629567,67.17809166685223,82.45031473560304,93.33487236826329,90.88507028109733,115.47345322627189,123.73008041701097,124.38927284939004,152.9112893150797,61.02883253020657,120.16095871787975,100.54953008343699,77.36210958860933,103.9735350942729,93.67777964917829,132.61374891013375,104.37409640327431,98.82574563341275,125.06443779108433,93.81854827271631,106.166962846264,78.81230360800274,112.52687501214987,82.85173263124918,72.8367379829712,100.57435060690176,126.8533641650863,73.5062010989549,84.55875117337058,130.94159919597743,77.3910589150969,102.55213698407265,157.84549407569415,114.36374250609326,119.86659251017358,98.13949256033474,102.4616064679839,108.23997043606396,129.11216828788835,86.74066174522764,118.2615406630575,102.67488105666351,92.08552546410321,66.33751276615668,100.07868904017478,73.59182563301444,128.90758239917466,125.91095266099768,88.01585311749243,133.20074474266275,114.60825799217088,97.58819600750904,124.0545944332575,124.83332888295497,84.56722769489372,90.45548739573515,83.97820669673769,59.42293160051934,75.30613786405462,65.5262023926307,159.56909976558745,138.84497254132035,81.18687578666888,89.11827646448286,62.151917106393434,112.61681579586593,91.70107960106031,66.57480604553047,69.81667422614744,85.63124663345734,88.79711707031935,110.08802296344504,81.93656082604396,83.47585039998096,59.68343153673388,126.89331582081068,96.7464314587365,128.30413867058226,74.41376216802911,132.70406173135774,78.99934176940971,133.63257088000665,86.55171864267054,83.32083532946606,96.35693643946968,96.3686255998289
104.73842465876601,146.60139153500558,83.24983123106016,100.82412409736075,91.55146312320738,83.71303363276235,128.5878501258964,109.14638977080278,98.38647061461246,77.8938765244098,112.35691701003549,106.49860092977748,135.75139630957761,139.84201371547823,89.02170521844658,75.54389452497138,89.01192729067269,101.9938194205904,94.91898018836908,120.96783043437622,127.97689791520969,129.40825321439124,152.978074245952,67.36304031143489,122.13105092481601,104.23603983267975,85.52460230834166,111.42905904655213,102.428496035039,137.20062973616413,106.14899716907362,106.66433330781194,126.76494152564423,102.5530106822808,110.91127985917392,87.53886451171275,119.85537952048712,91.61016537480981,81.61066596959003,106.00950900744706,127.43123635906542,82.10245306932066,88.7793849944907,133.10192184938577,86.21164654499994,110.28678252628463,157.78466338652817,118.70932566567801,121.10425260906406,103.52197834276545,110.84028148647043,112.59567309626067,132.2695913655138,93.94956945084954,124.41890531587231,109.87888605187077,99.20851576351698,75.14636385082116,107.35248855988388,79.71613638404712,130.77648718328535,128.6306464261142,93.30305032527073,135.03943127842328,122.50212732846724,106.15369988841651,127.08674203078778,125.8264455510049,93.39533178912103,96.8005289241748,92.74757139677568,67.27785965679944,82.62106268984927,74.21792775334004,159.1421000238466,145.59841757381844,89.94917676110215,96.69892243453388,70.96662877719358,117.82194023186004,98.0801305056228,75.34709018933644,75.88876069616634,88.44107642945104,96.94798605437867,112.800453899796,85.44958747706158,92.14694351957638,67.29231754071188,129.95280374043494,101.0392082312604,132.68631278319555,81.67478925592647,137.54277879990647,85.15382786463566,135.10718707752005,95.3746297502643,92.1272163912489,104.66739702505265,103.64246234049055
117.08545938757725,153.5384043163143,93.56607932365235,103.97599723013,101.06732805412439,99.01014089475886,128.2362819174043,119.11653453656214,102.53041695028847,93.56443768868597,121.72509355100124,122.24858608589304,140.96063563988352,137.8175953933314,95.60585756113483,89.58285550260162,99.27068449446695,116.71755994707908,100.42813948291585,128.8397454204253,133.42599446884404,136.29755683797126,150.51000232542688,77.57904871806562,123.44961725335563,108.9524813852351,99.03470098909777,123.25152169446022,117.47541700287768,143.20277092291198,107.35272702637788,122.35659361064283,127.5327471671492,117.5365270883907,117.48195435895676,103.49971980638402,135.1161870391553,106.70644591588645,97.51616071195583,113.93123540100845,126.14861077316706,96.6953483886376,94.74553709806072,134.63721922262062,101.99683132333082,122.70915206291664,155.04726505166096,124.44359364788531,121.1018216213117,111.376550494258,126.82864029863288,118.42345713582256,135.64914743558103,105.40503213793922,133.53943537397484,121.19268624797455,110.44462866070039,90.5054252517494,118.8270137637061,89.30522941015268,131.80436411591234,131.2430173380664,101.12810094133086,135.9647013014775,138.22083200444138,122.17348975944003,130.29197979921864,125.3176954783322,108.86597999375195,106.55111074033907,108.6593208151054,80.30183061425188,94.40338976964756,89.12229799550727,155.73598171264084,160.25044399314467,105.87116699082901,108.88373248561973,86.36740125765046,125.17656010611573,107.88046718475036,90.53370643025723,85.45497996021062,91.87469727841284,110.3666036443996,115.60484418916018,90.21630894688609,106.93280132868493,79.8375951541628,133.17633423397717,106.91604182722067,138.34310969470073,93.36325615572756,144.01937647413976,94.70702613850781,135.36661922349987,111.1457709496857,107.96206741258709,118.43080680295985,115.14498686438763
103.8706888395374,147.0967463950172,83.04061656803857,102.18089058136066,91.53146781298769,81.68967621431732,130.49576851377213,108.96293681798412,99.5598633988617,75.63398178067845,112.32467226749428,103.49069136883762,136.6338171903281,141.9924955763508,89.71535431574686,74.13129973229931,88.80014414402714,100.24047884961445,95.82557487435179,121.28728210327743,128.82176213668248,129.93901338705015,155.180287407905,67.24874422619355,123.77186756286746,105.28012158047692,84.29464514427947,110.71375704942905,100.51935535010159,137.91387457395285,107.84071216382057,103.63455794280208,128.49205422904564,100.67547864301416,111.54800222325812,84.98470450616392,116.72699088043007,89.68710052175842,79.13338612747467,106.34813773639857,129.48597453006252,80.43720532191556,89.60871386199,134.6877871226638,83.8517549011349,109.38536648016498,160.0215185529746,119.51089657432917,122.96757296132994,103.88251825981116,108.00296292231988,113.38989020190469,133.52026363065644,93.38094023943002,124.427855402237,109.31841198992969,98.69250832763346,73.09811488677393,106.74926135575834,79.71693922874861,132.45342728672597,130.03039644636942,93.69854641348499,136.72774700111165,119.48315362426622,103.43390546624448,128.37873967289133,127.76338129526786,91.25794650330458,96.70408471207408,90.25716148871513,66.28018104984325,81.98388134261515,72.41922396712079,161.47194926673797,142.41267359332878,87.4475751522019,95.89888007688099,68.8992772095615,118.26770987890144,97.9671781771834,73.39798362353015,75.91119021593589,89.7816729628046,95.72895068891125,114.193828204505,86.54047839017299,90.37677577785125,66.46223589377655,131.23667780007233,101.85065144612477,133.47989811203783,81.06964906794651,138.15256494180628,85.14435741727105,136.90690559646725,93.02097827909573,89.71835040837522,103.30809842408291,103.03813662911418
110.81718278317672,149.88456358144424,88.20398176953239,102.0677108590175,96.09715084225964,91.38073319907211,128.11594748508088,113.96549653294194,100.1340541474278,85.76865627955237,116.86310623973675,114.43758823044115,138.1278248579916,138.54946842193226,92.01112976156743,82.50990728391349,93.94834325308776,109.35353309335734,97.36443703940365,124.70252603696527,130.46476919076662,132.64414951289785,151.4830789230269,72.21603146116519,122.49146909070852,106.29588891391802,92.21123575790534,117.23458875263734,109.96459066444982,139.98829665368459,106.41202939517694,114.57307187991427,126.85538222716448,110.05453193758083,113.94920973837424,95.5790772083514,127.5392708149141,99.16967278356826,89.61885515894521,109.74378889030577,126.48837416932831,89.37987245459685,91.44416438461232,133.59377230993965,94.15208123031589,116.4114083756399,156.1613114699028,121.32822260298714,120.79311238642708,107.21587942091413,118.90239358398131,115.25087765392506,133.7006566924785,99.53620446852493,128.81202428344955,115.41180528871386,104.68573923892404,82.84555268691253,112.96793173285948,84.27080158631458,131.00649144221822,129.66299703462047,96.9574917167312,135.22508642999642,130.4260096759845,114.22969141164657,128.41931318925515,125.26978246967623,101.1617635275305,101.48201022841438,100.75986502571348,73.67040111197984,88.36433669756141,81.66272099311901,157.186543953355,152.96887003570367,97.9671781771834,102.68123879268306,78.68763562339385,121.28147756355872,102.79050539811544,82.94993188665076,80.41953991412784,89.78837341215176,103.59613892418963,113.89763825470658,87.47655228688429,99.53620446852493,73.4204767077959,131.29996191926332,103.69308559397778,135.28896481236006,87.36542107722026,140.57627680373386,89.70408240431425,134.9558979815258,103.30809842408291,100.09608184139877,111.50794769880756,109.2681691985365
114.75558722781214,152.22089212719786,91.57550764260058,103.30215099406207,99.22941499374065,96.14096317387298,128.25504590463487,117.21657220717556,101.6704008057409,90.62457061967245,119.93651654104349,119.2585091303761,139.9527234461695,138.16414585557283,94.28684743907816,86.93464211693748,97.29789309126895,113.95774655546678,99.31361236003853,127.33034830707093,132.3665214470789,134.9752451377659,150.95260183249576,75.5786213158192,123.14772917110571,107.99762960361677,96.48570464063576,121.02009089403296,114.65616075902769,142.05008694119127,107.04848994731314,119.37436910828053,127.33949583691621,114.7290373009379,116.19845093631842,100.50101691027808,132.1975733514046,103.87586437666836,94.52967364801383,112.39701063640437,126.34125217046095,93.95283923330896,93.53707286418577,134.30787318694314,99.0353472251196,120.3690325623663,155.54477168969711,123.32191370555357,121.04557819267916,109.85139052374349,123.81064251509237,117.27738059830634,134.9760037932669,103.22579522580584,131.80591792480337,119.05171985317979,108.30912796251292,87.62304719649963,116.65536249997254,87.43674284875895,131.56719347922566,130.70824916584263,99.5940560475373,135.75139630957761,135.23559294801055,119.15703923814154,129.645522869091,125.36262920025251,105.96603229337221,104.67791362078249,105.6718543416363,77.82153943478632,92.15513876067901,86.32129748793169,156.36134560689862,157.4293492332354,102.88136857565611,106.5772958936377,83.47646374877174,123.75821588888553,105.9998490564963,87.6826276978513,83.58373047429744,91.1243194761969,107.84047477640296,115.01429476373796,89.21703873139928,104.15901689244191,77.4390082581124,132.5296525310468,105.74499137075003,137.2499734061905,91.13035937600598,142.7797184476843,92.85350181872518,135.27808396041098,108.18768876355573,104.99084912505471,115.846298171327,112.96555227147789
113.8599841911108,151.9178725496115,90.89704065589815,103.35269324018606,98.64022708814088,94.85665817432111,128.64606950855514,116.58654467819176,101.62431205179202,89.27383491258792,119.37168843574258,117.74782545762788,139.81931197084327,138.7100342441022,93.99560840805276,85.82594479526573,96.62860860014491,112.7619794079547,99.13249315940763,126.92438063666097,132.20686820282825,134.67220054636368,151.541624644848,74.8998264350459,123.38199544504052,107.89944948886439,95.44613559489981,120.18652170688692,113.41291637199002,141.83853355135903,107.28569708959346,117.86126081117578,127.62685610795245,113.49538845257106,115.92052449846835,99.07876462693709,130.68014080188314,102.62400498908626,93.12508577177258,111.98011252003634,126.81632702455941,92.77240969167504,93.3068914925366,134.52613129054149,97.66096456619708,119.46601190296762,156.15877048696305,123.13057784319865,121.40162766618906,109.44023391787867,122.32729867041125,117.07419869467397,135.01924011043758,102.42812113867949,131.2711026844827,118.27506922424521,107.53773663230969,86.32767343094565,115.8599982737787,86.83298912279827,131.8319415012917,130.82336182807717,99.18064327276771,136.02719728054387,133.72334425970658,117.6979184182966,129.7035635593718,125.76692092915371,104.65333248396823,104.06644031579057,104.26563000337168,76.833326102675,91.31627675283306,85.09548519163634,157.03427396590848,155.92449454784196,101.47204541153195,105.6981362181945,82.1736697488922,123.40398696962754,105.38365717700255,86.41481354490098,82.97970836294859,91.13948869727106,106.8150700978097,115.10440478105083,89.10161390233063,102.95313108400347,76.50610433161526,132.58700992178683,105.53125034794198,137.07135659940045,90.30153930027993,142.52075778636598,92.25689350937414,135.61545634624395,106.81674775052834,103.60503462670142,114.77934308925103,112.16593422247237
102.16422857341018,147.46350328132044,82.40931986128753,103.9715653436073,91.17361021699207,78.24408987265427,133.13932552029848,108.31326419234165,101.06378184097406,71.84,111.90590332953843,98.62673065655171,137.62381189314587,145.0261217850081,90.48279394448427,71.64570608208143,88.1488196177351,97.17731422508034,96.9147088939548,121.40668844837174,129.7608877898113,130.37997392237813,158.2924079038537,66.82447455835324,125.98869790580424,106.56876840800967,82.06611968406938,109.2325519247811,97.21958650395506,138.63425262178174,110.15857660663558,98.74502114030864,130.84361352393168,97.4233154845389,112.18190941502111,80.74295015665454,111.73500078310288,86.38103495559659,75.00997267030564,106.52155462628208,132.3705828347069,77.54340204040574,90.59010100446959,136.80523966573796,79.89641293575075,107.6176937125118,163.18909767505917,120.3933818779089,125.54536391281042,104.09497202074652,103.35405555661568,114.26968801917681,135.10036565457548,92.16069444182807,124.05572941222829,108.08008882305751,97.54293413671745,69.63107352324822,105.44874015368794,79.42513456079253,134.720095011843,131.8529119890797,93.98743745841782,139.0090644526464,114.60434895762027,98.94586802893794,130.03039644636942,130.456625742045,87.62582267802112,96.21442719259935,86.10334255997266,64.47225759968391,80.68585997558681,69.33835879222987,164.79487370667815,137.38858176719054,83.2799615753994,94.31263754131787,65.41241472381218,118.59022556686534,97.44893226711108,70.08255703097598,75.66629897120646,91.5704755912079,93.49313557689676,116.02482492983991,87.94194448612107,87.30269182562472,64.91703012307326,132.87226949217057,102.7774294288391,134.33236393364035,79.82444738299164,138.70901917323184,84.81992218812748,139.36890901488755,89.06497403581275,85.68429494370599,100.84329229056338,101.74251422094896
96.0618467446884,141.7467262408554,76.38973753063955,99.18103044433447,85.2191903270619,72.83954969657624,129.11563809237052,102.28043019072614,96.05331852674327,66.76909464714944,105.92592128464119,95.71290404120022,132.23436164628313,141.44081447729295,85.00714322926044,65.69670920221195,82.1222503344861,91.50545338940188,91.62357775158097,115.59808994961811,124.34645793105649,124.70406569154031,154.79245459646927,60.86943403712573,121.54282866545438,101.39721495189106,76.04495512524154,103.11947245792135,91.70456913371329,133.09268950622345,105.83150381620777,95.95012037511992,126.52146063020297,91.87427931690131,106.61199932465388,76.27034023786705,109.61202853701778,80.86888153053683,70.35725975334742,100.74258682404377,128.62009796295447,71.77172702394725,85.24036602455435,132.25613936600448,75.01406801393989,101.52135538890327,159.75605403239027,114.9528459847776,121.46065700464493,98.33376632673031,99.7086315220503,108.8325833562725,130.10912343106457,86.05397376065793,118.08444436080478,101.9712273143753,91.44066491446789,64.2431381549812,99.33732430461373,73.4983646076564,130.31162649587336,127.05460873183625,88.26723061249855,134.61021655134502,111.74153032780605,94.9204635471193,125.09800318150566,126.49049924796724,82.38819332889878,90.22212588938481,81.49090746825685,58.37391198129521,74.57596395622386,63.66974791845811,161.5681552781983,135.92892260295451,78.68942495659756,88.20224033435885,60.04073284029768,112.86715731336551,91.44906341783934,64.57382751548803,69.75779813038827,86.80040552900661,87.47655228688429,111.25075100870106,82.8783011408897,81.63528648813575,58.803863818630155,127.92497801445971,97.37902854311085,128.86527538479868,73.717471470473,133.08403360283307,78.87918863680078,135.14782425181696,84.18159418780331,80.90258833931088,94.89564795078856,95.63142579717193
97.65087198791416,141.79836952518178,77.15733536093636,98.1008786912737,85.78447411973801,75.68016913300339,127.409939957603,103.08024058955237,95.19126010301576,69.8460020330441,106.55291267722343,99.34466870446546,131.8062092619312,139.44263910296593,84.70062101307168,67.86490109032799,82.91026474448142,94.07129211401319,91.07711018691798,115.82242960670442,123.95137110980257,124.68969484283777,152.7430260273771,61.455414732959056,120.1604260977798,100.70967381537884,78.02030504939083,104.54258462463993,94.43267231207639,132.87092082167564,104.35140631539184,99.58865798874889,125.03976967349229,94.56988104042428,106.43560306589144,79.61201919308415,113.25739887530528,83.60822926004354,73.63494822433164,100.91422099981746,126.72646448157545,74.23068907129989,84.76754095760947,130.96105069828968,78.18435649156423,103.15583551113336,157.66658491893583,114.59329125214967,119.79812352453607,98.47320853917577,103.25344352611201,108.46926200541792,129.2266226440976,87.27747017415204,118.68258170430909,103.21339447959262,92.61291486612437,67.10736472251016,100.62524534131582,73.99961080978737,128.89934057240168,125.98260197344712,88.33680999447512,133.19046212097922,115.37508916572935,98.38647061461246,124.15597931634224,124.74357698895763,85.34481589411274,90.89267517242521,84.77660054519762,60.03604250781359,75.85366965414396,66.26801340013144,159.3582329219297,139.53660451652104,81.98559873538767,89.70108583512241,62.92375068287014,112.93472805120665,92.14235942279751,67.3343419066378,70.21721726186534,85.70042707011442,89.45473939372916,110.1555554658956,82.07313811473276,84.21427907427577,60.26416513982418,126.9978771476122,96.96646843110251,128.5398615216307,74.95449286066847,132.98704899350162,79.41224087003212,133.58859831587424,87.34446748363631,84.11633848426833,97.03772462295271,96.9147088939548
96.15480851210718,141.22164140102606,76.13192759939814,98.25941176294513,84.88297827008664,73.54502294513205,128.00609985465536,102.04061936307522,95.20228568684682,67.61188061280355,105.6175742951901,97.00381848154225,131.53537623012298,140.25029055228373,84.34474020352425,66.05229443403158,81.87404961280467,92.06467292072459,90.87845069101915,115.13520399947186,123.65836809532948,124.15309259136481,153.5887495879825,60.53415564786545,120.52886127397039,100.60539945748438,76.31077512383163,103.14057203642028,92.34994315103826,132.46705250740655,104.78644187107415,97.25526001199113,125.47774942195927,92.50214267788611,105.9998490564963,77.28728744107922,110.98165614190482,81.51933267636579,71.32932075941842,100.25784358343242,127.45745015494387,72.2732592318902,84.51953620317612,131.26993258168451,75.91574276788708,101.6352694688217,158.5419162240699,114.27629675483888,120.36307739502178,97.83656576147796,100.89113340626123,108.15396432863662,129.2551461257926,85.98671525299707,117.766195489198,101.91447394752132,91.35271424539066,64.96078817255838,99.29969184242215,73.13417805650106,129.28920759290003,126.13856507825037,87.7421677416281,133.58581960672325,113.03578194536455,96.03266111068672,124.22400412158676,125.3689594756214,83.16075997728737,89.92854051968152,82.46894203274346,58.49088817927113,74.5292640511095,64.24214193191257,160.3228742257324,137.34161787309773,79.67453796540022,88.25417837133831,60.76841284746541,112.34518236221791,91.1647651233743,65.23370907743941,69.37619188165347,85.87052579319636,87.74566883898031,110.32577214776248,82.04381268566205,82.20030170260934,58.83128419472076,127.05611988408903,96.68144806528294,128.20224023003655,73.65319816545647,132.50357278201972,78.52887367077157,134.08152743760044,85.0790879123654,81.83260963699007,95.24355306266142,95.59126319910203
105.93981687731956,147.33254901752022,84.25500341226034,101.17884363838124,92.48885770729359,85.15518069970845,128.64169153116728,110.13626469060952,98.83079681961487,79.35951612755713,113.29367149139443,107.90336417369015,136.32037558633706,139.74852843590162,89.68367521461194,76.88328817109736,90.01617632403634,103.39516429698247,95.4867613860686,121.77261432686744,128.5637585013755,130.1276173608047,152.85025351630924,68.34266602935534,122.3343091695866,104.73891349446012,86.8214904271978,112.5863508601287,103.8542979370618,137.84276259564737,106.32863772286373,108.05983527657258,126.9206492261996,103.97415063370318,111.59068061446709,89.01365288538608,121.18920083901865,93.03858984313982,83.08561367649637,106.81003698154964,127.39858711932406,83.49026290532328,89.38330940393739,133.33223466214014,87.68306563983721,111.49658290728017,157.63410798428112,119.31688229249036,121.18508159010332,104.31460108728787,112.2912783790442,113.20777358467926,132.6689473840808,95.06652828414427,125.33883675860407,110.99030588299142,100.30826087616116,76.5920518069597,108.47728610174575,80.65015809035962,130.95870494167235,128.95732007140967,94.08489783169242,135.2147684241629,123.9025165200449,107.62007247721031,127.46699023668835,125.86397737239993,94.84977596178075,97.76327326762336,94.22261299709322,68.52222996955075,83.76133714309962,75.62924302146624,158.93034449091212,146.85568426179492,91.42428561383458,97.88286877692133,72.41480511608107,118.57770448107014,99.04827106012503,76.78033081460381,76.81666485860995,88.80807170522283,98.240521171256,113.13369082638471,85.93727945426247,93.55185086357191,68.49233533761277,130.33647532444633,101.64685533748695,133.29469306765367,82.80583554315481,138.22833284099175,86.0895162026132,135.22130009728497,96.84560908993242,93.60054700694864,105.9911543478983,104.76823946215762
111.7668430260066,150.58584262805053,89.0705787563997,102.56449288130858,96.92699108091617,92.40522928925613,128.40386287024234,114.81558082420696,100.6869206997612,86.78860754730428,117.68530239583872,115.34435400139878,138.73780739221735,138.73254845204858,92.69621783007115,83.51478910947449,94.81211736903676,110.37286623079062,97.99226091891134,125.45193820742666,131.08795215426932,133.34337028888987,151.6375468015755,73.07920087138338,122.88052083222955,106.88011976041194,93.20106437160469,118.16387265150038,110.98799935128122,140.64081911024266,106.79493620954132,115.47079284390492,127.21137056096833,111.07734242409656,114.63249103112085,96.57971629695338,128.37963701459825,100.19347683357435,90.62626550840545,110.49618997956446,126.71858585069516,90.39702649976935,92.09678387435689,133.99529543980267,95.1677256216623,117.36378998652012,156.29838130959644,121.96702505185571,121.10266718780393,107.96503137590432,119.85975805081536,115.8949041157548,134.2091025228915,100.45107864030132,129.62222031735146,116.3204401642291,105.59139358868222,83.86991832594093,113.88325250009328,85.10466027192635,131.3779281310221,130.1276173608047,97.70564773850077,135.5902533370301,131.32764522369234,115.20944405733411,128.91800805162947,125.5481166724535,102.18540013132991,102.32247065039037,101.76666644830222,74.64510164773037,89.2927589449447,82.68471200893185,157.28024415037,153.74168465318704,98.9729013417309,103.62492364291516,79.71180088293076,122.00490481943748,103.63319931373344,83.97424367030645,81.25259380475187,90.30196454119921,104.58298140711041,114.37392709879293,88.06470348556226,100.5565313642033,74.37849151468454,131.79960546223194,104.34024343464031,135.92317830303998,88.29013987983029,141.25381410779676,90.5359685428946,135.2809225279012,104.32441708440072,101.10898674203001,112.50503277631628,110.18471763361742
