0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
33.20963715550051,31.127813929024956,34.80395379838331,21.573910169461634,51.72140756011964,28.32101693089427,3.78375474892335,12.802499755907048,7.297122720634483,82.24019455229906,53.1364432381393,84.49321866280158,20.578824067472855,45.7480403951907,12.530411006826553,34.79632164467963,90.28715080231517,36.04308532853424,58.82502868677583,30.916972684918555,21.457455580753276,26.61356045327269,31.71523293308753,33.84189120010878,37.70453553619246,66.87047779102524,26.523951440160644,58.41424483805298,74.45335721107544,53.341346064755434,48.91612413100613,14.165648590869392,61.74740804276727,11.681095839004147,29.395836439876994,44.237034258639,74.03454328892697,55.95729800481792,26.725508414247237,31.618931038224556,47.35249940605036,78.4096728726756,35.86365290931754,57.279832401989445,38.257401898194814,70.06598033282629,29.286665907883744,24.958205063665936,34.774519407175134,21.33016643160573,24.36062396573618,24.30381040084044,19.20833152566875,72.61713296461105,19.65103559612063,24.56208460208539,60.04078613742495,35.16816742453323,40.0368630139775,33.55043963944437,18.843524086539652,30.81921478558466,32.193912468042775,42.177074341400214,36.88702753001386,20.679651834593347,25.850029013523372,72.29397761916272,56.71373731292975,13.792751719653333,62.323850972159924,12.889934057240168,72.20100830320862,28.481797696072487,92.1321138365988,41.57976430909632,49.48425204042191,74.10133602034446,58.43423653989158,26.30589287593181,23.292230464255674,32.09236669365474,52.451943719942356,2.7211762162711923,63.30199364948943,47.39545969816097,36.063322087683495,9.396509990416655,5.522318353735142,11.897428293543106,85.50656582976536,60.7613561402311,52.87897124566627,59.348246814880724,22.92526990026508,7.013130542061797,17.95318356169735,90.69304714254561,29.98164771989692,80.90187636884573
30.435768431238927,26.57782534369582,30.36555943828468,21.482495199580516,47.7017400101925,26.136870508919007,1.164817582284883,11.360281686648444,2.352870587176439,77.74518377365892,48.28144156919923,79.84144287273371,16.243152403397563,41.20489291334222,8.431559760803454,32.85361471740971,85.66087555004326,35.645364354990114,53.887586696752344,26.033578317242522,18.154184090726854,22.913262535047252,29.13252477901632,33.75526033079881,33.12473396119582,61.94511118724383,23.353971824938043,54.138489081244224,69.63842617405997,48.40185120426697,43.968570593095244,9.495767478197854,56.80202813280526,6.9581606765006505,25.12216551175476,39.88567662708005,69.32769720681627,52.04908452605098,22.95553963643634,26.741667861223615,44.049281492437544,73.61617213629081,30.917076187763943,53.344345529774756,33.63588559856868,65.74053239820925,24.395671747258774,21.603703386225245,30.78420374152952,16.384382808027894,23.528705871764387,19.66405858412754,18.35211159512714,68.1692012568726,16.098298046688043,23.159965457659904,55.40830262695294,30.560104711862493,35.4956673412404,32.307027099378864,14.136704000579485,27.36947204459743,30.26179109041631,37.43700842749057,34.53341570131747,19.756112978012656,22.577156596879068,67.6335064890177,51.80301149547196,12.026637102698325,57.50664657237458,7.946219226776971,67.57249144437402,23.696345709834674,87.51122442292761,36.74447985752418,44.550232322626556,69.63516353107818,53.840059435331234,24.086510747719355,18.362570626140556,28.06620743884004,47.70449035468255,2.4422940035957996,58.875923771946034,42.78496932335,33.05345972814344,5.901050753891209,3.403527581789224,9.188514569831188,80.80146533324752,56.6172270603215,48.06588811204886,54.449448114742175,18.271726793053798,2.3866294224282076,16.56540974440415,86.09862252092074,25.767949084085057,76.15936974529136
29.69552154786981,20.72494149569547,24.787609808127932,21.61184860209788,39.250987248730446,21.66818866449155,10.280233460384059,15.969971822141703,6.881860213634102,68.70621514826733,40.49146082817957,70.70954673875374,7.839183630965663,32.1581093971645,3.9525181846514,28.42207592699731,76.53897307907913,39.218363045899814,45.024651025854716,16.985075802009245,12.11808565739655,15.502877152322403,28.918976468747992,32.79658518809542,24.062053112733334,53.00354705111725,17.05201454374233,45.336219515967585,60.504175062552505,39.56321523840043,35.29051997349996,6.500215381047001,48.232569908724535,5.839452029086291,20.477812383162416,31.04,60.18042206565188,43.73132515714565,15.395375929154833,17.679094999461935,36.76215445264328,64.47270430189818,22.416708054484715,44.981418385817946,27.191057353475607,56.86379516001372,16.716171810555192,20.214846029589243,22.550920158609937,7.923635529225205,27.127550571328772,13.91195169629337,22.47558675541086,59.17388613231346,15.08461467853919,20.57182539299807,46.289869302040586,21.47966480185387,26.46162504458107,29.25332117897043,5.042539042982216,25.147246370129675,25.99852303497258,30.36650786639781,29.231654075676254,18.593762394953853,21.28811875201752,58.49985982889189,42.809643773336866,11.298141440077657,48.37321572936825,2.4119701490690137,58.45263381576574,16.800761887485937,78.39155056509598,27.62271529013757,35.671747924653204,60.62342781466584,44.74403647414927,25.0880051020403,10.51201217655307,19.825962776117585,38.553360424222426,11.59337741988934,49.90897314110961,33.686080211268276,26.554336745624056,6.313414290223635,9.338094023943002,12.504847060240282,71.65401314650842,47.965454235313985,38.92968019390861,45.421545548340816,12.61059871695234,6.945271772940207,15.130366816439052,76.99242560148369,21.2951825538078,67.00820248297966
43.32101568523065,35.10860863093267,39.18930466338998,7.4520332795821576,40.75228582546015,13.971399357258386,14.28308090014196,25.53955363744637,14.255497185296624,72.85501218172982,53.07914091241492,76.1132629703917,14.765364878661144,37.64388927834105,10.570903461861715,20.03676620615213,81.64677090981614,49.848281815926214,54.871486220076086,27.4578367683982,10.83520189013569,16.266972674717323,42.27528828996912,19.583176453272333,30.396315566199796,62.248534119286695,14.422205101855956,48.33516318375268,67.75730809292826,49.68644080632059,46.16020797180186,20.045548134186802,59.066227236890626,18.088670487352022,34.9954968531667,35.075142195007565,66.26497113860384,44.467480252427166,16.629419713267207,27.964892275851877,34.37077828621284,71.39676183133238,34.3916268879505,45.85305224300777,41.25154057729238,59.97097964849332,30.25311884748414,33.9687385694553,24.57979658174575,21.397121301707852,37.71556707779959,28.40281676172277,32.549777264982936,63.110823160532455,28.50392253708251,9.605998126170961,52.00393831240092,28.302932710233403,32.27581137632329,18.536018990063646,16.151681027063404,39.292055176587546,17.46310396235446,43.95816192699599,22.5039018838956,5.68,35.02401461854423,64.1791991224571,52.012613854717976,3.239753077010654,55.9410546915233,15.953933684204658,63.84721763710616,30.889635802320495,83.43244452849264,36.36068206180957,45.76174821835372,64.67212073219805,50.16771870436207,37.6807643234582,24.329077253360843,22.31412108957017,45.65505448468986,15.108778904994274,53.86353126188442,39.67806446892288,22.80378915882183,9.565605051432973,10.857034585926305,23.02777453424451,77.53849108668545,50.045291486812225,46.77072588703322,54.29831673265756,27.120471972294286,12.941715496795624,3.283900120283807,81.8267046874063,35.810344874072356,73.33347393925915
33.50472205525663,30.489237445367504,34.25065254852819,20.188234197175344,50.00383985255532,26.61500328761956,2.8722116913625984,13.448568697077024,6.172973351635336,80.61352740080291,52.187048201637154,82.92589462887935,18.944972947988077,44.14702707997448,10.882646736892639,33.12241537086328,88.70769977854233,37.134910798331,57.53935696547191,29.541238971986264,19.703563129545884,24.87536934399166,32.08279289588112,32.493888656176566,36.122104036171535,65.54793055467121,24.7675917279012,56.73630231165933,72.98723176008254,52.065189906500876,47.70019706458245,13.418077358548803,60.576695188826534,10.885292830236585,28.949832469290733,42.580596520011326,72.49651026083946,54.22660601586642,24.992798962901293,30.234708531752048,45.59614018752026,76.92593840831583,34.69058661942747,55.551633639344935,37.56168260341914,68.39625720754024,28.285289462899264,24.985627868836918,33.05946158061259,20.114870121380353,25.295311818595952,23.589150048274316,20.10723252961481,70.97785570162007,19.567810301615253,22.943269165487294,58.469711817316146,33.59923808659953,38.43839746919738,31.972988599754014,17.351887505398366,30.816930411707137,30.518610715430672,41.36951534644805,35.17271669916897,19.12418364270747,25.916542979340434,70.73275903002795,55.363699298366974,12.089532662597012,60.86238904282348,11.692322267197394,70.62532123820748,27.62607463973121,90.55014080607496,40.142864870360214,48.19015667125394,72.46710702104784,56.8475857007138,26.794268043743983,22.210051778417807,30.38367982980337,50.94348240943094,2.4383601046605072,61.65846576099668,45.81961152170542,34.3103016599971,7.694153624668538,3.7938898244414005,12.087414942823797,83.96570728577234,59.0592922409336,51.41716444923816,57.97765086651924,22.19823416400503,5.648362594593233,16.314508880134884,89.10039281619358,29.573718061819687,79.38322240876848
46.414480499085634,39.618823808891655,43.67772887868598,6.92681745103767,45.36063491619137,17.423478412762478,15.86704761447447,27.337651691394417,16.955659822018134,77.68333669455761,58.27010211077375,81.11613403016689,20.070435969355525,42.82638439093359,14.992691552886694,22.5571629421787,86.5944848128332,51.23598735264112,60.236759540997895,32.766812478481945,16.097701699310992,21.409530588034855,45.20304414527854,18.753474344771423,35.693719335479734,67.60184612863765,19.216326391899155,53.115481735554276,72.98569722897768,55.049824704534714,51.499747572196895,23.6920239743252,64.4179353906969,21.456262489072973,39.184078399268245,40.13138422731018,71.37887642713353,48.879934533507715,21.801871479301955,33.28663395418648,38.257067320953915,76.58779014960544,39.61413889004783,50.27527424092285,46.000278260027955,64.68681473066981,35.16816742453323,37.28386246085564,29.577613155898838,26.245974929501095,39.354959026785934,32.76603119085374,34.1570022103814,67.94567241554093,31.74347176979859,12.194687367866386,57.126610261768555,33.63588559856868,37.52639604331863,19.91678688945584,21.19018640786343,42.842147471852996,20.14793289645367,48.90382398136162,25.536045112742105,7.98598772851549,38.30897544962538,69.2517725404917,57.37093340708341,8.22172731243259,61.217775196424775,19.925621696699956,68.8856211411351,35.60215723801017,88.36614736424802,41.72289539329695,51.124006102808494,69.51723814997256,55.26697386323952,40.254550053379056,29.117032815862263,27.423318544625488,50.926833791234266,16.287418457201866,58.75078212245349,44.89147803314121,26.769534923117362,13.088009779947447,12.833954963299504,25.361135621261127,82.60049394525434,54.6535854267586,52.084669529526636,59.645942024583704,31.432263679219798,15.639130410607875,7.784702948732212,86.73376274554218,39.96238231136878,78.45732598043347
30.128471584200884,21.261345206736095,25.323633230640503,21.106207617665472,39.323560367799864,21.338266096381872,9.989434418424299,16.087958229682226,6.647706371373513,68.91618097370167,40.98702233634446,70.96662877719358,7.840408152641035,32.36788531863026,3.424149529445231,28.106540164168194,76.78854081176435,39.47576471710206,45.42605419800403,17.355759850839146,11.849725735222735,15.395375929154833,29.33132114310571,32.33524392980514,24.27693555620231,53.388837784690544,16.837291943777657,45.478082633286114,60.82210124617531,39.96998874155458,35.72123178167293,6.8581046944472925,48.67183168938683,6.0191693779125375,21.002247498779745,31.18779248359845,60.45528595582027,43.78463657494487,15.305946556812486,18.044035025459245,36.682420857953204,64.78123184997334,22.874125119881633,45.04220243282959,27.724934625711928,57.02513130190933,17.230298894679688,20.64945519862449,22.57432169523594,8.41370310861989,27.360467832257545,14.444819140439247,22.663168357491415,59.36840910787487,15.479741599910511,20.14507383952712,46.53662643552925,21.702423827766335,26.665093286917262,28.867143952944147,5.2642188404358725,25.621116291059607,25.668159263959698,30.889635802320495,28.973367080820967,18.11200706713643,21.722467631463974,58.75840705805425,43.184960345009,10.777161036191304,48.69266885271334,2.6508866441249426,58.70059624910125,17.333435897132457,78.63963377330798,27.954019388989483,36.072903958511574,60.82341654330181,44.97750548885521,25.441760945343386,11.029850406963822,19.84580560219212,38.84187431110914,11.31597101445563,50.09386389569086,33.92037735639154,26.384965415933372,5.804825578774955,8.912014362645518,12.652146063020298,71.92907617924757,48.07680521831708,39.24772604877893,45.787194716426995,13.140715353434912,6.62117814289874,14.64349685013795,77.23232483876166,21.817570900537945,67.29654968867275
32.077107101482824,23.900058577334075,27.95298910671272,18.80612666127717,40.205870218165906,20.21136314057021,8.486035587952717,16.512782927174936,5.6528930646174445,70.39163586677043,43.602421951079734,72.64951479535152,8.769766245459454,33.89055325603287,1.289961239727768,27.02271636975084,78.43562455925242,40.46276312858527,47.71823969930157,19.577946776922243,11.234233396186854,15.564061166674977,31.167778233297287,30.335299569972932,25.85040038374648,55.61478939994289,16.417746495789245,46.669356112978456,62.770999673416064,42.28580849410355,38.12736550038568,8.6581291281662,51.10240698832101,7.111005554772125,23.521224457923104,32.43987669520339,62.22153967879612,44.56581649650324,15.567144889156777,20.242529486207992,36.830769744875006,66.68852974837577,25.381315962731325,45.856401952181116,30.402631465055784,58.29030794222999,19.894119734233026,22.634911088846803,23.29758785797362,11.034491379306978,28.262087679433733,17.04018779239243,23.36342440653767,60.781681450910845,17.28981202905341,18.42051030780635,48.194007926297225,23.32229834300213,28.179311560078965,27.359181274299857,7.184872998181666,27.81205494025927,24.510046919579736,33.56693611278813,28.210069124339274,16.011395941641066,23.70228680950427,60.45528595582027,45.37805637089363,8.384366404207297,50.656174352195215,4.435493208201316,60.35139766401438,20.013595379141652,80.27935226445217,29.994132759591498,38.370738851369545,62.25999678766455,46.5791026105055,26.977205192532455,13.701503567127222,20.576024883344207,40.687609907685655,9.843576585774096,51.47358157346349,35.54521627448622,26.11727397719754,3.200999843798809,6.70188033316024,13.288671867421515,73.689727913733,49.123192078691304,41.21522048952305,47.94029620267276,15.713637389223413,5.111242510388252,12.526324281288584,78.83653975156444,24.320526310094525,69.11671288480089
37.68883123685318,28.893293339458555,32.97436580133119,13.249120725542507,38.758740949623224,15.522680180948134,11.177405781307218,21.294130646729865,9.771796150145581,70.06981661171949,47.247230606671536,72.84943376581592,9.458287371400807,34.024085586537076,4.486423965699185,22.272350571953556,78.51917472821528,45.545581563967325,49.891851038020235,22.00058181048856,8.133683052590628,13.525679280538926,36.763198990294626,24.734494132688464,26.309420366097008,57.5082046320349,13.129996191926333,45.83155245024982,63.75598481711344,44.587065388966785,40.80384295627067,14.271874438909558,53.78148380251329,12.606537986299013,28.834867781905988,31.955168596019018,62.69468877026188,42.84961610096408,13.71947520862223,22.569076188448655,33.95818605285035,67.53369529353476,28.63743005229345,44.19599981898814,35.0633712012978,57.52801056876554,24.129384575657955,28.249176979161714,21.92,15.231546211727817,33.32698606234894,22.208466853882552,28.289927536139075,60.356964801089866,22.892024812148005,13.01937018445977,48.47795375219545,23.985328849111074,28.423426957353332,22.096225922089047,10.128454966084414,33.39844307748491,19.6931663274345,37.85834650377642,23.910499785659017,10.4,29.31648000698583,60.752191730010864,47.232937660069375,2.9772470505485433,51.760185471074195,10.034500485823896,60.527653184309074,24.68878287806023,80.33724914384361,31.582577475563962,40.64692854324912,61.883503456090786,46.73486065026834,32.47497498074479,18.143252189174905,19.344952830131174,41.55597670612496,12.371063010105477,51.03398083630161,35.905030288247914,22.690826340175448,4.802665926337163,7.993997748310916,18.340948721372076,74.09442624111479,47.93395456250193,42.42022159300915,49.64449617027048,20.939837630698094,8.643332690577171,6.916183918896316,78.80710627855841,29.659291967273933,69.70428968148231
42.05352779494248,32.36037082605822,36.43655307517439,9.497115351515955,36.738731605759064,11.370136322841516,15.301555476486698,25.789424188996545,14.250108771514693,68.68772233812969,49.31180791656295,71.86636487258835,10.912011730198975,33.34493664711331,8.801454425264042,17.990219565085912,77.42169205074246,50.0696474922682,50.66785963507833,23.505573807078186,6.528705844193013,11.997333036971174,41.18018941190047,20.361218038221583,26.093370805628005,57.99122692269926,10.430723848324238,44.20787260206037,63.449835303174744,45.521124766420265,42.095510449452924,18.64480624731724,54.955516556575105,17.099239749181834,32.64009803906845,30.82035690903011,61.98038399364754,40.57270018127953,12.34516909564223,23.976655313033135,30.89719728389616,67.0936301000326,30.605829510078635,41.94869247068375,38.15530369424413,55.86956237523255,26.99451796198628,32.58750680859154,20.367346415279535,18.351414114449057,37.852767402133225,25.917283808300592,32.798536552718325,58.94431270275361,27.29876187668591,8.479245249431107,47.7186420594719,24.01932555256288,27.967752859319962,17.571795582694445,12.898123894582497,37.5997446799842,15.390386609828877,40.58271553260082,19.915501500087814,6.172454941107307,33.65871061107362,59.90824984924864,47.76777156200611,3.2199378875996976,51.634717003194666,14.359498598488738,59.58877746690228,27.9144980252198,79.2130898273764,32.13272475218994,41.60623030268424,60.4997322308124,45.890303986790066,36.97783119654261,21.326415545046476,18.048822676285564,41.347928605916884,16.38731216520879,49.675619774694304,35.373029273727745,19.392369633440882,9.249951351223421,11.92885577077701,22.875524037713323,73.26938787788526,46.016136300215386,42.4748772805761,50.031478091297686,24.720517793929805,13.069659521196412,2.8182263926093656,77.61950270389524,33.489341588033646,69.04537638394044
37.46187395205958,29.778918717777515,33.83962174729499,13.29661611087573,41.19743681347179,17.321431811487177,9.329523031752482,20.06660908075901,8.582400596569704,72.51107501616563,48.897869074224495,75.26346258311533,11.641855522209507,36.42557343405866,5.169758214849123,23.963972959423906,80.9420138123583,44.403531391095456,51.998399975383855,23.978924079282624,10.536944528657253,15.966765483340701,36.42188353174503,25.274176544449475,28.6669147276089,59.682466436969584,15.443108495377478,48.28031482913093,66.08697299770962,46.65728667635956,42.77060672938835,14.217735403361536,55.762926752458036,12.229538012533427,29.415315738574012,34.393022548185556,65.08328203156323,45.27194274603201,16.165741554286953,24.57510935886146,36.25209511186905,69.88392662121956,30.39684194122804,46.62126553408863,36.1908717772866,59.97674215894024,25.47218090388022,28.115077805334277,24.367978988828764,16.538343326947835,32.21209710652196,22.94006102868953,27.095446111846915,62.800356686885145,22.645087767549057,14.210756489363964,50.87748421453246,26.311731223923676,30.80758348199352,23.359041076208587,11.792879207386125,33.47223326878564,21.363744990052655,39.202040763205176,25.828108718990634,11.005453193758083,29.168860107998736,63.155680662945905,49.406137270586136,3.106638054231616,54.06798683139589,10.213089640260678,62.94042897851905,25.790913128464453,82.76192361225058,33.783309488562544,42.71767783950809,64.32562164487803,49.14383786396826,31.87756577908671,19.35355264544471,21.793503619198088,43.88734669583022,10.418445181503811,53.47645463192189,38.28817049690413,24.904553800459865,3.7223648397221893,5.962013082843747,17.354653554594513,76.49242576883022,50.37872566867884,44.704541156352334,51.84993731915209,21.61614211648323,7.315517753378772,7.672079248808631,81.23656319662963,30.209084726287223,72.0839066643866
31.432263679219798,23.362876535221428,27.408611785349507,19.44181061526935,40.450661304853845,20.794614687461753,8.331146379700696,15.977984854167312,5.325861432669837,70.49107744956095,43.238575369685805,72.68848602082726,8.949279300591753,33.9687385694553,1.9015782918407542,27.60463729158563,78.48591211166499,39.87315889166546,47.537303247029065,19.41760026367831,11.7327575616306,15.936875477959914,30.52322394505535,30.980251774315843,25.909380540645895,55.462621647376174,16.897431757518653,46.840939358642245,62.72311216768505,42.093838028861185,37.89273281250641,8.013588459610338,50.85666131393212,6.4834558685935395,22.93336434106431,32.590550777794476,62.2336243521137,44.83520045678395,15.921808942453746,20.09194863620749,37.228204361747025,66.65517234243717,25.091066139165946,46.11866433451863,29.909730858033477,58.44518799696002,19.47815186304902,21.990834454381215,23.5678424977765,10.664333078069157,27.678265841631045,16.481747480167265,22.800140350445215,60.89723803260703,16.644999249023716,19.055623841795367,48.23734652735368,23.365752716315388,28.256765561542956,27.98216574891944,7.091177617293196,27.175753899386123,25.099227079732955,33.12367129410627,28.752182525853584,16.656146012808605,23.058048486374556,60.488676626290975,45.23800172421413,9.015897071284698,50.601754910279546,3.800631526470305,60.398728463437045,19.530488985173925,80.33199113678187,29.907698005697462,38.18607075885132,62.369325794015126,46.638627767120255,26.341875407798895,13.2737334612384,20.841343526749903,40.670539706278795,9.686609313893072,51.59671307360576,35.59460633298253,26.582761331359087,3.552576529787923,6.805644715969237,12.721006249507152,73.70470812641483,49.33153149862672,41.15764813494571,47.81631520725954,15.14685445892975,4.924388286883966,13.171119922011187,78.89963244527823,23.728194200149325,69.11231438752431
39.65458863738218,28.953037837159677,33.008507994152055,13.167718101478327,34.258032634697514,11.813212941448233,15.525153783457347,24.89041582617695,13.625388067868013,65.78106718501913,45.41809331092621,68.7291262857313,7.0336334849066455,30.01237078272891,7.121797525905943,18.622137363901064,74.35000470746455,48.85328238716412,46.861498055439924,19.59869383402884,3.5678564993564414,9.05838837763098,38.923514743661066,23.16369573276251,22.53814544278211,54.25775520605326,8.588364221433556,41.44277982954329,59.98597169338845,41.681919341604214,38.20760133795368,16.498242330624194,51.08568488334085,15.388307249337076,29.494080762078347,27.72481920590286,58.69928790028036,38.30630235352924,9.299978494598792,20.071552007754658,29.411399150669453,63.68869287401022,26.71389151733607,39.657816379624336,34.52479688571679,53.137165901090356,23.311868222002285,30.17792570737757,17.504468001056185,14.864077502489012,36.66104199282939,22.735346929396087,31.768160160764744,56.05169042945984,25.10445378812294,10.695195182884696,44.44783009326777,20.366246585956873,24.51774867315513,19.233304448274094,9.362734643254608,34.90366169902522,16.1245154965971,36.81477964079101,19.860956673836235,9.585322112480101,31.250625593738118,56.69082465443593,44.01381601270219,5.704734875522262,48.09084736205009,12.244182292011175,56.42087556924299,24.389374735732773,76.15718482191947,28.355796585530797,37.76,57.58988800128022,42.66070791723925,35.076601887868215,17.833003112207436,15.00186655053297,37.8240135363766,16.775792082640987,46.742186512828006,31.975690766580794,18.228241824158466,8.955713260260179,12.489483576193214,21.694755126527703,70.04976516734371,43.464228970499406,38.85661848385677,46.31841102628629,21.614809737770074,12.670595881804454,6.582400777831748,74.59947452898042,30.36176542956618,65.7416032661206
29.714481318037507,23.5021701125662,27.443848126674947,21.074192748477937,43.6325749870438,23.6833781374195,5.510716831774248,12.96,2.1496046148071044,73.4219149845603,44.48064747730186,75.47477459389991,12.096677229718912,36.874793558744166,4.88,30.490496880175634,81.29905288501213,37.09766569475767,49.63076465258217,21.692394980729997,14.890533905807409,19.194165780257293,28.648155263472027,33.0051147551406,28.78621892503425,57.65625031165311,20.082549638927823,49.91858972366907,65.26808714831468,44.15362272792573,39.785424466756666,6.790110455655342,52.672148237944505,4.526897392254435,22.542404485768593,35.64105497877413,64.95339867936089,48.04164859785726,19.178654801627772,22.395713875650404,40.481976236344984,69.24216056709959,26.7909238362547,49.31797238330059,30.36650786639781,61.4900317124654,20.562490121578175,20.426179280521357,26.78100819610793,12.207276518535984,24.878971039815934,16.519757867474933,19.892189421981683,63.865308266695145,14.917801446593932,21.498576697074622,51.047585643201586,26.21364530163632,31.16972890482046,30.563141199817796,9.776052373018468,25.91061558512264,27.94932557325847,33.91886790563624,31.79655327232812,18.677216066641193,21.469233800953404,63.26588970369421,47.49063065489866,10.772706252376883,53.13650346042728,3.8408332429304974,63.2113913784533,20.162856940423893,83.15048526617268,32.378264314196954,40.28395213977893,65.3239068029462,49.489489793288435,24.12142616015894,14.40799777901149,24.051810742644722,43.32795864104378,6.818797547955211,54.58380712262566,38.43240299538919,29.785902705810344,4.061920727931553,5.1950745904173505,9.877651542750433,76.42709467198135,52.46487586948053,43.69450308677283,50.12292090451234,15.128674760202891,2.275434024532463,15.243726578497792,81.74426463061491,23.27230113246217,71.78278345118696
30.098823897288746,21.39831769088402,25.455844122715714,21.05839500056925,39.591918367262785,21.452086145640944,9.701133954337504,15.879546593023367,6.360880442202951,69.20277451085325,41.21522048952305,71.25503490982234,8.097011794483196,32.65460457577154,3.3418557718728676,28.228212837514175,77.07683439270194,39.32689664847711,45.69905031836001,17.635055996508772,12.002399760047988,15.616401634179368,29.284043436656763,32.342665319976334,24.564038755872375,53.66569108844123,17.014440925284617,45.757902049809935,61.1085329557174,40.24151090602837,35.98515249377165,6.780678432133469,48.93260671576776,5.844929426434505,21.09149591660108,31.468587511993608,60.74365810518823,44.048918261405696,15.53319027115808,18.324366291907612,36.91052966295661,65.06833331198825,23.126642644361507,45.308047850244,27.89351179037878,57.307311924395826,17.439449532597067,20.62262834849137,22.832678336104156,8.64592389510803,27.200117646804397,14.560219778561036,22.48213512992038,59.6538816842626,15.421543372827507,20.18744164078252,46.82488227427806,21.98996134603242,26.95145265101679,28.941209373486796,5.552368863827403,25.63297875784241,25.780985241064784,31.08532772868898,29.12703211794844,18.09804409321626,21.69519762528104,59.046828873361186,43.46378722568939,10.703569498069324,48.978950580836255,2.526024544615511,58.98886674619204,17.507027160543277,78.92789620913508,28.239093469869037,36.34589385336396,61.10931843835276,45.265368660820606,25.351418106291412,11.234233396186854,20.103571821942488,39.12989649871311,11.027529188354027,50.378535111692166,34.208303085654514,26.580353647007783,5.589704822260295,8.644813473985428,12.456644813110794,72.21744941494403,48.35204235603704,39.53408655831066,46.0677761564415,13.246705250740654,6.334161349381621,14.62403501089901,77.52037151613762,21.902036434998458,67.58461363357787
30.480419944613622,24.261640505126607,28.2129048486681,20.33353879677613,43.63580181456506,23.201241346100428,5.217202315417718,13.45522946664233,2.185040045399626,73.6076952498854,45.12574431519108,75.7305961946689,12.131545655851113,37.06970730933818,4.579606970035748,30.000426663632634,81.54319591480333,37.668108526975445,50.10919276939113,22.107374335275548,14.573400426804994,19.033444249530877,29.399646256375263,32.304253589891225,28.99313022079541,58.11046033202628,19.780070778437572,50.01286234560066,65.61682711012473,44.63885303186004,40.30801409149302,7.58946638440411,53.215396268373304,5.317442994522837,23.332038059286635,35.752929949865646,65.23655417018898,48.01499765698213,19.04,22.803508501982762,40.284825927388596,69.57650178041433,27.346078329442413,49.3005801182907,31.102823022999054,61.60753200705251,21.21508896988179,21.207696716050993,26.746573612333975,12.761943425669932,25.44918073337529,17.280185184192906,20.426179280521357,64.03004294860344,15.693055789106213,20.886129368554627,51.290482547934765,26.43294913550132,31.35969387605689,29.974495825618153,10.031948963187562,26.704186937632084,27.447462542100315,34.62068745706821,31.380401527067818,17.990219565085912,22.248631418583933,63.52473533986584,47.92661056240051,10.073966448226836,53.48704516048723,4.497821694998591,63.454525449332614,20.87279569200063,83.39227781995166,32.7438543852125,40.758410175079206,65.49630829291068,49.713483080548684,24.830561814022655,15.040000000000001,24.021457074873705,43.6323549673863,6.56048778674269,54.73695643712756,38.66053284681938,29.49440624932124,3.327461494893668,4.497821694998591,10.465333248396824,76.7101140658779,52.515353945298706,44.04230693322047,50.54430136029185,15.891230285915563,1.8260339536821324,14.573180847021698,81.97381045187542,24.06457978024964,72.08617065706848
47.38033347286614,41.21708383668112,45.258369391748964,8.193656082604395,47.42974594070687,19.313829242281294,16.52827879726138,27.882266765813714,18.00159992889521,79.78791888500415,60.205993057169984,83.24986966956766,22.108387548620545,44.97971098173042,16.68551467590976,24.170726095837505,88.7193868328676,51.48352746267489,62.34402617733315,34.797425192102935,18.248594466423985,23.562546551678153,46.103119200331776,19.303885619221848,37.842621473677006,69.73123260060731,21.33901590983052,55.215186316809614,75.13976310849003,57.142404569636376,53.55442838832285,24.9979199134648,66.48693104663502,22.67742489790232,40.63905510712571,42.27528828996912,73.52665911082865,50.90521387834452,23.95569243415853,35.327949275325906,40.1677283400493,78.74101345550488,41.57884077268148,52.30195407439382,47.70160584299023,66.77144299773668,36.96701232179847,38.3736576312449,31.7173517179477,28.033351565590582,39.75066288755447,34.316270193597674,34.56962828842682,70.05264306220002,32.82925524589311,13.978039919817084,59.275681354160746,35.77601431126726,39.679758063778564,21.226700167477752,23.081767696604174,44.01134399220274,21.82827524107207,50.702583760593505,27.266741646188677,9.866306299725345,39.38210761246787,71.39523793643383,59.49526367703567,10.205253549030518,63.36979722233613,21.393531732745764,71.02490830687499,37.30248249111579,90.48862911990655,43.841532819918605,53.21353211355172,71.62587242051576,57.41397739226921,41.02627450792968,30.86797693403311,29.573718061819687,53.07914091241492,16.781895006226204,60.86827745221643,47.04550988139038,28.724010861994884,14.517300024453583,13.7472033519549,26.137482663791474,84.74216895973339,56.718815220348176,54.23091369320639,61.7794787935282,32.96485401150747,16.71540606745765,9.925159948333327,88.8518047087396,41.39928501798068,80.60586579151669
