0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
61.07542877458987,86.93316973399739,53.37732852063692,66.56692271691699,58.076749220320515,44.840053523607665,81.43646357744177,66.06842513636903,64.94093316237456,40.53687703807485,68.20402334173549,46.29954643406348,82.72963193439216,87.37728766676155,59.07646570335771,44.57407318161534,56.15595427022855,55.12650179360196,62.56,73.67092235068053,78.7640933420807,78.52993314653973,93.997038251213,46.07006837416242,77.75646082480864,67.52540262745569,50.164082768450974,65.00318761414705,54.363870355227654,82.95506253388035,69.88140811403274,46.033379193798055,80.22707772317274,54.62453661130683,69.70796224248704,42.57623750403504,50.475689197870295,49.16746892000848,40.52661347805908,66.36456886019829,81.0627411330261,46.269955694813454,59.32570437845639,83.12034648628457,43.58641990345158,63.6060877589559,96.43269155219096,74.04616938100175,77.63092167429163,65.2117780772768,50.618510448254014,70.99764503136707,81.96444107050326,57.158306482960114,74.28205705283074,64.91712871037967,59.91823762428264,40.74922330548154,63.50730351699716,52.400977090126865,82.13674451790745,80.49828818055698,60.30286228695948,84.284926291716,53.77523593625602,49.6831560994267,79.48321080580477,80.1006167267144,48.57258486018631,60.36226635904255,45.54424661798677,42.67990627918483,51.43272110242661,41.86454347057901,97.18511820232561,61.31090604452034,44.14963646509448,57.49930086531487,38.73693844381613,72.53154899766032,60.92618484691127,41.47280554773212,50.622050531364295,60.381825080068595,55.65177445508814,72.60285393839557,58.33804933317534,50.36341529324635,43.39105898684658,80.89060266804792,65.32958900835058,80.95324082456489,51.109983369200975,82.80772910785564,55.0023708579912,84.51745381872315,47.89221231056256,45.93546777817768,58.62782956924126,61.70121554718351
61.40691817702628,87.3409503039668,53.76630915359543,67.01154527393022,58.47168203498169,45.07522601163526,81.88850957246689,66.44668238520265,65.38134290453202,40.749773005502746,68.59028502637965,46.27465829155306,83.15648862235587,87.82965330684165,59.50349233448404,44.88712955848258,56.54166605256694,55.37161727816879,62.99307898491707,74.07429783669907,79.19034284557682,78.94220670845223,94.44913975256735,46.473390235703704,78.20555478992524,67.96149498061385,50.48101425288522,65.34295983501207,54.588496956776524,83.37462443693525,70.3316486370112,45.99833040448316,80.67733262819242,54.85322962232944,70.12829386203546,42.717902570233946,50.36652856808775,49.40380552143732,40.695552582561156,66.77259318013643,81.51528936340716,46.5496208362646,59.757376113748506,83.56818533389367,43.76694643221069,63.931263087788274,96.88452508011792,74.47192222576237,78.0827048711813,65.6215086690332,50.64935142723942,71.42400716845842,82.4042717339338,57.51905423422746,74.6670476180758,65.26950896092293,60.27945587013871,40.99662425127221,63.85784211825514,52.802484790017225,82.58619739399558,80.94229055320834,60.71704867662788,84.73446524289866,53.72379733414235,49.75421188201055,79.92452439645794,80.55284973233412,48.77665015148129,60.75076954245106,45.68903588389669,43.03531573022324,51.796772100199455,42.142463145858,97.63582948897398,61.12439774754431,44.29725047900829,57.84154908022433,38.9905424430079,72.9419275862655,61.31320249342714,41.73186791889383,51.02651859572629,60.827046615794195,55.95867046311948,73.04753520824642,58.7778461667319,50.617941483233,43.757074856530345,81.3315191054489,65.75844280394723,81.37683208383085,51.4768141982388,83.22249695845468,55.40073645719884,84.968474153653,48.05816475896682,46.09680249214689,58.9144464456724,62.05370577169425
55.128359308073016,80.34740568307107,46.91807327672355,59.96777801453044,51.57295415234618,40.066265111687166,75.03172662280937,59.68498638686282,58.30858598868609,36.08381354568832,61.75803105669739,45.1090057527319,76.07764454818512,81.13246452561391,52.42442178984905,38.86328858961887,49.719662106655555,50.17709437582052,55.90597821342544,67.110416479113,72.1130224023373,71.92324798005163,87.78891046140167,39.51684197908532,71.2283089789446,60.876267953940804,44.39279220774471,58.96781495019126,49.67233435223273,76.32004192870966,63.38731734345602,44.99479080960373,73.73140443528796,49.88081795640485,63.070956866056825,39.06097797034785,50.495211654175684,44.35384988927117,36.660780133543255,59.779702240810806,74.75326882484806,40.93944796892113,52.67087240591331,76.56505730422985,39.53521974139009,57.7204296588305,90.25340325993253,67.39595240071914,71.20674125390096,58.61838619409443,48.57897487596872,64.34646221821367,75.32865590198726,50.931797533564435,67.8433961414079,58.76042205430455,53.684709182410586,35.84865966811033,57.3693158404386,45.85647173518695,75.61705627700671,73.89194272720133,53.689298747515785,77.7672424610774,52.9041397246,47.081478311539875,72.85580278879645,73.71508393809235,44.17449037623411,53.902964668003186,41.95799804566467,36.52637403301894,45.18265153795204,36.57758876689386,91.09611627286863,62.43957719267485,40.53758749605112,51.44895722947162,33.77336228449871,65.93417323361233,54.47759172357016,36.42038989357473,44.06024965884782,53.79011061524228,49.97695468913648,66.00387867390825,51.702657571927574,45.318428922459354,37.134910798331,74.2607298644445,58.67551448432301,74.3072540200484,44.83520045678395,76.19012009440594,48.476897590501814,78.05019923100774,44.00123634626645,42.121804329824236,53.174068868199285,55.546621859479444
53.22405471213181,79.40127958666662,45.68063046850382,59.948991651236305,50.4254538898759,37.42059326093054,75.47464739897762,58.30243905704118,58.13358409731848,33.30652788868873,60.48391521718811,41.915495941238724,75.50682088394399,81.82119040933101,51.88251343179126,36.75484185791037,48.435425052331276,47.62123895910311,55.51262198815689,66.09413892320559,71.53131901482035,71.05882633424226,88.52013556248092,38.511587866511036,71.4128055743506,60.56005284013547,42.334817821741005,57.14850829199307,47.004204067295944,75.59271922612653,63.66698359432462,41.807252959265334,73.9913508458928,47.23422487984745,62.36809440731695,36.033761946263674,47.391408504073816,41.73094774864333,33.70820671587262,58.844826450589515,75.35562620003897,38.57501782241973,52.24532897781389,76.66863765582377,36.63685576028598,55.76143470177216,91.01996264556475,66.80689784745284,71.61899189460851,57.714386421411426,45.38933795507487,63.774201680616905,75.10879575655571,49.328288030297585,66.55269190648866,57.071015410626785,52.08927720750212,33.25239239513452,55.658846556499896,44.81635415782949,75.81721176619463,73.82400693541364,52.87152730912925,77.96975823997404,49.72114238430168,43.92998065103148,72.68905832379451,74.19416688662257,41.39085889420513,52.659510062286,38.949567391692554,34.838966689613514,43.61196166191105,34.18256865713869,91.97317869900986,59.49526367703567,37.5326204787249,49.644947376344355,31.20297421721205,65.03817955631908,53.21293075935585,33.898200542211676,43.07188410088419,53.811998662008456,47.8467553758873,65.97594713226935,51.521118000291885,42.80381291427202,35.57734110357321,74.07848810552224,58.16896767177496,73.66505820265128,43.298036907000764,75.36989319350266,47.384115481878524,78.36705430217471,41.06650216417269,39.16520905089107,50.894211851643796,53.85527272236211
49.581028629910456,71.88760115624947,39.47925024617363,50.0933528524494,43.82145593199752,38.222590179107435,64.73265636446568,52.43815404836444,48.63539451880698,35.1982726848918,54.19898154024668,49.46924701266435,66.92639539075745,70.7276466454243,43.36472299000652,34.54240292741662,42.353332808646826,47.523097542142594,46.56694106337671,58.88201083522878,62.99693960820637,63.33863276074089,77.37273938539336,31.65130013127423,61.12047120237212,51.38946195476267,39.67306390991248,53.061775318961956,47.64434908779844,67.44574115539098,53.21353211355172,49.56928080979186,63.5573693602874,47.72534756290413,54.22400944231254,39.9270534850745,56.28783172231811,42.227422369829775,36.98085991428539,51.43259666787202,64.3785802887886,37.637768265400645,43.40816513053736,66.5223451180128,39.31843333603209,52.323975384139146,79.8304202669634,58.315555386191775,60.92917856002984,50.2151530914723,51.56879676703733,55.253597167967264,65.65388031182924,44.465969010019336,60.268253666420435,52.43174610863155,47.143355841518115,33.92603719858834,51.12901328991202,37.93603036692163,65.48912581490151,64.0342408403504,45.153037550091796,67.6344527589305,57.47792619780223,49.21612743806648,63.119594422017634,63.39716081970864,43.004967154969435,46.36191540478025,42.54623837661798,30.753315268438946,38.74288579855662,33.60847512161181,80.66285390438402,69.32252736304412,41.14411744101458,45.624554792348384,31.826127631240343,57.453424615074084,46.983707814518006,34.08150231430533,36.04956587810732,43.89317942459853,45.39053645860556,56.120784028735734,42.07460041402651,42.5895386215911,30.91024425655676,64.54031918111345,49.504747247107524,65.28705844193013,38.30070495434777,67.49440273089317,40.638897622844055,67.82886701103004,43.902437289972866,42.25976810158806,49.13856326756003,49.274350325498965
51.29123121938096,73.44409574635664,41.14520628214179,51.37183664226927,45.46344465611906,39.78510273959337,65.77537533150229,54.10608838199265,49.98079631218374,36.68032715230332,55.847334761830844,50.41174466332226,68.38016086556101,71.6386487868106,44.854609573599014,36.226575880146335,44.02101316416968,49.14950254071754,47.99853331092524,60.47121629337383,64.45959975054141,64.88369903142083,78.2563582081354,33.298552521093164,62.29015973651055,52.78205755746928,41.372067871935045,54.76986032481734,49.23478445164557,68.94705214873223,54.35203768029309,50.48101425288522,64.68913973767158,49.32368193880096,55.738130575038134,41.264027917788155,57.02316722175295,43.81612488570846,38.36164751415142,53.01417169021884,65.34080501493688,39.28456185322677,44.859531874508015,67.72064973108277,40.75589773272085,54.0340633304585,80.69363295824523,59.787838228188185,61.991689765645205,51.79139696899477,52.698872853221445,56.72592352707887,66.98575370927762,46.16672394701621,61.912454320596915,54.133228242919344,48.84129400415186,35.48331438859679,52.832595999061034,39.57089839768615,66.64581007085141,65.30832718727376,46.71815064832939,68.78744071413037,58.40646539553648,50.44239486780936,64.43452490707136,64.42344914703031,44.52903771697745,48.01633055534336,43.91817846860227,32.46314833776909,40.44631009128027,35.23089553218879,81.46533986917382,69.87962220848078,42.51042225149028,47.33411454754383,33.37879566431359,59.01517093087166,48.64065789028763,35.6671725820817,37.679320588354564,45.16990148317794,47.089293899993876,57.391009748914506,43.440515650714836,44.21402492422512,32.619307166155444,65.85924384625137,50.9675975498159,66.76550007301675,40.00231993272391,69.02219932746276,42.277331987721276,68.92885607639228,45.34108953256417,43.67325955318655,50.82462395335552,50.97776770318607
53.42526743030867,79.92496481075234,46.13031974742859,60.72042160591444,50.90024754360238,37.274162633116255,76.33664388745422,58.695035565199206,58.870107864688,33.081039886920124,60.911739426813284,41.13742821324639,76.13789595201591,82.72622800539136,52.53119454191005,36.88425138185673,48.86749430858922,47.51824912599369,56.19742342848114,66.60118917857248,72.16070953087976,71.60929548599121,89.4314486072992,39.0413114533823,72.22440584733114,61.26166827633737,42.48007532950007,57.381474362375876,46.8363619424054,76.18092149613314,64.50014573626947,41.01121797752415,74.81783744535791,47.07916736731863,62.967928344515194,35.60754976125148,46.493285536731,41.59399956724528,33.35117389238346,59.37972718024224,76.24675730809803,38.58123896403536,52.923794270630296,77.46185641978896,36.32079294288604,55.93853769987199,91.93684789027739,67.43596666468125,72.47598222859763,58.259007887192865,44.72579568884158,64.40894347837107,75.82890214159771,49.64855687731518,66.97223305221351,57.354197753956946,52.4105027642361,33.140090524921625,55.93487641892131,45.3290194025858,76.63102243869646,74.57995441135641,53.44395194968276,78.7835922004068,48.914030706945425,43.34974048365227,73.42243798730739,75.0631947095246,41.15337167231866,53.10192463555347,38.5391644953546,35.14359116538889,43.94913423493118,34.17873022802339,92.90766168621401,58.520697193386205,37.12637876227629,49.88883642659949,31.108584024349295,65.58170476588727,53.648038174755285,33.82704243648859,43.60183482377777,54.59500343438033,47.95531253156422,66.74320939241684,52.25935322982863,42.72726529980593,35.92881851661699,74.80782846734692,58.82350550587749,74.27740437037363,43.64760703635424,75.93175883647106,47.87837925410592,79.20404030098464,40.7183496718617,38.80032989550476,50.93135772782814,54.139671221757524
60.61746283044186,87.08800146977768,53.363298248890125,67.25759436673304,58.11464531424072,43.85204214172927,82.38897013557094,65.95440849556608,65.5442201875955,39.44851834986962,68.15793424099647,44.44091808232589,83.11214592344491,88.46459178677081,59.470570873331965,44.00879912017596,56.111032783223656,54.1810298905438,63.03969543073634,73.78420427164612,79.13957290761684,78.73577077796342,95.11121910689612,46.198528115081764,78.56651704129439,68.05099264522157,49.61864165815102,64.59924457762645,53.32106525567546,83.24402681273894,70.73687581452832,44.15398509761039,81.07995066599388,53.60053731073971,70.0107420329195,41.196349352824946,48.47399302718934,48.182386823402595,39.25221012885771,66.52888695897444,82.09968574848506,45.509032070568146,59.7857508107074,83.88914590100438,42.35695928652103,63.105752511161775,97.56694522224215,74.41655729741869,78.56407321416069,65.39484995012987,48.88994988747688,71.37730731822265,82.55085220638246,56.90930328162523,74.22249793694631,64.60216714631174,59.67131304068983,39.82401285656683,63.17964229085189,52.50615202050137,82.95818705830065,81.17008315875992,60.5375916270213,85.10894665074876,51.86382168718384,48.06662043455936,80.0988189675728,81.07142529893008,47.440067453577676,60.33978455380828,44.17449037623411,42.401886750473736,51.21262344383463,41.097581437354684,98.37739577768869,59.24160700048573,42.79102709681085,57.116022270462786,37.84473543308236,72.71863585079137,60.8901437015877,40.606048810491274,50.75840817046965,61.08941643198108,55.041453469180844,73.29261900082436,58.93301960700809,49.46730637501904,43.19296238972271,81.49801469974591,65.74588656334326,81.2931091790688,50.91175109932873,83.04034682008499,55.07493077617075,85.4040748442368,46.60211154014376,44.62824217914034,57.898338490841,61.38852009944531
46.75245448102163,70.86649984301468,37.668108526975445,50.576010123377664,42.23651500775129,34.05595395815539,66.03063531422366,50.53683013407152,48.83605225650411,30.81038785864274,52.50273897617152,44.777708739952296,66.52277805383656,72.42757485930342,42.86955096569125,31.111052698357863,40.50323443874576,43.616510635308735,46.36584950154585,57.67001300502715,62.558158540673176,62.41563906586234,79.13957290761684,30.11444835954994,61.982655638492936,51.35507764574016,36.43593830272523,50.416632176296744,43.57092608609553,66.77743331395719,54.22288815620208,44.8916205989492,64.5501355536919,43.684688393074296,53.52693527561615,35.311188028725404,51.72493402605749,38.153374686913345,32.41619348412148,50.30632564598611,65.93834696138507,33.87166367334206,43.124749274633466,67.25830803700016,34.8397014912585,49.43540431714906,81.65257130060265,57.84127246179842,62.173177496409174,49.13289732958967,46.845994492592425,54.79159059563795,65.84272169344156,42.083726070774674,58.59217695221778,50.00102398951445,44.812069802677044,29.747954551531777,48.647959875004005,36.459116829676496,66.38481754136258,64.47607928526672,44.17637377603553,68.53721908569095,52.79060522479355,44.52034141827756,63.391153956999396,64.75395895232971,38.71512365988258,44.63799278641458,37.969672108144415,27.9299695667575,36.3222025763857,29.708449976395606,82.65792641967255,64.92555737150049,36.56078773768421,42.913568949692355,27.636266028535765,56.44060949351982,45.22972473937908,30.008852027360195,34.635657926478025,44.42132821066925,42.12970448507798,56.60857885515234,42.224618411538074,38.68039296594594,28.32406750450931,64.78972758084417,49.12214979008961,64.75474963274894,35.930777893054305,66.66779732374545,39.10830090914204,68.92138129782369,39.42433766089166,37.74075780903187,45.684483142528826,46.804375863801454
47.313828845275246,72.10170594375698,38.68990566026235,52.21653378002029,43.326998511320866,33.794200685916515,67.80319756471667,51.49272569985007,50.41936136049325,30.337831168361394,53.531897033450996,43.41583121397079,67.94072710826696,74.25180940556264,44.2937828594488,31.39599974519047,41.50180718956706,43.54124481454337,47.85912661133715,58.85836559062781,63.97024308223317,63.68924555998446,80.97011794483197,31.26403684747061,63.68602986526951,52.881633862807234,36.81225882773292,51.05811590726787,43.36472299000652,68.12191424204109,55.956611763043696,43.49800914984501,66.27482176513189,43.505070968796275,54.87790083448892,34.50977832441119,50.1760739795373,37.95955742629253,31.70746284394259,51.53322811545964,67.74715344573526,33.92650880948407,44.6031389029965,68.93549448578722,34.246167668806386,49.96126499599465,83.48888309230159,59.24868268577792,63.93937128248917,50.375676670393226,45.707172303698684,56.20590716285967,67.40729930801264,42.862832384246374,59.619379399654946,50.740437522749055,45.606034688404996,29.49180225079505,49.36784378520091,37.60382959221042,68.09170287193588,66.0965596684124,45.461192241295215,70.24428232959606,51.41666655861696,43.52029411665321,64.97595863086593,66.53562053516899,38.324091639594016,45.672713954833036,37.23052511045204,28.564033328646012,37.10292710824848,29.68334212988827,84.5120015145778,63.25820104935012,35.81329362122395,43.54124481454337,27.378823933836166,57.693812493195495,46.25203995501172,29.844289235966066,35.80793208215186,46.07805551452883,42.4748772805761,58.24445037941383,43.80641048979019,38.61556162999575,29.06819567843866,66.36861909065158,50.565189607080484,66.13929543017524,36.73498604872472,67.96615628384468,40.22631974217875,70.66065383224246,38.82176709012613,37.087226911701016,45.907733553291436,47.53319682074834
50.984860497994895,74.59243929514572,41.66594772713084,53.47376179024626,46.16332743639696,38.08378132486321,68.36860098027456,54.57600938141227,51.90742528771775,34.670194692271345,56.47807362153918,47.23422487984745,69.94969621092002,74.44884418176014,46.32110534087026,35.35647041207592,44.51717870665211,47.75624775880116,49.66602057745315,61.46853504029521,66.00077575301673,66.09307376722617,81.1066655707162,34.00263519199652,64.63574243404341,54.56738952891186,40.68792449855362,54.626645512972885,47.637699356706975,70.33820014757272,56.76691994462973,47.266732487025166,67.11256216238506,47.76777156200611,57.091645623506075,38.806185074031696,53.6306181206221,42.22643721651165,36.028966124494886,54.06277832298299,68.07172687687599,38.06327363745793,46.46533331420318,70.00114284781357,38.58123896403536,53.67433651196818,83.57339289510746,61.29863946287878,64.5501355536919,52.86934839772474,49.78989455702834,58.24,68.93540164530849,46.24110725317896,62.56491029323066,54.173292312725465,48.960261437210484,33.7779099412619,52.8293251897088,40.33785319027278,69.01696023442354,67.41090712933628,47.860664433331884,71.16547477534314,55.20463748635616,47.714484174095396,66.43189595367575,67.0463481481281,42.646828721488774,48.61558597816136,41.543500093275725,32.15174023283965,40.482845749774064,33.866561679627296,84.42911346212277,66.36471351554228,40.124685668550725,47.13004986205722,31.664339563616355,60.1536166826235,49.21788292887048,34.096240261940906,38.48698481305076,47.282774876269684,46.38103060519462,59.50843973757,45.317722802453346,42.82384382560725,32.50846043724618,67.84495264940495,52.52339669137936,68.24675230368109,40.08,70.30379790594532,43.01121714157831,71.41383619439584,43.15590342004209,41.41636391572781,49.92320502531864,50.98266372013138
53.76095237251661,79.26902043043044,45.734888214578596,59.23528678076945,50.42031336673742,38.56912755041265,74.5018227964927,58.46133765147698,57.51193267488061,34.580827057778706,60.56824250380723,43.833722178249936,75.13273587458399,80.71587700074875,51.483340994927666,37.445811514774256,48.52301721863553,48.68892276483431,55.02261353298296,66.00562400280752,71.16322645861415,70.87155705923216,87.39329036030169,38.404833029190485,70.58453088318998,60.02458163119507,42.98762612659601,57.62221793718114,48.17415074497941,75.317865078612,62.782417920943445,43.73900776195089,73.12070021546566,48.38419576679972,62.074484291051505,37.58067588535363,49.38067638256892,42.85880072983844,35.166984516731034,58.70059624910125,74.29549649877845,39.47576471710206,51.77384667957365,75.8881281888017,38.03568850435075,56.34050762994597,89.87475730148037,66.4422997795832,70.66228414083429,57.54953344728349,47.20406762133958,63.39822079522422,74.51882983514972,49.64159546187049,66.64979519848505,57.448745852281235,52.39755719496855,34.35513353197743,56.05169042945984,44.73652646328277,74.98100026006588,73.14314732085296,52.648753071654035,77.1326545634208,51.659748354013495,45.65673663327242,72.06668023434963,73.20109288801636,42.671508058656656,52.720546279415586,40.473121945310815,35.207453756271555,43.89959453115712,35.1083351926576,90.77014487153802,61.49252962758972,39.05212926333211,50.105552586514804,32.28195780927793,64.87013488501469,53.28870799709822,34.93445290826808,42.95664791391433,53.07208682537365,48.5578253219808,65.26950896092293,50.900687618145206,43.83452520559565,35.85160526392089,73.46570356295514,57.75008225102368,73.33561208580726,43.56145084819834,75.1547949235443,47.340806921724514,77.46520251054663,42.5047762022105,40.62810849645846,51.72660437337831,54.233686948242784
51.20924916457963,78.3533330497178,44.41297107827847,59.92021361777677,49.23478445164557,34.635657926478025,75.89065818663059,56.834918843964225,57.946734161641935,30.384943639901653,59.12649490710574,38.59367823879968,74.86085225269613,82.48248298881407,51.33145624273678,34.573330762308686,47.105532583763456,44.91328533964088,55.10490359305604,64.99727994308685,70.88171555485943,70.11200182565037,89.21607030126356,37.53509291316594,71.56727743878483,60.21725998416069,40.18580844029395,55.21576586447027,44.1760115900021,74.78181597153149,63.93937128248917,38.49804150862742,74.21930746106433,44.42889150091413,61.61231045821931,32.83481079586115,44.214748670551096,38.96123201337453,30.59150208799823,57.852999922216654,75.93799575969858,36.09995013846972,51.81585857630847,76.7280079240951,33.57494303792637,53.681669124571755,91.7495373285337,66.16004836757602,72.01071031450807,56.75874558162821,42.041046609236545,63.15264048319754,74.83233525689279,47.65025918082713,65.16367086038048,55.27791602439441,50.41098293030994,30.535487551372093,53.84665634930362,43.76548411705279,75.97915503610184,73.70935354485209,52.023871443790114,78.13018878768949,46.41965101118275,40.607940110278925,72.47315640980459,74.65033154648411,38.4463886470498,51.357881576248836,35.76787385350155,33.13912491300879,41.99207544287374,31.69020037803485,92.81689501378507,56.529666547751724,34.355692395875245,47.74867537429704,28.523562189880842,64.07121038344756,51.88670735361804,31.262910932924974,42.08577907084529,53.84665634930362,45.60112279319446,65.92087378061672,51.35158809618258,40.150516808629,34.01665474440425,73.84351020909014,57.632935028506054,72.94745506184572,41.716145555408154,74.46147997454791,46.26463011848252,78.64622559284076,37.960316120917646,36.03775797687753,48.4787458583656,52.06844725935276
58.772347239156616,84.88214888891538,51.234238551968346,64.8942524419536,55.96004288776055,42.49235225308196,80.0110392383451,63.88194111014474,63.19518969035539,38.20366474567591,66.04803100774465,44.48525148855517,80.82047265390125,86.09732167727404,57.17314054693865,42.2461359179748,53.998814801808386,52.77484249147505,60.71836624943066,71.59575406405047,76.84985881574539,76.50777738243347,92.74757139677568,43.998909077385086,76.19125409126693,65.71872183784465,47.840602002901264,62.714540578720666,52.021657028587626,80.98422562450048,68.35919250547069,44.25417494429198,78.70247772465616,52.27992348884991,67.74483891780982,40.334124510146495,48.97705585271536,46.81914138469436,38.24234302445392,64.3170646096353,79.72693396838987,43.91854278092569,57.46929615020528,81.51729141722019,41.28635609980614,61.293366688410906,95.20645356277062,72.12810825191522,76.18570994615722,63.17493173720095,48.62822225827303,69.08563960766377,80.20613442873307,54.9176547204995,72.12052135141565,62.655068430255504,57.67872398033785,38.39708322255741,61.24103199652991,50.31847374473912,80.58228093073564,78.81011102644128,58.29607190883448,82.73291968738926,52.04908452605098,47.58675445961828,77.74831187877973,78.69418275832084,46.24650473279035,58.21631386475788,43.296189208751386,40.42628847668309,49.20162598939185,39.51254990506181,96.02816253578948,60.15925531453993,41.89716935545885,55.21559200081079,36.38346877360651,70.49784110169615,58.7739261918072,39.118691184649826,48.55630957970344,58.72348763484676,53.31752432362178,70.92968912944706,56.58505809840615,48.00973234668154,41.166432927811464,79.14911496662486,63.442471578588425,79.01525928578606,48.887069865149414,80.8019405707561,52.90299046367795,83.02570204460784,45.611016213191306,43.66124139325404,56.27930347827699,59.439515475817934
53.49751396093093,78.27590178337137,44.9668322210938,57.7204296588305,49.583029354810506,39.06630261491353,72.76693754721302,57.78176875105157,56.07863051109575,35.251780096897235,59.80876189990895,45.51015710805665,73.91086523644545,78.87991886405564,50.25916831783033,37.393903246384966,47.78411451518172,49.062180954376664,53.71009588522441,65.06562840701687,69.94951322203751,69.83042316927487,85.54031564122265,37.48996665776058,68.96649621374135,58.665915146701664,42.87649239385143,57.28273736475938,48.67814293910564,74.18933616093354,61.1227748061228,45.448520327949076,71.46704975021706,48.86218988133872,60.938368865600594,38.61953909616219,51.27400901041385,43.319316707445886,36.08558715055084,57.712833927992136,72.49452393112186,39.6645937833731,50.48209187424784,74.30703869755543,38.86402964181661,56.120784028735734,88.00829051856421,65.23532785232247,68.94143601637552,56.54279794987156,48.66374420448965,62.18311024707594,73.10161694518118,49.13914936178688,65.89718051631648,57.00402792785787,51.88504216053024,34.80735554448226,55.62537550435053,43.83394118716682,73.35445998710644,71.64758195501088,51.59156520207543,75.50448993271857,53.38260390801483,46.96293006191159,70.62237605745081,71.45110775908236,43.330321946646094,51.94735796939052,41.47211111096227,34.80147123326829,43.38110187627788,35.34080927200168,88.86358084164738,63.525944306243886,40.04805113860099,49.76315102563342,32.71217510346874,63.852730560250905,52.52985436873017,35.30212458195682,42.02224172982684,51.54012029477619,48.50197521751047,63.75658711066646,49.47519782678994,44.17115801062952,35.34126200349954,72.02901637534696,56.500279645325655,72.15667398099777,43.01776377265559,74.08367161527565,46.470085000998225,75.7848322555378,43.378372491369475,41.53995666824894,51.80764422360855,53.794274788308094
49.84025682116817,75.63685873963831,41.97324862337915,56.22264312534586,46.69595271541207,34.85145621060905,71.88515284813687,54.64679313555371,54.376759741639624,30.985932291928865,56.792224819952246,41.72726686472528,71.71378668010776,78.336954242554,48.09038157469745,33.52878166590609,44.74317825099151,44.90452093052547,51.72852211304708,62.34007378885592,67.73827278577451,67.28233051849497,85.05358311088371,34.74846759211117,67.73548553011192,56.78275794640483,39.06630261491353,53.708844709228295,44.463450158529085,71.80422271705196,60.0237286412632,41.71622226424632,70.33656232714249,44.657559270519926,58.577592985714254,34.358672849806055,47.892479576651695,39.12032719699568,31.80601201031025,55.07609281711984,71.83416457369015,35.61186319191963,48.45913742525759,72.96675407334494,34.5814748094988,52.4176458838052,87.57022324968688,63.01385244531554,68.01947956284287,53.94118278273105,44.624011473645,59.98122372876365,71.34143256201126,45.76447530563417,62.867581470898024,53.554488140584446,48.52248963109787,30.608652371510903,52.15361924162119,41.06182655459935,72.142969165401,70.08292231349945,49.08800260756186,74.29549649877845,49.65880385188512,42.809045773060625,68.93020237892821,70.61988388548936,39.06884180520329,48.956405096779726,37.20215047547655,31.311493097583195,40.02974893750896,31.25799737667146,88.58240005779929,60.55212630453203,35.77789261541267,46.19354067399467,28.52187932097042,61.26495898962146,49.51631650274483,31.142613891579494,39.30768881529414,50.098271427265836,44.64179207872372,62.24539822348316,47.76542682736123,40.03102796581672,31.9840960478798,70.31690550642854,54.377642464527646,69.87279871309006,39.70007556667871,71.58891534308925,43.641081563132694,74.7296353530512,39.095779823402935,37.2592216773244,47.83504991112688,50.3388835791975
51.20106248897575,77.93445451146752,44.069617652074086,59.14483916623664,48.86297575874806,35.05652578336878,74.9897486327298,56.57991162948207,57.22013631581106,30.901132665324745,58.82617104656736,39.72134942320062,74.29312754218925,81.51729141722019,50.72309138843964,34.64147802851374,46.78905855004992,45.286289315862476,54.44938934460147,64.59424122938515,70.31435699769997,69.65285349502919,88.24293739444535,37.072469569749465,70.7399971727452,59.54203893049011,40.24031809019407,55.1692088034621,44.6283855858578,74.27331149208308,63.07597958018568,39.641997931486756,73.3711659986401,44.86573748418719,61.08030124352695,33.592761124980484,45.44007042248064,39.37308725512898,31.267823717041775,57.40728873583911,74.99226626792925,36.32924992344323,51.16623886900424,75.93015738163592,34.20297063121857,53.70628268647906,90.76817063266175,65.59048711512973,71.11572540584818,56.2989165082242,43.056428091517304,62.57329781943733,74.13932829477213,47.48335287234885,64.87817506681272,55.166018525900526,50.24535003361007,30.90993367835007,53.74309257941899,43.33586043913286,75.15062208658023,72.96438583308984,51.52180121074961,77.3025225979075,47.57061277721783,41.53672110313957,71.76004459307421,73.7381746451592,38.9812672959718,51.03178617293344,36.507533469134835,32.97291009298391,41.79645918017458,31.92731745699911,91.80727640007626,57.79965397820302,35.090465941620096,47.682214713664465,28.872907716404317,63.61806032880914,51.57090652683934,31.585819603106707,41.63021979283799,53.04971253456516,45.708012426706986,65.15542034243967,50.6168035340044,40.487904366613,33.789276405392286,73.13684707450821,57.0219887411865,72.40477332331066,41.50365767013795,73.98892890155932,45.863170409381866,77.78423490656702,38.627409957179374,36.724269904247244,48.67853736504416,51.952593775479585
